,Ticker,Return_12M,Return_6M,Return_3M,Rank_12M,Rank_6M,Rank_3M,Weighted_Rank,Position
619,MP,445.0,166.5,196.7,2.0,2.0,2.0,2.0,1
769,HOOD,488.4,68.1,77.7,1.0,8.0,4.0,3.7,2
91,ASTS,178.6,80.6,117.5,10.0,6.0,3.0,7.4,3
770,RBLX,218.5,86.5,53.2,8.0,5.0,10.0,7.5,4
736,QS,157.7,179.9,209.5,17.0,1.0,1.0,9.0,5
403,GEV,212.0,56.3,34.2,9.0,14.0,19.5,12.6,6
104,CAR,128.3,112.1,76.8,26.0,3.0,5.0,14.9,7
916,U,132.3,70.9,61.1,23.0,7.0,7.0,15.0,8
821,SOFI,230.0,34.5,56.7,6.0,42.5,9.0,17.55,9
223,COIN,114.2,53.0,57.5,31.0,16.5,8.0,22.05,10
853,TLN,153.2,36.1,34.2,18.0,36.0,19.5,23.7,11
373,FIVE,104.8,57.8,31.4,38.0,12.5,25.0,27.75,12
778,RCL,129.3,33.1,37.1,24.0,47.0,16.0,29.3,13
739,QXO,101.2,64.4,28.8,41.0,10.0,33.0,30.1,14
561,LITE,124.5,31.6,31.1,27.0,50.0,26.5,33.8,15
491,JBL,116.9,32.0,33.5,29.0,49.0,23.0,33.8,16
681,PLTR,395.2,28.8,18.5,3.0,57.0,85.0,35.6,17
46,AS,241.3,24.1,23.5,5.0,75.5,55.0,36.15,18
169,CRS,100.8,52.5,24.0,42.0,18.0,51.0,36.6,19
673,ORCL,81.0,40.9,52.9,55.0,30.0,11.0,38.7,20
452,HWM,102.9,42.8,17.0,40.0,24.0,99.5,47.1,21
854,TPR,172.4,17.9,24.9,12.0,124.0,46.0,52.4,22
954,WBD,83.2,23.3,39.2,51.0,83.0,15.0,53.4,23
534,DRS,73.2,65.6,15.5,59.0,9.0,116.0,55.4,24
33,ALGM,54.8,42.3,33.1,87.5,26.0,24.0,56.35,25
982,WWD,67.4,38.5,23.2,69.0,34.0,58.5,56.4,26
374,FLEX,74.2,24.8,26.3,57.0,70.0,41.0,57.7,27
262,CW,63.0,51.0,19.0,73.0,20.0,79.0,58.3,28
171,CVNA,144.7,21.8,15.9,19.0,92.0,109.0,58.9,29
229,FIX,68.1,41.7,17.4,68.0,27.0,94.0,60.9,30
61,APH,59.5,50.0,18.9,79.5,21.0,80.5,62.15,31
213,NET,142.3,15.3,25.5,21.0,152.0,45.0,65.1,32
145,AVGO,79.7,21.6,23.9,56.0,94.5,52.0,66.75,33
942,VST,143.5,15.1,23.2,20.0,153.5,58.5,67.75,34
620,COOP,69.4,39.5,14.1,65.5,31.0,145.0,71.05,35
63,AU,54.2,48.1,17.0,91.0,22.0,99.5,72.0,36
320,EME,54.8,32.7,20.2,87.5,48.0,72.0,72.55,37
735,PWR,53.1,41.3,17.0,98.0,28.0,99.5,77.3,38
93,ATI,47.2,53.0,22.5,125.0,16.5,61.5,79.75,39
1000,ZS,56.9,35.7,14.8,85.0,37.0,133.5,80.3,40
90,ALAB,162.8,16.3,12.8,15.0,140.0,157.5,81.0,41
905,ULTA,49.9,35.1,19.4,110.0,38.0,75.5,81.5,42
155,BWXT,47.3,33.8,30.3,124.0,46.0,30.0,81.8,43
968,WDC,46.3,31.5,36.0,130.0,51.0,17.0,83.7,44
844,SMMT,135.6,22.6,9.8,22.0,88.0,235.0,84.4,45
932,VRT,61.0,19.4,21.7,75.5,114.0,65.0,84.95,46
581,MTZ,63.4,30.9,12.6,72.0,55.0,166.5,85.8,47
168,CCL,100.2,12.7,26.3,43.0,189.5,41.0,86.55,48
69,APG,53.7,39.1,13.6,94.5,32.0,151.5,87.15,49
901,UI,163.6,34.9,5.6,14.0,39.0,364.5,91.6,50
