,Ticker,Return_12M,Return_6M,Return_3M,Rank_12M,Rank_6M,Rank_3M,Weighted_Rank,Position
282,WDC,575.9,190.9,51.8,1.0,1.0,3.0,1.4,1
64,MU,336.3,163.3,60.2,2.0,3.0,1.0,2.1,2
423,TER,264.5,177.1,52.5,5.0,2.0,2.0,3.5,3
78,LRCX,207.3,97.8,37.1,7.0,4.0,4.0,5.5,4
344,FIX,297.3,72.5,26.8,3.0,9.0,14.0,7.0,5
177,GLW,188.4,70.7,37.0,8.0,10.0,5.0,8.0,6
215,VRT,184.6,75.4,32.4,9.0,8.0,8.0,8.5,7
296,AU,222.6,57.9,22.5,6.0,12.0,33.0,13.2,8
80,AMAT,119.0,95.7,21.6,16.5,5.0,36.0,16.95,9
43,CAT,127.5,75.7,21.2,15.0,7.0,37.0,17.0,10
384,TPR,119.0,43.4,23.6,16.5,22.0,26.0,20.05,11
122,NEM,158.8,49.0,18.8,12.0,17.5,52.0,21.65,12
97,INTC,96.1,93.0,17.6,28.0,6.0,59.0,27.6,13
87,KLAC,112.9,50.5,16.4,19.0,16.0,74.5,29.2,14
145,HWM,99.4,31.8,25.0,26.0,48.0,21.0,31.6,15
249,MPWR,102.4,38.6,17.8,25.0,29.0,57.5,32.7,16
427,CW,113.6,31.8,17.9,18.0,48.0,56.0,34.6,17
402,ON,67.6,46.4,26.2,53.0,19.0,15.0,35.2,18
59,GEV,172.0,30.5,16.0,11.0,52.0,79.0,36.9,19
163,FCX,65.1,38.7,29.0,57.0,28.0,11.0,39.1,20
318,EME,109.9,24.5,22.4,21.5,74.0,34.0,39.75,21
210,FDX,53.3,60.9,29.7,78.0,11.0,9.0,44.1,22
188,CMI,88.2,43.5,12.5,35.0,21.0,113.0,46.4,23
372,ULTA,112.2,29.6,12.4,20.0,54.5,115.5,49.45,24
183,PWR,106.1,34.9,10.5,24.0,36.0,136.0,50.0,25
149,JCI,78.9,28.9,17.4,40.0,59.0,62.0,50.1,26
291,DD,57.8,52.9,19.1,72.0,14.0,50.0,50.2,27
373,DG,85.8,42.3,12.0,38.0,24.0,123.5,50.9,28
428,STLD,61.9,52.7,15.3,64.0,15.0,85.0,53.5,29
86,ADI,62.6,35.1,16.9,61.5,34.0,67.5,54.45,30
405,CASY,72.4,19.9,22.3,44.5,97.0,35.0,58.35,31
222,BKR,47.1,32.0,29.4,90.5,46.0,10.0,61.05,32
226,FERG,70.0,24.6,15.5,48.5,73.0,83.0,62.75,33
143,HCA,70.0,32.1,11.0,48.5,45.0,129.5,63.65,34
264,CAH,70.3,41.3,8.4,47.0,25.0,164.5,63.9,35
169,MAR,49.6,33.2,19.8,86.5,42.0,42.5,64.35,36
321,WBD,184.2,49.0,-4.7,10.0,17.5,280.0,66.25,37
17,JNJ,50.0,37.3,16.4,85.0,31.0,74.5,66.7,38
424,RKLB,275.7,23.8,3.9,4.0,75.0,212.5,67.0,39
15,WMT,58.2,29.1,15.7,69.5,57.5,82.0,68.4,40
421,HAL,40.9,54.3,17.8,111.0,13.0,57.5,70.9,41
203,LHX,61.0,21.7,17.3,66.0,86.0,63.0,71.4,42
107,LMT,36.2,35.2,34.2,123.0,33.0,7.0,72.8,43
13,XOM,38.0,33.7,25.4,116.0,39.0,19.0,73.5,44
105,PH,66.0,29.4,9.2,54.5,56.0,152.0,74.45,45
41,RTX,55.7,29.1,13.4,75.0,57.5,102.5,75.25,46
204,VLO,56.5,25.6,14.5,73.0,68.0,92.5,75.4,47
290,WAB,44.0,34.4,16.5,102.0,38.0,73.0,77.0,48
376,CFG,63.1,25.0,11.0,59.0,72.0,129.5,77.0,49
72,APH,133.3,21.1,3.3,14.0,88.0,220.5,77.5,50
