,Ticker,Return_12M,Return_6M,Return_3M,Rank_12M,Rank_6M,Rank_3M,Weighted_Rank,Position
427,RKLB,404.2,171.7,38.2,1.0,2.0,6.0,2.3,1
301,ALAB,225.6,181.0,96.7,6.0,1.0,1.0,3.5,2
316,RDDT,228.1,100.0,38.1,5.0,10.0,7.0,6.9,3
311,SOFI,213.3,109.2,37.5,7.0,6.0,8.0,6.9,4
143,RBLX,190.8,110.6,25.5,8.0,5.0,18.0,9.1,5
79,APP,277.1,70.4,43.4,4.0,22.0,4.0,9.4,6
22,PLTR,326.4,85.5,18.9,2.0,11.0,26.5,9.6,7
334,INSM,100.5,101.8,47.9,15.0,7.0,3.0,10.2,8
346,FIX,79.1,111.7,31.8,23.0,4.0,11.0,14.9,9
364,AFRM,99.8,80.7,20.3,16.0,13.0,25.0,16.9,10
59,GEV,132.0,83.7,14.8,10.0,12.0,42.5,17.1,11
298,AU,110.1,55.1,24.6,13.0,33.0,19.0,20.2,12
157,NET,155.0,79.9,12.1,9.0,15.0,57.5,20.5,13
172,ALNY,62.6,74.8,35.5,31.0,17.0,9.0,22.4,14
274,UAL,80.5,53.5,29.2,22.0,35.5,13.0,24.25,15
350,PSTG,56.7,70.7,38.3,39.0,21.0,5.0,26.8,16
284,WDC,56.1,100.3,24.5,41.0,8.5,20.0,27.05,17
387,TPR,114.4,41.0,18.9,12.0,58.0,26.5,28.7,18
5,AVGO,72.7,77.0,10.5,25.0,16.0,77.0,32.7,19
179,GLW,52.6,50.4,29.9,43.0,40.0,12.0,35.9,20
72,APH,68.0,65.4,10.9,29.0,24.0,72.0,36.1,21
121,RCL,99.4,70.1,8.6,17.0,23.0,105.0,36.4,22
215,CVNA,115.8,72.3,6.7,11.0,20.0,127.0,36.9,23
68,ANET,42.9,73.1,34.4,63.0,19.0,10.0,39.2,24
150,SNOW,105.1,56.2,7.5,14.0,32.0,116.5,39.9,25
332,IBKR,85.9,47.7,9.8,21.0,45.0,87.5,41.5,26
120,HOOD,322.1,139.2,2.9,3.0,3.0,196.5,41.7,27
320,EME,45.3,65.2,14.5,56.0,25.0,44.5,44.4,28
123,NEM,40.7,57.1,26.3,67.5,31.0,16.0,46.25,29
58,BA,51.9,41.2,12.0,47.0,57.0,60.0,52.6,30
393,FLEX,59.9,60.8,5.7,32.0,27.0,147.0,53.5,31
184,USD,35.9,100.3,11.6,77.0,8.5,63.0,53.65,32
279,CCL,68.1,60.7,5.1,28.0,28.0,161.0,54.6,33
26,GE,48.6,35.1,12.5,51.0,64.0,55.0,55.7,34
411,DLTR,52.3,47.8,8.1,44.5,44.0,110.5,57.55,35
313,SYF,52.3,42.0,8.9,44.5,55.0,102.0,59.15,36
349,PODD,48.7,31.1,14.4,50.0,85.5,46.0,59.85,37
50,C,53.2,34.4,9.2,42.0,66.0,99.0,60.6,38
238,EBAY,40.5,32.6,18.6,69.0,77.0,28.5,63.3,39
0,NVDA,40.7,55.0,8.6,67.5,34.0,105.0,64.95,40
331,EXPE,42.3,26.5,24.0,65.0,102.0,21.0,67.3,41
328,LYV,52.2,25.3,11.0,46.0,107.0,70.5,69.2,42
142,BK,46.0,25.0,13.7,55.0,110.5,50.0,70.65,43
374,ULTA,31.8,42.4,12.1,88.0,54.0,57.5,71.7,44
186,FAST,37.6,26.8,15.3,73.0,101.0,39.0,74.6,45
6,GOOGL,28.9,34.6,18.3,98.5,65.0,31.0,74.95,46
114,DASH,71.6,33.8,2.2,26.5,69.5,212.5,76.6,47
196,IDXX,24.9,52.8,17.8,121.5,37.0,34.5,78.75,48
7,GOOG,28.3,33.4,17.9,102.0,73.0,33.0,79.5,49
161,VST,57.8,52.0,-0.6,36.0,38.0,265.5,82.5,50
