,Ticker,Return_12M,Return_6M,Return_3M,Rank_12M,Rank_6M,Rank_3M,Weighted_Rank,Position
301,ALAB,237.1,175.6,94.5,6.0,1.0,1.0,3.5,1
316,RDDT,238.5,103.8,42.1,5.0,7.0,5.0,5.6,2
427,RKLB,347.4,125.1,22.1,1.0,3.0,23.0,6.0,3
311,SOFI,211.6,98.9,31.9,7.0,8.0,9.0,7.7,4
143,RBLX,201.5,116.6,28.8,8.0,4.0,16.0,8.4,5
79,APP,273.3,67.8,42.7,4.0,19.0,4.0,8.5,6
334,INSM,96.6,95.4,46.7,17.0,10.0,3.0,12.1,7
22,PLTR,316.4,77.1,15.3,3.0,12.0,37.0,12.5,8
364,AFRM,109.0,78.7,23.3,13.0,11.0,22.0,14.2,9
346,FIX,79.5,104.7,29.5,23.0,6.0,14.0,16.1,10
298,AU,122.8,57.8,27.0,11.0,27.0,20.0,17.6,11
284,WDC,66.6,105.8,30.1,32.0,5.0,13.0,20.1,12
59,GEV,126.3,74.4,11.6,10.0,14.0,57.0,20.6,13
172,ALNY,62.7,67.7,34.8,33.0,20.0,7.0,23.9,14
274,UAL,86.0,48.7,28.9,20.0,37.5,15.0,24.25,15
120,HOOD,330.5,136.2,6.8,2.0,2.0,114.5,24.5,16
350,PSTG,55.0,69.3,36.8,39.0,18.0,6.0,26.1,17
387,TPR,122.3,39.7,15.8,12.0,54.0,36.0,29.4,18
5,AVGO,75.3,75.7,9.9,24.0,13.0,70.0,29.9,19
157,NET,154.3,72.1,7.5,9.0,16.0,104.5,30.2,20
179,GLW,53.6,49.0,30.7,40.0,35.5,10.0,32.65,21
72,APH,69.9,63.0,11.3,28.0,23.5,59.0,32.85,22
332,IBKR,83.6,46.8,10.3,21.0,41.0,67.5,36.3,23
68,ANET,43.2,71.4,34.0,61.0,17.0,8.0,37.2,24
121,RCL,100.2,67.4,6.1,15.0,21.0,126.0,39.0,25
320,EME,45.7,63.0,14.6,53.5,23.5,40.5,41.9,26
123,NEM,41.1,54.8,25.9,66.0,32.0,21.0,46.8,27
215,CVNA,108.1,60.1,4.0,14.0,26.0,166.0,48.0,28
6,GOOGL,39.1,46.9,28.5,71.0,40.0,18.0,51.1,29
150,SNOW,99.7,49.0,3.5,16.0,35.5,173.0,53.25,30
26,GE,46.3,38.1,11.8,52.0,58.0,53.0,54.0,31
7,GOOG,38.2,45.5,28.0,74.0,45.0,19.0,54.3,32
279,CCL,69.5,56.5,4.6,31.0,30.0,152.5,55.0,33
184,USD,36.8,97.9,9.2,75.0,9.0,80.5,56.3,34
58,BA,52.8,37.9,7.6,42.0,59.0,101.5,59.0,35
393,FLEX,60.6,57.6,3.8,35.0,28.0,168.0,59.5,36
313,SYF,51.3,37.1,7.6,44.0,60.0,101.5,60.3,37
349,PODD,47.6,27.6,14.1,49.5,90.0,43.5,60.45,38
238,EBAY,38.5,33.7,18.1,73.0,65.5,31.0,62.35,39
331,EXPE,43.6,26.6,20.4,60.0,93.0,28.0,63.5,40
50,C,51.8,32.4,7.1,43.0,68.0,109.0,63.7,41
114,DASH,74.3,31.5,4.2,25.0,70.5,159.0,65.45,42
0,NVDA,40.5,54.5,7.1,68.0,33.0,109.0,65.7,43
142,BK,45.7,24.3,13.3,53.5,100.5,47.0,66.3,44
374,ULTA,36.5,38.8,11.2,76.0,56.0,60.0,66.8,45
186,FAST,38.7,27.0,14.8,72.0,92.0,39.0,71.4,46
328,LYV,47.9,20.3,8.5,47.0,120.0,90.0,77.5,47
196,IDXX,25.5,48.7,15.9,119.0,37.5,35.0,77.75,48
60,SCHW,48.5,22.4,5.2,46.0,110.0,141.0,84.2,49
161,VST,58.7,47.9,-2.1,36.0,39.0,273.0,84.3,50
