,Ticker,Return_12M,Return_6M,Return_3M,Rank_12M,Rank_6M,Rank_3M,Weighted_Rank,Position
283,WDC,150.3,164.7,68.6,5.0,2.0,3.0,3.7,1
333,INSM,156.6,171.0,33.7,4.0,1.0,16.0,5.5,2
64,MU,120.0,128.2,89.1,10.0,4.0,1.0,6.4,3
120,HOOD,279.1,103.1,36.9,1.0,11.0,15.0,6.8,4
322,WBD,113.8,116.2,86.1,12.0,7.0,2.0,8.5,5
78,LRCX,121.5,95.2,65.9,9.0,13.0,4.5,9.3,6
426,RKLB,139.5,129.0,23.5,6.0,3.0,33.5,10.6,7
183,USD,93.6,112.4,47.9,14.0,8.5,8.0,11.15,8
31,AMD,85.0,122.3,57.0,22.0,6.0,6.0,14.0,9
345,FIX,91.1,101.9,37.9,16.0,12.0,13.0,14.2,10
87,KLAC,92.3,59.3,43.5,15.0,25.0,11.0,17.2,11
22,PLTR,195.9,47.3,23.8,2.0,37.0,32.0,18.5,12
5,AVGO,128.5,51.4,26.2,8.0,31.0,28.0,18.9,13
97,INTC,67.0,103.4,65.9,30.0,10.0,4.5,18.9,14
178,GLW,88.1,80.4,31.9,20.0,16.0,22.0,19.2,15
250,MPWR,90.1,62.6,32.0,17.0,24.0,21.0,19.9,16
425,TER,62.2,122.5,46.7,34.0,5.0,10.0,20.5,17
297,AU,172.7,45.5,18.7,3.0,40.0,43.0,22.1,18
349,PSTG,77.7,81.1,25.2,24.0,15.0,29.0,22.3,19
79,APP,88.2,54.4,28.8,19.0,28.0,24.0,22.7,20
72,APH,89.9,54.0,27.3,18.0,30.0,26.0,23.2,21
310,SOFI,87.4,112.4,16.5,21.0,8.5,51.5,23.35,22
6,GOOGL,66.4,66.5,33.2,32.0,22.0,18.0,26.2,23
7,GOOG,65.2,65.5,33.0,33.0,23.0,20.0,27.4,24
216,VRT,47.1,77.4,56.2,46.5,18.0,7.0,30.05,25
43,CAT,43.0,69.2,40.2,52.0,21.0,12.0,34.7,26
68,ANET,55.2,76.5,16.6,39.0,19.0,49.0,35.0,27
392,FLEX,60.3,51.0,19.3,36.0,32.0,39.0,35.4,28
123,NEM,94.8,48.1,8.5,13.0,34.0,94.5,35.6,29
429,CW,59.3,34.8,23.9,37.0,50.5,31.0,39.85,30
0,NVDA,48.2,47.7,18.8,44.0,36.0,41.5,41.1,31
386,TPR,82.4,41.8,8.3,23.0,43.0,97.0,43.8,32
80,AMAT,34.3,47.9,47.6,65.0,35.0,9.0,44.8,33
156,NET,117.6,31.1,6.9,11.0,66.0,123.0,49.9,34
149,SNOW,58.3,29.0,16.1,38.0,72.0,53.0,51.2,35
380,JBL,66.9,31.8,9.6,31.0,63.0,86.0,51.6,36
19,ORCL,34.9,54.2,14.0,62.0,29.0,63.0,52.3,37
26,GE,68.3,25.6,12.8,29.0,81.5,68.0,52.55,38
265,CAH,55.0,22.3,26.9,40.0,92.5,27.0,53.15,39
384,SMCI,46.3,22.3,23.5,48.0,92.5,33.5,58.45,40
41,RTX,47.1,29.1,12.3,46.5,70.5,71.0,58.6,41
110,CEG,43.4,22.0,24.5,50.5,97.0,30.0,60.35,42
146,HWM,72.2,16.9,16.5,26.0,129.5,51.5,62.15,43
184,PWR,30.9,31.3,21.1,71.0,65.0,36.0,62.2,44
171,ALNY,77.4,46.9,0.6,25.0,38.0,194.0,62.7,45
8,TSLA,30.1,28.4,33.6,74.0,75.0,17.0,62.9,46
180,GM,25.3,44.0,17.3,84.0,42.0,46.5,63.9,47
402,FSLR,21.5,56.1,19.3,99.0,26.0,39.0,65.1,48
144,HCA,41.9,22.1,14.9,55.5,94.5,56.5,67.4,49
403,EL,33.4,46.5,7.5,66.5,39.0,114.0,67.75,50
