,Ticker,Return_12M,Return_6M,Return_3M,Rank_12M,Rank_6M,Rank_3M,Weighted_Rank,Position
618,MP,371.0,155.8,215.3,3.0,1.0,1.0,2.0,1
768,HOOD,419.6,110.0,66.0,1.0,4.0,8.0,3.3,2
402,GEV,249.8,104.0,38.8,5.0,5.0,29.0,9.8,3
769,RBLX,174.1,94.6,44.4,9.0,6.0,23.0,10.9,4
103,CAR,126.6,139.2,72.7,18.0,3.0,6.5,11.2,5
820,SOFI,190.4,47.6,62.0,7.0,36.0,9.0,16.1,6
852,TLN,149.3,60.6,42.6,13.0,16.0,26.0,16.5,7
735,QS,94.3,139.4,201.5,35.0,2.0,2.0,18.5,8
680,PLTR,388.0,75.1,28.8,2.0,10.0,76.0,19.2,9
228,FIX,100.2,92.1,46.1,31.0,7.0,20.0,21.6,10
777,RCL,123.1,48.4,46.9,20.0,33.5,19.0,23.85,11
222,COIN,89.9,72.5,48.8,39.0,11.0,17.0,26.2,12
89,ALAB,200.6,44.4,29.2,6.0,42.0,73.5,30.3,13
490,JBL,104.9,39.9,34.6,28.0,53.0,42.0,38.3,14
853,TPR,163.3,28.4,40.9,11.0,92.5,28.0,38.85,15
672,ORCL,74.8,44.2,57.2,49.0,43.5,11.0,39.75,16
319,EME,70.2,62.2,37.1,58.0,15.0,36.5,40.8,17
560,LITE,85.4,44.2,37.9,44.0,43.5,31.5,41.35,18
931,VRT,76.3,51.0,32.0,45.0,29.0,53.0,41.8,19
738,QXO,64.2,80.8,32.1,67.0,9.0,51.5,46.5,20
372,FIVE,71.9,58.4,29.3,55.0,18.5,72.0,47.45,21
212,NET,140.9,34.1,25.6,15.0,67.5,107.5,49.25,22
90,ASTS,49.1,90.2,125.5,101.5,8.0,3.0,53.75,23
957,W,49.3,58.4,80.6,100.0,18.5,4.0,56.35,24
941,VST,133.6,34.6,21.5,17.0,64.0,149.5,57.6,25
144,AVGO,75.0,39.6,26.9,48.0,54.0,92.0,58.6,26
167,CCL,92.1,25.9,33.7,38.0,112.5,44.0,61.55,27
689,PEGA,72.4,50.5,22.5,54.0,30.0,134.0,62.8,28
734,PWR,56.5,62.6,25.7,81.0,14.0,104.5,65.6,29
953,WBD,75.7,21.6,49.9,46.0,144.0,16.0,69.4,30
915,U,89.4,20.1,57.9,40.0,159.0,10.0,69.7,31
168,CRS,92.5,38.1,20.1,37.0,57.0,174.0,70.4,32
619,COOP,73.2,43.2,21.3,52.5,46.0,152.5,70.55,33
580,MTZ,65.5,48.4,22.1,65.0,33.5,141.5,70.85,34
533,DRS,74.0,65.0,18.0,50.0,13.0,210.5,71.0,35
165,CG,58.0,28.4,43.3,77.0,92.5,25.0,71.25,36
475,IBKR,112.4,22.1,26.8,25.0,140.0,93.5,73.2,37
60,APH,56.3,56.4,22.8,82.0,22.0,128.5,73.3,38
981,WWD,62.2,40.5,22.1,69.0,50.0,141.5,77.8,39
288,DASH,93.1,27.6,21.2,36.0,100.5,155.0,79.15,40
92,ATI,45.4,66.2,25.6,115.0,12.0,107.5,82.6,41
451,HWM,96.9,46.3,14.8,33.0,39.0,278.5,83.9,42
900,UI,146.6,40.3,13.5,14.0,52.0,309.5,84.5,43
154,BWXT,47.0,48.1,23.8,109.5,35.0,121.0,89.45,44
204,C,58.7,22.3,31.4,73.5,137.5,58.0,89.6,45
967,WDC,40.0,40.4,37.1,141.5,51.0,36.5,93.35,46
876,TOST,101.2,31.0,14.6,30.0,78.0,284.0,95.2,47
936,VIK,60.1,18.9,33.3,72.0,170.5,45.0,96.15,48
843,SMMT,114.9,52.2,10.9,23.0,26.0,384.5,96.2,49
601,MSTR,187.0,43.5,9.8,8.0,45.0,412.0,99.9,50
