,Ticker,Return_12M,Return_6M,Return_3M,Rank_12M,Rank_6M,Rank_3M,Weighted_Rank,Position
283,WDC,219.3,198.2,62.2,3.0,1.0,1.0,2.0,1
64,MU,149.6,111.9,55.2,6.0,6.0,4.0,5.6,2
333,INSM,167.7,96.9,35.8,4.0,8.0,9.0,6.2,3
31,AMD,102.7,122.9,60.6,15.0,3.0,2.0,8.8,4
297,AU,230.5,67.4,26.9,2.0,19.0,16.0,9.9,5
78,LRCX,114.9,80.3,35.4,9.0,13.0,10.0,10.4,6
345,FIX,111.9,97.5,24.4,10.0,7.0,21.0,11.3,7
97,INTC,87.9,88.1,53.0,17.0,10.0,5.0,12.5,8
120,HOOD,255.9,83.2,15.8,1.0,12.0,50.5,14.2,9
310,SOFI,110.7,128.6,16.4,11.0,2.0,48.5,15.8,10
123,NEM,124.3,60.7,17.3,7.0,23.0,45.0,19.4,11
322,WBD,103.8,121.2,14.0,13.0,4.0,59.5,19.6,12
183,USD,83.9,84.1,18.4,21.0,11.0,41.0,22.0,13
425,TER,53.2,115.8,57.2,42.0,5.0,3.0,23.1,14
72,APH,95.5,53.4,19.0,16.0,28.0,38.5,24.1,15
178,GLW,84.0,79.5,14.1,20.0,14.0,58.0,25.8,16
87,KLAC,86.8,38.2,21.2,18.0,42.0,30.0,27.6,17
43,CAT,47.5,60.5,31.4,48.0,24.5,14.0,34.15,18
331,IBKR,65.2,43.8,16.8,31.0,37.0,46.0,35.8,19
6,GOOGL,54.8,64.1,14.0,39.0,21.0,59.5,37.7,20
7,GOOG,54.1,63.4,14.2,40.0,22.0,57.0,38.0,21
265,CAH,69.7,26.6,36.0,28.0,76.0,7.5,38.3,22
330,EXPE,45.2,65.2,19.9,52.0,20.0,34.0,38.8,23
216,VRT,42.5,56.2,25.4,57.0,27.0,18.0,40.2,24
22,PLTR,159.8,34.0,7.6,5.0,53.0,115.0,41.4,25
250,MPWR,61.0,42.4,12.8,33.0,39.0,66.0,41.4,26
149,SNOW,57.3,29.6,19.5,37.0,65.0,36.0,45.2,27
392,FLEX,65.9,45.9,8.9,30.0,35.0,100.5,45.6,28
195,IDXX,60.5,36.5,10.8,34.0,45.5,81.0,46.85,29
180,GM,36.2,47.7,21.9,68.0,31.0,27.0,48.7,30
80,AMAT,37.2,35.3,35.0,67.0,49.0,11.0,50.4,31
402,FSLR,31.8,52.7,29.2,79.5,29.0,15.0,51.45,32
26,GE,80.4,30.6,7.8,23.0,63.0,113.0,53.0,33
186,COR,53.3,23.0,24.7,41.0,95.5,20.0,53.15,34
144,HCA,49.5,27.6,17.5,45.0,73.0,44.0,53.2,35
94,WELL,48.2,25.7,13.5,46.5,80.0,64.0,60.05,36
0,NVDA,43.5,36.5,9.0,55.0,45.5,99.0,60.95,37
184,PWR,40.5,25.4,16.5,61.0,81.0,47.0,64.2,38
429,CW,57.2,22.0,11.3,38.0,100.5,76.5,64.45,39
232,DDOG,23.2,58.5,37.7,113.0,26.0,6.0,65.5,40
79,APP,82.2,60.5,-1.4,22.0,24.5,238.0,65.95,41
34,GS,43.4,36.7,6.6,56.0,43.5,128.0,66.65,42
205,VLO,34.2,32.4,12.7,72.0,57.5,67.5,66.75,43
41,RTX,51.1,22.0,12.2,44.0,100.5,73.0,66.75,44
5,AVGO,106.8,42.8,-2.4,12.0,38.0,247.5,66.9,45
146,HWM,79.8,19.8,8.4,25.0,112.0,105.0,67.1,46
349,PSTG,46.9,71.5,2.1,49.0,18.0,187.5,67.4,47
189,CMI,26.9,50.1,15.8,98.0,30.0,50.5,68.1,48
150,JCI,48.2,20.3,13.8,46.5,109.5,63.0,68.7,49
99,CRWD,57.4,13.6,22.7,35.5,157.5,25.0,70.0,50
