,Ticker,Return_12M,Return_6M,Return_3M,Rank_12M,Rank_6M,Rank_3M,Weighted_Rank,Position
776,HOOD,380.3,84.9,110.2,2.0,3.0,1.0,2.1,1
93,ASTS,160.9,151.0,98.6,10.0,1.0,3.0,5.9,2
427,GRAL,206.2,50.9,46.4,6.0,11.0,28.0,11.9,3
777,RBLX,149.6,43.5,48.4,13.0,17.0,25.0,16.6,4
216,NET,144.2,35.2,51.4,17.5,29.0,18.0,21.05,5
174,CVNA,170.9,40.8,36.3,9.0,19.0,54.5,21.1,6
106,CAR,80.1,89.7,91.0,43.0,2.0,4.0,22.9,7
747,QXO,79.2,60.9,63.3,44.0,7.0,10.0,26.1,8
625,MP,145.6,48.9,33.0,16.0,12.0,73.5,26.3,9
657,NRG,112.1,48.1,36.3,26.0,15.0,54.5,28.4,10
496,JBL,102.9,36.4,50.4,34.0,28.0,19.5,29.3,11
376,FIVE,83.5,36.7,74.3,41.0,27.0,8.0,30.2,12
408,GEV,210.4,31.9,32.1,5.0,43.5,78.0,31.15,13
1004,ZS,75.0,52.5,36.2,46.0,10.0,57.5,37.5,14
679,ORCL,69.5,35.0,58.1,54.0,30.5,14.0,38.95,15
34,ALGM,59.3,48.8,89.7,69.0,13.0,5.0,39.4,16
264,CW,68.0,38.3,36.9,57.0,22.5,51.0,45.45,17
148,AVGO,88.1,25.2,36.8,38.0,64.5,52.5,48.85,18
785,RCL,107.8,18.7,47.7,30.0,102.0,27.0,51.0,19
47,AS,234.1,13.1,57.5,4.0,156.0,15.0,51.8,20
626,COOP,68.8,43.4,28.4,55.0,18.0,106.0,54.1,21
986,WWD,64.0,33.8,30.6,60.0,35.0,89.0,58.3,22
857,TLN,149.2,22.8,23.7,14.0,72.5,169.0,62.55,23
378,FLEX,62.4,20.6,43.5,62.0,87.0,32.0,63.5,24
110,AXON,154.2,18.5,24.7,11.0,103.0,151.5,66.7,25
291,DASH,122.7,26.6,21.7,22.0,59.0,190.0,66.7,26
825,SNOW,68.6,21.2,31.4,56.0,79.0,82.5,68.2,27
662,NVDA,51.6,26.2,40.9,85.0,62.5,37.0,68.65,28
826,SOFI,144.2,10.2,44.8,17.5,188.0,31.0,71.35,29
226,COIN,57.9,17.6,76.1,74.0,112.0,7.0,72.0,30
62,APH,59.1,37.5,25.3,71.0,26.0,146.0,72.5,31
232,FIX,73.3,22.1,26.8,48.0,77.0,127.5,72.6,32
17,AFRM,149.0,10.1,37.4,15.0,190.5,49.0,74.45,33
458,HWM,87.6,38.1,18.9,39.0,25.0,241.5,75.3,34
687,PLTR,401.0,62.7,13.7,1.0,6.0,378.5,78.0,35
837,SPOT,114.8,29.0,17.8,24.0,51.0,265.5,80.4,36
322,EME,51.1,20.8,31.3,86.0,83.0,84.0,84.7,37
65,AU,71.0,55.9,17.1,51.0,9.0,283.5,84.9,38
972,WDC,37.7,32.3,49.7,142.0,40.0,22.0,87.4,39
251,CPNG,47.7,27.2,28.0,99.0,56.0,110.0,88.3,40
653,NTRS,48.5,17.1,39.1,94.0,115.0,41.0,89.7,41
858,TPR,117.5,13.9,22.7,23.0,147.0,179.0,91.4,42
790,RBRK,133.8,15.6,20.3,20.0,130.0,214.0,91.8,43
567,LITE,86.0,8.6,48.3,40.0,222.0,26.0,91.8,44
504,JCI,52.2,34.3,20.4,83.0,33.0,211.5,93.7,45
258,CRWD,112.3,25.0,14.9,25.0,66.0,341.5,100.6,46
946,VST,171.0,6.1,36.2,8.0,285.0,57.5,101.0,47
587,MTZ,59.2,15.3,26.4,70.0,132.5,136.0,101.95,48
526,KD,58.4,12.4,31.0,73.0,162.5,86.5,102.55,49
350,EXEL,90.4,34.5,13.9,37.0,32.0,372.5,102.6,50
