,Ticker,Return_12M,Return_6M,Return_3M,Rank_12M,Rank_6M,Rank_3M,Weighted_Rank,Position
301,ALAB,244.1,282.6,89.1,5.0,1.0,1.0,3.0,1
79,APP,348.4,158.0,80.9,3.0,6.0,2.0,3.7,2
120,HOOD,370.4,182.6,23.8,2.0,3.0,29.0,7.7,3
316,RDDT,193.5,121.6,60.3,7.0,12.0,3.0,7.7,4
284,WDC,117.6,192.4,59.7,14.0,2.0,4.0,8.4,5
311,SOFI,185.8,147.8,35.2,8.0,7.0,17.0,9.5,6
323,WBD,150.1,134.8,44.9,10.0,9.0,9.0,9.5,7
334,INSM,95.0,105.3,40.4,16.0,15.0,11.0,14.7,8
346,FIX,92.6,126.1,42.9,19.0,11.0,10.0,14.8,9
22,PLTR,324.8,81.1,17.9,4.0,26.0,41.0,18.0,10
427,RKLB,389.5,160.8,9.9,1.0,5.0,80.0,18.0,11
298,AU,128.9,71.1,37.4,13.0,33.5,15.0,19.55,12
157,NET,145.9,97.9,16.5,11.0,17.0,46.0,19.8,13
143,RBLX,231.1,108.3,11.9,6.0,13.0,66.5,20.2,14
19,ORCL,79.6,138.8,29.2,28.0,8.0,23.0,21.0,15
8,TSLA,93.0,69.8,39.5,18.0,37.0,12.0,22.5,16
78,LRCX,81.1,97.7,34.9,27.0,18.0,18.0,22.5,17
179,GLW,73.6,88.5,45.4,32.0,21.5,8.0,24.05,18
5,AVGO,88.4,91.6,17.4,21.0,20.0,43.5,25.2,19
364,AFRM,85.7,76.6,25.7,24.0,29.0,27.0,26.1,20
350,PSTG,54.7,106.7,55.0,42.0,14.0,5.0,26.2,21
72,APH,85.9,76.2,20.0,23.0,30.0,34.0,27.3,22
215,CVNA,97.6,71.1,15.9,15.0,33.5,50.0,27.55,23
64,MU,49.7,128.2,48.9,50.0,10.0,6.0,29.2,24
172,ALNY,53.6,87.8,38.5,44.0,23.0,13.0,31.5,25
393,FLEX,70.0,80.1,19.4,33.0,27.0,36.5,31.9,26
387,TPR,157.2,74.4,7.1,9.0,31.0,115.0,36.8,27
68,ANET,43.4,103.6,26.4,56.0,16.0,26.0,38.0,28
6,GOOGL,54.0,62.0,31.0,43.0,46.5,19.0,39.25,29
87,KLAC,57.9,63.0,18.5,39.0,44.0,39.0,40.5,30
7,GOOG,52.9,60.0,30.6,45.0,51.0,20.0,41.8,31
123,NEM,46.9,59.3,37.7,52.0,53.0,14.0,44.7,32
381,JBL,85.6,69.3,7.3,25.0,38.0,111.0,46.1,33
305,NRG,93.9,64.1,6.0,17.0,43.0,129.0,47.2,34
26,GE,58.7,57.8,14.0,38.0,56.0,58.0,47.4,35
184,USD,39.9,177.9,14.0,70.0,4.0,58.0,47.8,36
114,DASH,74.9,46.7,9.1,31.0,69.0,87.5,53.7,37
34,GS,52.6,52.3,12.1,47.0,61.0,64.5,54.7,38
50,C,63.9,55.4,8.0,35.0,57.0,101.0,54.8,39
320,EME,42.1,67.8,11.4,60.0,39.0,69.5,55.6,40
59,GEV,132.3,88.5,1.5,12.0,21.5,222.5,56.95,41
196,IDXX,41.6,52.0,17.9,64.0,62.0,41.0,58.8,42
274,UAL,40.4,53.1,16.0,67.0,60.0,49.0,61.3,43
188,AXON,77.5,34.8,9.6,29.0,104.5,83.5,62.55,44
150,SNOW,87.0,51.7,4.0,22.0,63.0,172.0,64.3,45
161,VST,55.7,70.2,4.1,41.0,36.0,167.0,64.7,46
430,CW,42.2,58.3,8.2,58.5,55.0,98.0,65.35,47
147,HWM,83.4,49.3,3.6,26.0,67.0,182.0,69.5,48
105,CDNS,41.7,38.0,12.8,62.0,94.0,61.0,71.4,49
332,IBKR,76.0,62.0,1.2,30.0,46.5,227.0,74.35,50
