,Ticker,Return_12M,Return_6M,Return_3M,Rank_12M,Rank_6M,Rank_3M,Weighted_Rank,Position
333,INSM,203.7,115.2,43.5,4.0,2.0,2.0,3.0,1
283,WDC,256.4,148.6,25.2,2.0,1.0,11.0,3.5,2
64,MU,171.3,97.5,32.0,5.0,4.0,4.0,4.5,3
297,AU,266.6,82.8,19.0,1.0,9.0,16.0,6.4,4
322,WBD,125.0,114.7,23.4,7.0,3.0,13.0,7.0,5
345,FIX,122.5,81.4,15.2,8.0,10.0,34.0,13.8,6
31,AMD,75.5,58.6,34.0,22.0,15.0,3.0,16.1,7
97,INTC,97.1,82.9,11.3,11.0,8.0,59.0,19.7,8
6,GOOGL,63.4,76.3,28.6,31.0,11.0,7.0,20.2,9
310,SOFI,81.7,60.2,12.7,15.0,14.0,47.0,21.1,10
7,GOOG,62.4,75.3,28.3,33.0,12.0,8.0,21.7,11
72,APH,96.8,41.3,11.7,12.0,28.0,53.5,25.1,12
195,IDXX,75.7,34.3,17.6,21.0,39.0,23.0,26.8,13
265,CAH,74.6,28.4,31.7,23.0,49.0,5.0,27.2,14
78,LRCX,110.9,56.6,8.4,10.0,18.0,84.0,27.2,15
123,NEM,142.7,52.9,6.8,6.0,20.0,99.0,28.8,16
5,AVGO,59.7,43.0,15.8,34.0,26.0,31.0,31.0,17
375,NTRA,46.2,45.0,44.9,48.0,23.0,1.0,31.1,18
43,CAT,55.7,42.6,18.1,39.5,27.0,21.5,32.15,19
144,HCA,66.3,33.1,18.1,30.0,43.0,21.5,32.2,20
94,WELL,63.1,35.3,13.7,32.0,37.0,41.0,35.3,21
210,NU,69.2,29.6,15.1,29.0,46.5,35.0,35.45,22
80,AMAT,52.7,34.1,17.0,42.0,40.0,25.0,38.0,23
402,FSLR,44.3,54.6,17.2,55.0,19.0,24.0,38.0,24
425,TER,39.7,90.7,27.3,70.0,5.0,10.0,38.5,25
216,VRT,55.7,44.1,10.9,39.5,24.0,61.0,39.15,26
186,COR,58.7,23.7,15.5,36.0,63.0,32.0,43.3,27
189,CMI,41.3,48.8,16.8,66.0,22.0,27.0,45.0,28
430,STLD,44.8,25.0,18.9,49.0,59.0,17.5,45.7,29
330,EXPE,39.1,51.4,18.8,71.5,21.0,19.0,45.85,30
10,LLY,35.1,35.8,28.2,79.0,36.0,9.0,52.1,31
180,GM,34.4,38.5,18.9,80.0,31.0,17.5,52.8,32
119,MCK,48.6,21.5,12.0,46.0,69.0,50.0,53.7,33
183,USD,53.0,43.2,3.9,41.0,25.0,131.5,54.3,34
205,VLO,51.0,27.1,7.7,45.0,52.0,90.5,56.2,35
87,KLAC,79.5,25.6,2.5,17.0,58.0,152.5,56.4,36
17,JNJ,41.6,32.0,10.4,64.5,44.0,65.0,58.45,37
178,GLW,73.5,57.2,-0.3,25.0,17.0,205.5,58.7,38
228,MNST,44.5,20.5,12.6,54.0,74.0,48.0,58.8,39
171,ALNY,91.0,37.8,-1.3,13.0,32.0,223.5,60.8,40
149,SNOW,58.8,15.9,9.3,35.0,94.0,76.5,61.0,41
307,VTR,36.5,27.7,14.3,78.0,51.0,36.5,61.6,42
118,CVS,77.8,18.8,2.9,20.0,78.0,147.0,62.8,43
349,PSTG,39.1,58.1,3.3,71.5,16.0,141.5,68.85,44
315,RDDT,28.7,40.2,10.3,95.0,29.0,66.5,69.5,45
288,NUE,37.0,15.7,18.7,75.0,96.0,20.0,70.3,46
335,MDB,38.0,60.9,2.3,73.0,13.0,156.0,71.6,47
106,PH,33.0,20.3,13.4,83.0,75.0,42.0,72.4,48
141,BK,44.1,21.4,4.7,56.5,70.5,118.5,73.1,49
386,TPR,70.2,29.6,-1.5,27.0,46.5,228.5,73.15,50
