,Ticker,Return_12M,Return_6M,Return_3M,Rank_12M,Rank_6M,Rank_3M,Weighted_Rank,Position
291,DD,365.3,218.6,202.6,4.0,2.0,1.0,2.8,1
64,MU,793.9,135.1,79.9,1.0,6.0,8.0,3.9,2
255,DELL,197.2,244.6,87.6,10.5,1.0,4.0,6.35,3
299,ALAB,197.2,169.8,100.5,10.5,4.0,2.0,6.85,4
175,MRVL,205.2,210.8,48.7,9.0,3.0,13.0,8.0,5
80,AMAT,234.9,87.1,55.0,7.0,16.0,10.0,10.3,6
282,WDC,585.0,115.4,24.9,2.0,9.0,35.0,10.7,7
390,FLEX,174.4,117.1,49.2,13.0,8.0,12.0,11.3,8
31,AMD,193.7,118.7,43.6,12.0,7.0,17.0,11.5,9
97,INTC,507.8,159.0,20.8,3.0,5.0,47.0,12.4,10
78,LRCX,270.5,50.5,36.9,5.0,25.0,19.0,13.8,11
81,PANW,100.5,96.7,92.2,21.0,12.0,3.0,14.7,12
177,GLW,211.2,90.6,24.3,8.0,15.0,38.0,16.1,13
231,DDOG,86.0,101.3,85.3,26.0,11.0,5.0,17.3,14
292,HPE,99.3,91.6,44.3,22.0,14.0,15.0,18.2,15
280,HUM,58.8,103.3,69.8,46.0,10.0,9.0,27.8,16
202,FTNT,56.4,92.3,81.1,48.0,13.0,7.0,29.3,17
248,DAL,74.3,40.8,34.5,31.0,34.5,22.0,30.25,18
424,RKLB,118.8,25.5,27.5,16.0,57.0,27.0,30.5,19
117,CVS,68.6,40.5,27.6,35.5,36.5,26.0,33.9,20
374,NTRA,109.0,20.8,34.8,17.0,74.0,20.0,34.7,21
27,CSCO,65.5,43.9,22.7,40.0,32.5,40.5,37.85,22
182,USD,104.1,49.5,12.0,19.0,26.0,103.0,37.9,23
24,UNH,70.4,48.2,15.3,33.0,27.0,69.0,38.4,24
423,TER,243.6,53.1,6.9,6.0,21.0,172.0,43.7,25
426,WST,52.9,58.2,21.6,58.5,19.0,44.0,43.75,26
341,NTAP,48.1,60.0,37.6,71.0,18.0,18.0,44.5,27
43,CAT,120.0,46.6,8.3,15.0,30.0,148.5,46.2,28
227,MNST,66.1,20.9,26.6,38.0,72.5,28.0,46.35,29
272,UAL,51.0,30.3,44.1,62.0,46.0,16.0,48.0,30
204,VLO,95.0,47.6,8.5,23.0,29.0,146.0,49.4,31
395,BIIB,68.8,20.1,15.5,34.0,76.5,67.5,53.45,32
10,LLY,64.0,17.0,26.0,42.0,95.5,33.0,56.25,33
38,MRK,65.8,17.5,15.5,39.0,92.0,67.5,60.6,34
176,MPC,56.5,51.2,8.2,47.0,24.0,151.5,61.0,35
140,BK,50.8,26.4,15.0,63.0,52.0,70.0,61.1,36
288,STT,52.7,30.4,12.3,60.0,44.0,96.5,62.5,37
145,HWM,50.4,30.0,12.9,64.0,47.0,88.0,63.7,38
59,GEV,68.6,53.2,4.7,35.5,20.0,204.5,64.65,39
26,GE,39.3,23.1,31.8,83.5,63.0,23.0,65.25,40
17,JNJ,59.7,15.7,15.8,45.0,104.5,62.5,66.35,41
418,FFIV,30.2,48.1,26.3,105.5,28.0,31.5,67.45,42
72,APH,54.5,14.2,15.7,53.0,115.0,64.5,73.9,43
56,TXN,61.9,36.0,4.3,43.5,40.0,208.0,75.35,44
21,ABBV,38.1,17.1,26.4,85.0,94.0,29.5,76.6,45
147,ELV,47.6,20.9,12.1,72.0,72.5,100.5,77.85,46
330,IBKR,39.3,22.0,13.5,83.5,67.0,82.0,78.25,47
50,C,49.4,21.0,9.8,66.0,71.0,126.5,79.6,48
52,MS,50.2,17.0,12.5,65.0,95.5,92.5,79.65,49
264,CAH,53.9,11.2,22.4,55.0,147.5,42.0,80.15,50
