,Ticker,Return_12M,Return_6M,Return_3M,Rank_12M,Rank_6M,Rank_3M,Weighted_Rank,Position
624,MP,425.6,142.4,177.8,2.0,1.0,1.0,1.5,1
774,HOOD,456.9,84.7,68.2,1.0,7.0,5.0,3.6,2
775,RBLX,218.9,85.4,49.8,8.0,6.0,10.0,7.8,3
91,ASTS,166.8,90.6,100.5,14.0,5.0,3.0,9.1,4
826,SOFI,230.1,44.8,52.5,7.0,18.0,8.0,10.5,5
104,CAR,130.7,129.4,81.2,22.0,3.0,4.0,12.7,6
406,GEV,218.1,51.8,29.6,9.0,13.0,28.0,14.0,7
921,U,123.1,74.6,57.6,23.0,8.0,7.0,15.3,8
741,QS,109.0,135.0,162.7,32.0,2.0,2.0,17.0,9
849,SMMT,157.5,44.5,24.3,16.0,19.5,37.0,21.25,10
224,COIN,107.7,44.9,51.2,33.0,17.0,9.0,23.4,11
46,AS,243.9,30.3,25.5,6.0,52.0,35.5,25.7,12
374,FIVE,104.5,55.6,30.8,36.0,10.0,25.5,26.1,13
744,QXO,96.9,58.1,32.1,43.0,9.0,21.0,28.4,14
783,RCL,120.5,32.4,35.0,26.0,44.0,18.0,29.8,15
678,ORCL,82.0,40.1,48.1,51.0,29.0,11.0,36.4,16
495,JBL,114.0,29.3,30.8,31.0,55.0,25.5,37.1,17
566,LITE,121.7,25.8,27.3,24.0,71.0,30.0,39.3,18
686,PLTR,413.6,28.6,15.9,3.0,58.0,106.0,40.1,19
959,WBD,87.5,28.1,36.6,48.0,59.0,14.0,44.5,20
172,CVNA,163.7,31.4,15.2,15.0,47.0,119.5,45.5,21
456,HWM,98.5,43.9,15.6,41.0,22.0,110.5,49.2,22
859,TPR,168.5,18.3,20.9,12.0,120.0,57.0,53.4,23
33,ALGM,56.5,45.2,31.3,89.0,16.0,23.0,53.9,24
987,WWD,62.3,32.8,23.1,74.0,43.0,44.5,58.8,25
230,FIX,74.7,37.2,16.9,58.0,36.0,95.5,58.9,26
262,CW,61.3,40.9,19.9,78.0,26.0,62.5,59.3,27
607,MSTR,246.8,39.5,9.4,5.0,30.0,240.5,59.6,28
1005,ZS,66.8,36.3,17.7,67.0,38.0,88.5,62.6,29
661,NVDA,57.2,30.7,26.6,88.0,50.0,31.0,65.2,30
63,AU,59.0,42.1,18.2,84.0,24.0,83.0,65.8,31
61,APH,59.5,44.2,17.4,82.5,21.0,91.5,65.85,32
376,FLEX,75.5,20.6,23.3,57.0,101.0,43.0,67.4,33
625,COOP,73.0,37.4,13.9,61.0,34.5,135.5,67.95,34
145,AVGO,88.9,18.8,21.0,46.0,116.0,56.0,69.0,35
404,GE,59.5,27.0,19.2,82.5,66.5,71.5,75.5,36
289,DASH,89.1,16.7,19.1,45.0,134.0,73.5,77.4,37
169,CCL,98.9,12.2,26.3,39.0,178.0,33.5,79.6,38
320,EME,55.5,27.6,18.6,92.0,62.5,79.0,80.55,39
69,APG,56.0,38.2,13.5,90.0,32.5,139.0,82.55,40
973,WDC,45.8,30.8,35.2,137.0,49.0,17.0,86.6,41
910,ULTA,51.3,30.0,17.9,106.5,54.0,87.0,86.85,42
214,NET,147.7,9.8,22.9,17.0,232.0,46.0,87.3,43
93,ATI,44.7,47.7,19.6,141.0,15.0,65.5,88.1,44
947,VST,136.2,10.5,19.0,20.0,213.5,75.5,89.15,45
476,INSM,41.2,31.4,59.4,155.0,47.0,6.0,92.8,46
155,BWXT,43.8,27.8,30.5,143.0,60.0,27.0,94.9,47
586,MTZ,63.4,26.2,10.8,72.0,70.0,201.0,97.2,48
930,VEEV,52.3,21.1,17.5,102.5,99.0,90.0,98.95,49
963,W,44.9,21.9,43.7,140.0,89.5,12.0,99.25,50
