,Ticker,Return_12M,Return_6M,Return_3M,Rank_12M,Rank_6M,Rank_3M,Weighted_Rank,Position
301,ALAB,258.1,297.5,143.8,6.0,1.0,1.0,3.5,1
316,RDDT,264.0,176.4,87.1,5.0,3.0,2.0,3.8,2
79,APP,310.7,146.0,66.0,3.0,6.0,3.0,3.9,3
284,WDC,110.2,186.9,53.8,14.0,2.0,4.0,8.4,4
323,WBD,142.7,121.2,42.1,9.0,12.0,8.5,9.8,5
311,SOFI,204.3,150.6,24.1,8.0,5.0,23.0,10.1,6
334,INSM,94.1,103.7,39.0,16.0,17.0,13.0,15.7,7
346,FIX,87.0,118.2,41.2,21.0,13.0,10.0,16.4,8
364,AFRM,91.1,116.3,29.5,18.0,14.0,19.0,17.0,9
5,AVGO,98.4,101.2,25.7,15.0,18.0,21.0,17.1,10
120,HOOD,346.8,166.3,11.3,2.0,4.0,82.5,18.7,11
19,ORCL,74.5,128.9,23.3,27.0,9.0,26.0,21.4,12
143,RBLX,226.5,130.7,11.2,7.0,8.0,84.0,22.7,13
157,NET,134.6,100.9,14.6,12.0,19.0,56.0,22.9,14
8,TSLA,93.6,65.9,32.0,17.0,38.0,17.0,23.3,15
179,GLW,69.4,88.4,45.2,31.0,22.0,7.0,23.5,16
350,PSTG,63.7,107.6,52.1,37.0,15.0,5.0,24.0,17
172,ALNY,62.2,99.7,42.1,39.0,20.0,8.5,27.2,18
298,AU,141.4,49.7,39.4,11.0,64.5,12.0,27.25,19
72,APH,81.6,81.0,16.8,24.0,27.0,45.0,29.1,20
22,PLTR,291.3,73.0,10.6,4.0,31.0,92.0,29.7,21
64,MU,48.5,123.6,40.2,50.0,11.0,11.0,30.5,22
161,VST,67.2,80.9,15.1,33.0,28.0,52.5,35.4,23
59,GEV,131.5,88.1,8.4,13.0,23.0,110.0,35.4,24
6,GOOGL,53.9,60.7,36.8,42.0,43.0,14.0,36.7,25
305,NRG,83.0,69.1,11.4,23.0,34.0,80.5,37.8,26
387,TPR,141.9,71.3,7.2,10.0,32.0,122.5,39.1,27
7,GOOG,52.8,58.4,36.1,45.5,48.0,16.0,40.35,28
78,LRCX,45.3,76.0,19.5,57.0,29.0,35.0,44.2,29
274,UAL,68.6,55.5,14.2,32.0,55.0,59.0,44.3,30
68,ANET,36.4,94.2,27.0,76.5,21.0,20.0,48.55,31
331,EXPE,49.5,48.4,23.6,49.0,68.0,25.0,49.9,32
26,GE,53.3,57.8,12.6,43.0,49.0,70.0,50.2,33
393,FLEX,62.9,82.3,7.6,38.0,26.0,119.5,50.7,34
114,DASH,76.1,44.9,11.9,26.0,75.0,76.0,50.7,35
215,CVNA,89.6,70.5,5.3,19.0,33.0,157.0,50.8,36
123,NEM,45.5,44.8,36.3,54.0,76.5,15.0,52.95,37
34,GS,52.1,54.7,11.3,48.0,58.0,82.5,57.9,38
196,IDXX,35.6,59.8,24.5,80.0,46.0,22.0,58.2,39
184,USD,36.4,142.7,10.7,76.5,7.0,89.5,58.25,40
50,C,53.1,56.4,8.1,44.0,53.0,113.5,60.6,41
279,CCL,52.7,73.3,5.9,47.0,30.0,147.5,62.0,42
430,CW,47.9,59.9,6.0,52.0,45.0,145.0,68.5,43
320,EME,37.4,58.7,10.7,73.0,47.0,89.5,68.5,44
332,IBKR,65.4,44.1,5.1,35.0,79.0,160.0,73.2,45
328,LYV,48.4,32.1,13.1,51.0,117.0,64.5,73.5,46
52,MS,41.1,41.1,10.6,65.0,84.0,92.0,76.1,47
349,PODD,42.5,29.5,17.2,60.0,126.0,44.0,76.6,48
427,RKLB,387.1,124.2,-8.0,1.0,10.0,365.5,76.6,49
313,SYF,40.2,56.9,6.2,67.5,52.0,140.5,77.45,50
