,Ticker,Return_12M,Return_6M,Return_3M,Rank_12M,Rank_6M,Rank_3M,Weighted_Rank,Position
64,MU,263.6,166.1,36.1,2.0,2.0,5.0,2.6,1
424,RKLB,232.4,114.4,83.7,3.0,4.0,1.0,2.9,2
282,WDC,322.8,182.0,29.4,1.0,1.0,11.0,3.0,3
321,WBD,191.5,143.0,29.0,5.0,3.0,13.0,6.0,4
78,LRCX,156.0,94.4,29.3,7.0,7.0,12.0,8.0,5
97,INTC,116.7,104.2,28.6,9.0,6.0,14.0,9.1,6
423,TER,106.4,105.9,28.4,12.0,5.0,15.0,10.5,7
122,NEM,143.9,66.7,22.6,8.0,10.0,27.5,12.5,8
296,AU,200.1,81.9,16.9,4.0,9.0,45.0,13.7,9
373,DG,104.5,31.6,44.9,14.0,38.0,2.0,18.8,10
87,KLAC,91.1,50.1,19.6,18.0,19.0,32.0,21.1,11
6,GOOGL,82.9,65.5,17.1,20.0,11.0,40.5,21.4,12
80,AMAT,66.9,60.4,30.8,34.0,13.0,8.0,22.5,13
7,GOOG,81.4,65.0,17.0,21.5,12.0,42.5,22.85,14
163,FCX,59.0,42.7,44.3,37.0,21.0,3.0,25.4,15
213,CVNA,71.2,33.9,39.7,29.0,35.0,4.0,25.8,16
408,DLTR,95.6,22.4,32.1,17.0,69.0,7.0,30.6,17
384,TPR,56.4,39.2,28.1,39.0,28.0,16.0,31.1,18
43,CAT,81.4,53.0,11.5,21.5,16.0,79.0,31.35,19
401,EL,69.4,30.6,27.1,32.0,42.0,17.0,32.0,20
372,ULTA,77.9,26.2,24.0,24.0,55.0,23.0,33.1,21
344,FIX,164.4,52.7,8.2,6.0,17.0,126.0,33.3,22
179,GM,70.3,44.0,13.1,31.0,20.0,63.0,34.1,23
188,CMI,55.0,39.6,17.9,42.0,26.0,37.5,36.3,24
203,LHX,70.9,26.5,14.2,30.0,53.0,54.5,41.8,25
427,CW,86.2,29.4,10.2,19.0,45.0,96.5,42.3,26
41,RTX,56.8,28.2,11.9,38.0,48.5,73.0,48.15,27
86,ADI,45.3,26.2,23.4,55.0,55.0,24.0,48.8,28
374,NTRA,39.1,51.0,14.2,69.0,18.0,54.5,50.8,29
79,APP,62.4,42.6,5.6,35.0,22.0,157.0,55.5,30
72,APH,110.5,32.5,3.4,11.0,37.0,195.0,55.6,31
421,HAL,27.2,54.8,22.7,93.0,15.0,26.0,56.2,32
38,MRK,29.6,34.1,21.4,86.5,33.0,29.0,58.95,33
107,LMT,29.6,31.0,25.3,86.5,40.0,19.0,59.05,34
145,HWM,71.9,25.1,7.4,28.0,59.5,136.5,59.15,35
214,ROST,37.5,30.2,17.8,77.0,44.0,39.0,59.5,36
264,CAH,68.1,42.2,4.5,33.0,23.0,181.5,59.7,37
227,MNST,61.4,21.1,10.3,36.0,77.5,95.0,60.25,38
17,JNJ,40.8,25.1,12.4,64.0,59.5,67.5,63.35,39
405,CASY,41.6,21.3,15.2,63.0,75.0,52.0,64.4,40
34,GS,43.7,24.8,11.2,57.5,63.0,85.0,64.65,41
329,EXPE,43.5,40.3,6.3,59.0,25.0,145.0,66.0,42
140,BK,46.0,20.6,10.6,52.0,80.0,92.0,68.4,43
177,GLW,73.4,37.2,1.3,27.0,31.0,228.5,68.5,44
276,MCHP,38.7,13.2,34.2,71.5,117.5,6.0,72.2,45
334,MDB,32.3,89.3,5.9,80.0,8.0,149.5,72.3,46
204,VLO,42.5,37.3,5.1,62.0,30.0,170.5,74.1,47
376,CFG,29.8,21.8,13.8,85.0,71.0,58.5,75.5,48
105,PH,38.0,25.6,9.6,75.0,57.0,104.5,75.5,49
428,STLD,29.1,34.0,8.2,88.5,34.0,126.0,79.65,50
