,Ticker,Return_12M,Return_6M,Return_3M,Rank_12M,Rank_6M,Rank_3M,Weighted_Rank,Position
64,MU,587.9,214.8,85.3,2.0,1.0,4.0,2.1,1
97,INTC,522.7,201.7,167.2,3.0,2.0,1.0,2.3,2
282,WDC,765.6,184.2,80.3,1.0,3.0,7.0,2.8,3
31,AMD,291.8,108.8,124.0,5.0,7.0,3.0,5.2,4
390,FLEX,230.1,127.8,133.4,10.0,4.0,2.0,6.6,5
424,RKLB,264.7,115.0,53.0,8.0,6.0,14.0,8.6,6
344,FIX,282.4,94.9,41.1,6.0,8.0,21.0,9.6,7
177,GLW,268.6,117.4,37.0,7.0,5.0,23.0,9.6,8
182,USD,216.6,74.5,74.0,11.0,14.0,8.0,11.3,9
78,LRCX,240.5,85.3,36.6,9.0,11.0,24.0,12.6,10
175,MRVL,148.9,72.0,82.3,16.0,15.0,5.0,13.5,11
255,DELL,129.0,87.5,82.1,21.0,10.0,6.0,14.7,12
249,MPWR,133.0,66.2,51.6,17.0,17.0,16.0,16.8,13
215,VRT,194.7,79.9,25.9,12.0,12.0,41.5,17.9,14
423,TER,322.1,79.2,19.6,4.0,13.0,64.5,18.8,15
402,ON,105.7,88.5,73.2,29.0,9.0,9.0,19.0,16
80,AMAT,161.1,62.5,25.9,14.0,19.0,41.5,21.0,17
87,KLAC,131.3,53.9,28.6,19.0,23.0,36.5,23.7,18
310,KEYS,122.5,71.2,26.2,23.5,16.0,40.0,24.55,19
43,CAT,154.0,48.8,25.2,15.0,27.0,45.0,24.6,20
379,JBL,101.1,61.4,41.4,30.0,21.0,20.0,25.3,21
183,PWR,106.2,61.7,32.1,28.0,20.0,30.0,26.0,22
59,GEV,114.5,64.8,23.9,26.0,18.0,48.0,28.0,23
86,ADI,87.4,48.1,30.6,35.0,28.0,31.5,32.2,24
405,CASY,93.6,51.6,24.6,32.0,25.0,46.0,32.7,25
318,EME,88.5,47.8,27.4,33.0,29.0,38.0,32.8,26
287,NUE,87.1,42.7,33.5,36.0,31.5,29.0,33.25,27
299,ALAB,120.2,23.9,71.0,25.0,64.5,10.0,33.85,28
6,GOOGL,130.8,24.8,30.5,20.0,61.0,33.0,34.9,29
428,STLD,76.0,42.3,29.0,37.0,33.0,35.0,35.4,30
292,HPE,73.1,34.4,48.6,40.0,43.0,17.0,36.3,31
188,CMI,108.1,33.1,21.6,27.0,45.0,57.0,38.4,32
231,DDOG,63.9,32.2,62.6,45.0,46.0,11.0,38.5,33
7,GOOG,127.0,23.3,29.2,22.0,69.5,34.0,38.65,34
276,MCHP,51.9,50.6,51.7,58.0,26.0,15.0,39.8,35
56,TXN,49.6,57.7,45.8,63.0,22.0,18.0,41.7,36
421,HAL,94.1,40.0,12.7,31.0,35.0,82.0,42.4,37
204,VLO,87.8,38.4,11.1,34.0,37.0,96.5,47.4,38
353,CBOE,56.6,37.9,22.3,52.0,39.0,54.0,48.5,39
330,IBKR,59.4,30.9,23.2,49.0,49.0,52.0,49.6,40
53,QCOM,46.8,25.3,62.0,67.0,59.0,12.0,53.6,41
305,ADM,63.8,31.6,11.9,46.0,47.0,90.0,55.1,42
190,SLB,57.3,38.5,10.7,50.0,36.0,99.0,55.6,43
222,BKR,68.6,29.9,7.7,43.0,51.0,115.5,59.9,44
210,FDX,72.4,38.0,5.3,41.0,38.0,142.5,60.4,45
176,MPC,52.9,28.5,13.8,56.0,54.0,81.0,60.4,46
145,HWM,54.3,41.7,6.6,53.0,34.0,125.0,61.7,47
27,CSCO,46.2,23.9,24.3,69.0,64.5,47.0,63.25,48
140,BK,50.8,26.4,15.0,61.0,58.0,77.0,63.3,49
291,DD,74.6,22.8,8.2,38.0,74.0,112.5,63.7,50
