,Ticker,Return_12M,Return_6M,Return_3M,Rank_12M,Rank_6M,Rank_3M,Weighted_Rank,Position
301,ALAB,270.9,237.6,109.7,5.0,1.0,1.0,3.0,1
316,RDDT,251.8,139.5,51.3,6.0,6.0,3.0,5.4,2
311,SOFI,232.6,138.5,31.9,7.0,7.0,13.0,8.2,3
79,APP,282.7,90.8,44.9,4.0,20.0,5.0,9.0,4
364,AFRM,133.0,130.4,25.9,11.0,9.0,21.0,12.4,5
143,RBLX,198.2,122.9,20.4,8.0,10.0,30.0,13.0,6
334,INSM,95.6,94.4,47.0,18.0,17.0,4.0,14.9,7
284,WDC,79.3,165.0,38.8,26.0,3.0,9.0,15.7,8
346,FIX,85.8,132.5,33.7,23.0,8.0,11.0,16.1,9
427,RKLB,365.8,140.3,10.6,1.0,5.0,89.0,19.8,10
59,GEV,133.4,101.2,12.9,10.0,12.0,60.0,20.6,11
120,HOOD,360.9,169.0,10.1,2.0,2.0,95.0,20.6,12
274,UAL,88.9,76.1,30.7,19.0,28.0,18.0,21.5,13
22,PLTR,328.3,86.8,12.2,3.0,22.0,68.0,21.7,14
350,PSTG,61.4,92.7,40.3,35.0,18.0,6.0,24.1,15
298,AU,113.3,56.7,20.9,13.0,50.0,29.0,27.3,16
172,ALNY,64.3,73.0,39.9,34.0,30.0,7.0,27.4,17
387,TPR,128.5,62.6,14.4,12.0,41.0,46.0,27.5,18
157,NET,168.8,95.5,8.9,9.0,16.0,109.5,31.2,19
72,APH,77.2,79.9,14.4,29.0,26.0,46.0,31.5,20
5,AVGO,82.8,98.8,11.6,25.0,13.0,76.5,31.7,21
68,ANET,47.9,98.1,39.1,54.0,14.0,8.0,32.8,22
121,RCL,107.9,90.9,9.5,15.0,19.0,98.5,32.9,23
179,GLW,56.5,64.9,33.1,42.0,38.0,12.0,34.8,24
184,USD,49.0,143.5,12.8,51.0,4.0,61.5,39.0,25
332,IBKR,86.0,61.2,11.2,21.0,44.0,81.5,40.0,26
320,EME,49.6,80.7,16.2,49.5,25.0,41.0,40.45,27
279,CCL,76.2,83.8,8.4,30.0,24.0,118.5,45.9,28
215,CVNA,110.6,103.6,3.6,14.0,11.0,194.5,49.2,29
313,SYF,56.8,65.1,10.3,40.0,37.0,94.0,49.9,30
393,FLEX,68.6,88.2,7.2,33.0,21.0,139.0,50.6,31
26,GE,51.5,50.4,13.5,47.0,59.5,53.5,52.05,32
50,C,57.1,54.0,10.8,39.0,55.5,86.0,53.35,33
6,GOOGL,39.1,54.1,31.4,74.5,54.0,16.0,56.65,34
331,EXPE,47.8,42.1,21.8,55.0,80.0,27.0,56.9,35
123,NEM,38.3,54.9,24.5,77.0,53.0,22.0,58.8,36
7,GOOG,38.1,52.4,31.0,78.0,58.0,17.0,59.8,37
0,NVDA,46.7,68.6,8.5,59.5,34.0,116.0,63.15,38
238,EBAY,41.3,40.2,22.6,71.0,86.0,24.0,66.1,39
336,MDB,25.0,97.2,53.3,126.0,15.0,2.0,67.9,40
360,WSM,34.3,46.1,19.9,83.5,67.0,32.0,68.25,41
349,PODD,47.7,34.9,15.2,56.5,109.5,42.5,69.6,42
142,BK,48.4,32.1,13.2,52.0,120.5,58.5,73.85,43
374,ULTA,39.7,44.0,11.2,72.0,74.0,81.5,74.5,44
58,BA,49.6,52.9,5.5,49.5,57.0,166.0,75.05,45
196,IDXX,29.3,55.9,17.4,106.0,52.0,37.0,76.0,46
34,GS,52.8,46.5,5.3,45.5,65.0,171.0,76.45,47
150,SNOW,101.3,58.6,-1.7,17.0,48.0,287.0,80.3,48
186,FAST,41.4,28.9,18.4,70.0,135.0,34.0,82.3,49
378,CFG,31.5,45.0,11.6,93.0,70.0,76.5,82.8,50
