Date,NC LONG,NC SHORT,NC SPREAD,C LONG,C SHORT,TOT LONG,TOT SHORT,NR LONG,NR SHORT
5/3/2022,,,,,,,,,
5/10/2022,,,,,,,,,
5/17/2022,,,,,,,,,
5/24/2022,,,,,,,,,
5/31/2022,,,,,,,,,
6/7/2022,,,,,,,,,
6/14/2022,,,,,,,,,
6/21/2022,,,,,,,,,
6/28/2022,,,,,,,,,
7/5/2022,,,,,,,,,
7/12/2022,,,,,,,,,
7/19/2022,,,,,,,,,
7/26/2022,,,,,,,,,
8/2/2022,,,,,,,,,
8/9/2022,,,,,,,,,
8/16/2022,,,,,,,,,
8/23/2022,,,,,,,,,
8/30/2022,,,,,,,,,
9/6/2022,,,,,,,,,
9/13/2022,,,,,,,,,
9/20/2022,,,,,,,,,
9/27/2022,,,,,,,,,
10/4/2022,,,,,,,,,
10/11/2022,,,,,,,,,
10/18/2022,,,,,,,,,
10/25/2022,,,,,,,,,
11/1/2022,,,,,,,,,
11/8/2022,,,,,,,,,
11/15/2022,,,,,,,,,
11/22/2022,6619,7912,23,3687,2505,10329,10440,233,122
11/29/2022,6614,8103,23,3883,2505,10520,10631,233,122
12/6/2022,6487,8082,13,4082,2453,10582,10548,72,106
12/13/2022,6661,8272,56,4422,2777,11139,11105,72,106
12/20/2022,6961,8642,43,4786,3086,11790,11771,77,96
12/27/2022,6961,8651,43,4959,3250,11963,11944,77,96
1/3/2023,7256,9305,43,5402,3355,12701,12703,72,70
1/10/2023,7504,9753,43,5637,3417,13184,13213,82,53
1/17/2023,8101,11320,33,6772,3707,14906,15060,223,69
1/24/2023,8922,12673,18,7352,3777,16292,16468,240,64
1/31/2023,9173,13116,18,7542,3777,16733,16911,237,59
2/7/2023,,,,,,,,,
2/14/2023,9285,13339,24,7773,3745,17082,17108,161,135
2/21/2023,9275,13774,24,8049,3645,17348,17443,191,96
2/28/2023,9283,14258,24,8174,3290,17481,17572,189,98
3/7/2023,9171,14372,54,7975,2825,17200,17251,174,123
3/14/2023,9240,14627,54,8140,2825,17434,17506,174,102
3/21/2023,9248,14697,54,8205,2815,17507,17566,174,115
3/28/2023,9338,14827,54,8275,2815,17667,17696,174,145
4/4/2023,9751,15159,45,8147,2739,17943,17943,268,268
4/11/2023,9814,15204,45,8142,2739,18001,17988,278,291
4/18/2023,10039,15772,45,8871,3215,18955,19032,157,80
4/25/2023,10723,16592,30,9230,3424,19983,20046,171,108
5/2/2023,10304,16221,45,9288,3510,19637,19776,245,106
5/9/2023,10459,16301,45,9378,3594,19882,19940,164,106
5/16/2023,10949,17021,50,9743,3694,20742,20765,140,117
5/23/2023,10947,17007,45,9769,3709,20761,20761,133,133
5/30/2023,10931,17007,45,9785,3709,20761,20761,133,133
6/6/2023,10696,16587,45,9461,3557,20202,20189,122,135
6/13/2023,10666,17071,45,9704,3130,20415,20246,130,299
6/20/2023,10676,17125,70,9704,3130,20450,20325,170,295
6/27/2023,10723,17405,70,9814,3127,20607,20602,138,143
7/3/2023,10676,17333,105,9789,3127,20570,20565,138,143
7/11/2023,10468,17068,95,9585,3004,20148,20167,141,122
7/18/2023,10823,17339,97,9690,2979,20610,20415,185,380
7/25/2023,11021,17394,97,9765,3054,20883,20545,162,500
8/1/2023,11141,17508,112,9962,3264,21215,20884,162,493
8/8/2023,10698,16745,82,9500,3157,20280,19984,194,490
8/15/2023,10775,16680,82,9516,3150,20373,19912,150,611
8/22/2023,10765,16674,78,9516,3150,20359,19902,154,611
8/29/2023,10755,16602,65,9611,3185,20431,19852,137,716
9/5/2023,10218,16060,50,9176,2869,19444,18979,99,564
9/12/2023,10209,16099,50,9185,2869,19444,19018,121,547
9/19/2023,10248,16100,56,9173,2869,19477,19025,75,527
9/26/2023,10301,16302,50,9251,2951,19602,19303,87,386
10/3/2023,10025,15801,50,8689,2666,18764,18517,70,317
10/10/2023,10130,15831,50,8701,2726,18881,18607,73,347
10/17/2023,10146,15831,50,8710,2741,18906,18622,77,361
10/24/2023,10176,15876,50,8750,2771,18976,18697,92,371
10/31/2023,10250,15891,50,8892,2950,19192,18891,138,439
11/7/2023,10003,14928,40,8502,3149,18545,18117,126,554
11/14/2023,10607,15117,92,8807,3824,19506,19033,47,520
11/21/2023,10955,15420,187,8922,3904,20064,19511,43,596
11/28/2023,11098,15623,99,8942,4007,20139,19729,87,497
12/5/2023,10680,14694,81,8508,3958,19269,18733,62,598
12/12/2023,10925,15144,63,8668,3990,19656,19197,63,522
12/19/2023,11045,15228,63,8735,4065,19843,19356,49,536
12/26/2023,11080,15268,63,8797,4101,19940,19432,33,541
1/2/2024,11092,15298,53,8845,4161,19990,19512,33,511
1/9/2024,10642,14526,37,8348,3953,19027,18516,19,530
1/16/2024,10682,14869,47,8666,4058,19395,18974,49,470
1/23/2024,10737,14951,52,8742,4039,19531,19042,46,535
1/30/2024,10910,14951,44,8703,4163,19657,19158,46,545
2/6/2024,10238,13790,44,8191,4041,18473,17875,46,644
2/13/2024,10233,13865,105,8204,3987,18542,17957,71,656
2/20/2024,10309,14052,105,8282,4123,18696,18280,70,486
2/27/2024,10305,14107,105,8338,4120,18748,18332,70,486
3/5/2024,9679,13195,150,7821,3972,17650,17317,42,375
3/12/2024,9809,13285,144,7874,4065,17827,17494,42,375
3/19/2024,10079,13525,199,7949,3990,18227,17714,47,560
3/26/2024,10049,13555,199,8004,3975,18252,17729,47,570
4/2/2024,9257,12416,179,7530,3853,16966,16448,45,563
4/9/2024,9378,12500,188,7483,3882,17049,16570,65,544
4/16/2024,9144,12871,308,8003,3802,17455,16981,70,544
4/23/2024,9449,13518,273,8381,3907,18103,17698,60,465
4/30/2024,9527,13695,273,8565,4000,18365,17968,60,457
5/7/2024,8699,12775,257,8285,3787,17241,16819,60,482
5/14/2024,9034,13683,132,9128,4012,18294,17827,60,527
5/21/2024,9034,13625,249,9146,4004,18429,17878,75,626
5/28/2024,9101,13771,341,9286,3953,18728,18065,38,701
6/4/2024,8282,12843,278,8985,3799,17545,16920,36,661
6/11/2024,8221,12890,288,9062,3824,17571,17002,62,631
6/18/2024,8262,12878,268,9132,3878,17662,17024,36,674
6/25/2024,8260,13023,183,9209,3823,17652,17029,81,704
7/2/2024,7563,12357,103,9231,3713,16897,16173,76,800
7/9/2024,7768,12562,83,9396,3883,17247,16528,86,805
7/16/2024,7768,12577,68,9486,4013,17322,16658,96,760
7/23/2024,7793,12647,78,9676,4083,17547,16808,103,842
7/30/2024,7833,12847,78,9790,4107,17701,17032,83,752
8/6/2024,7310,12183,78,9298,3805,16686,16066,75,695
8/13/2024,7311,12204,76,9367,3786,16754,16066,73,761
8/20/2024,7335,12431,81,9474,3742,16890,16254,74,710
8/27/2024,7485,12646,81,9555,3788,17121,16515,104,710
9/3/2024,7497,12765,102,9588,3733,17187,16600,128,715
9/10/2024,7002,12126,42,9106,3321,16150,15489,33,694
9/17/2024,7074,12261,52,9344,3470,16470,15783,22,709
9/24/2024,7132,12457,62,9657,3600,16851,16119,22,754
10/1/2024,7147,12754,101,9830,3530,17078,16385,22,715
10/8/2024,6120,11459,234,9646,3278,16000,14971,52,1081
10/15/2024,6105,11820,324,9837,3263,16266,15407,52,911
10/22/2024,6135,11940,329,9982,3268,16446,15537,52,961
10/29/2024,6190,12180,374,10072,3218,16636,15772,52,916
11/5/2024,5651,11269,330,9526,3094,15507,14693,49,863
11/12/2024,5694,11187,324,9537,3228,15555,14739,52,868
11/19/2024,5781,11329,341,9598,3213,15720,14883,52,889
11/26/2024,5834,11290,318,9551,3238,15703,14846,52,909
12/3/2024,5300,10503,280,8815,2863,14395,13646,15,764
12/10/2024,5210,10789,338,9094,2863,14642,13990,15,667
12/17/2024,5375,11029,393,9284,3013,15052,14435,15,632
12/24/2024,5405,10944,495,9242,3054,15142,14493,15,664
12/31/2024,5405,10944,495,9242,3054,15142,14493,15,664
1/7/2025,4807,10222,667,8844,2769,14318,13658,112,772
1/14/2025,4990,10497,714,9232,2949,14936,14160,57,833
1/21/2025,5200,10869,696,9903,3403,15799,14968,32,863
1/28/2025,5569,11442,741,10466,3659,16776,15842,17,951
2/4/2025,5196,10883,741,10294,3514,16231,15138,17,1110
2/11/2025,5228,10810,741,10641,3849,16610,15400,80,1290
2/18/2025,5320,11507,843,11010,3733,17173,16083,20,1110
2/25/2025,5313,11579,1122,11262,3873,17697,16574,67,1190
3/4/2025,4747,10961,871,10914,3908,16532,15740,39,831
3/11/2025,4998,9583,680,10921,5215,16599,15478,36,1157
3/18/2025,5027,9814,616,10966,5074,16609,15504,110,1215
3/25/2025,4987,9979,551,11087,5071,16625,15601,110,1134
4/1/2025,4978,10098,553,11136,5119,16667,15770,112,1009
4/8/2025,4580,8882,483,10807,5590,15870,14955,127,1042
4/15/2025,4637,8871,441,10777,5595,15855,14907,138,1086
4/22/2025,4587,8840,441,10798,5578,15826,14859,108,1075
4/29/2025,4484,9034,466,10798,5548,15748,15048,121,821
5/6/2025,4389,8541,460,10216,5380,15065,14381,121,805
5/13/2025,4389,8592,500,10324,5443,15213,14535,136,814
5/20/2025,4414,8750,543,10463,5432,15420,14725,151,846
5/27/2025,4414,8741,659,10463,5425,15536,14825,107,818
6/3/2025,4427,7840,999,9804,5785,15230,14624,134,740
6/10/2025,4387,7634,1031,9750,5861,15168,14526,107,749
6/17/2025,4279,7783,1060,9793,5698,15132,14541,110,701
