Date,NC LONG,NC SHORT,NC SPREAD,C LONG,C SHORT,TOT LONG,TOT SHORT,NR LONG,NR SHORT
5/3/2022,52804,12107,32903,111613,154620,197320,199630,9017,6707
5/10/2022,50564,18009,35006,119399,152958,204969,205973,7690,6686
5/17/2022,49501,11014,36713,111397,152346,197611,200073,8495,6033
5/24/2022,46580,9508,42311,114208,152692,203099,204511,8167,6755
5/31/2022,50242,7227,44217,110322,156079,204781,207523,9389,6647
6/7/2022,57417,8650,47659,108343,159706,213419,216015,9164,6568
6/14/2022,55397,8512,38316,100060,148459,193773,195287,8883,7369
6/21/2022,58442,9071,34176,91789,144137,184407,187384,8425,5448
6/28/2022,55545,10345,35113,96232,143379,186890,188837,8006,6059
7/5/2022,54965,8178,34634,95332,144471,184931,187283,8800,6448
7/12/2022,49003,14695,35144,103113,138279,187260,188118,8550,7692
7/19/2022,47036,19057,36771,104664,132690,188471,188518,7570,7523
7/26/2022,46313,17672,38442,107155,136022,191910,192136,7626,7400
8/2/2022,44520,17236,41388,113679,141647,199587,200271,8153,7469
8/9/2022,46419,15966,39789,114888,146156,201096,201911,8350,7535
8/16/2022,45062,11591,36734,99068,134386,180864,182711,9438,7591
8/23/2022,49636,11003,32105,93508,133738,175249,176846,9123,7526
8/30/2022,61416,12729,35724,87194,138177,184334,186630,9555,7259
9/6/2022,59224,12056,37423,88013,137289,184660,186768,9278,7170
9/13/2022,54749,12482,40058,93613,137973,188420,190513,9237,7144
9/20/2022,52377,11305,39282,90726,133724,182385,184311,9048,7122
9/27/2022,55454,10774,38198,82448,129112,176100,178084,9049,7065
10/4/2022,53549,11398,39254,82724,126988,175527,177640,9171,7058
10/11/2022,51359,10825,38482,89131,132490,178972,181797,9226,6401
10/18/2022,41151,21928,45339,101222,122827,187712,190094,9017,6635
10/25/2022,42119,30768,50192,106110,119436,198421,200396,9859,7884
11/1/2022,41421,39238,56278,109540,113702,207239,209218,10161,8182
11/8/2022,42534,47217,55387,109195,107283,207116,209887,10530,7759
11/15/2022,37332,51486,40700,103544,91704,181576,183890,10167,7853
11/22/2022,36484,52670,40760,108711,93968,185955,187398,8967,7524
11/29/2022,35834,50470,41431,110025,96330,187290,188231,9075,8134
12/6/2022,40476,55118,41931,111365,98458,193772,195507,9524,7789
12/13/2022,44628,54098,39917,105240,96789,189785,190804,8917,7898
12/20/2022,46189,50470,35769,97301,93546,179259,179785,8576,8050
12/27/2022,47164,49868,34242,95143,93339,176549,177449,8710,7810
1/3/2023,46411,47223,35504,96423,97064,178338,179791,9429,7976
1/10/2023,48809,63548,40862,108900,97590,198571,202000,11598,8169
1/17/2023,44803,71548,45583,123565,99314,213951,216445,10878,8384
1/24/2023,45404,68132,52958,122400,102233,220762,223323,10598,8037
1/31/2023,45937,47818,62762,102565,103491,211264,214071,10630,7823
2/7/2023,44152,42068,62374,104372,107411,210898,211853,11201,10246
2/14/2023,41846,36796,53534,98976,105731,194356,196061,11118,9413
2/21/2023,44122,31806,51348,90640,104838,186110,187992,10018,8136
2/28/2023,46240,29843,48672,91441,109192,186353,187707,9822,8468
3/7/2023,42006,26943,48881,97381,113233,188268,189057,9178,8389
3/14/2023,39557,27247,50245,100533,113531,190335,191023,9143,8455
3/21/2023,43072,24376,50888,99606,117279,193566,192543,7452,8475
3/28/2023,40112,23361,52810,98733,114442,191655,190613,9239,10281
4/4/2023,37985,25337,55247,99174,112293,192406,192877,9019,8548
4/11/2023,45503,20626,49679,89339,114580,184521,184885,8467,8103
4/18/2023,55542,18541,42109,83982,122291,181633,182941,8620,7312
4/25/2023,58266,21674,45545,81704,119409,185515,186628,7412,6299
5/2/2023,56491,22950,48233,83291,117784,188015,188967,7713,6761
5/9/2023,51964,22227,45782,88256,119056,186002,187065,7551,6488
5/16/2023,52857,21822,44839,88674,120898,186370,187559,7473,6284
5/23/2023,53687,20939,49101,88628,122001,191416,192041,7267,6642
5/30/2023,47353,23733,53497,95031,118654,195881,195884,6827,6824
6/6/2023,49241,20910,57164,90686,119455,197091,197529,7356,6918
6/13/2023,51676,18182,50299,76767,110193,178742,178674,7058,7126
6/20/2023,47938,20921,46598,74318,101484,168854,169003,6770,6621
6/27/2023,42190,33695,46660,84606,92658,173456,173013,6662,7105
7/3/2023,40194,38628,49404,88225,89103,177823,177135,7746,8434
7/11/2023,44851,46457,50344,89038,87223,184233,184024,8128,8337
7/18/2023,43238,50243,53955,91052,84733,188245,188931,9066,8380
7/25/2023,43000,48965,54117,91760,86757,188877,189839,8940,7978
8/1/2023,41914,46867,56073,90792,86967,188779,189907,9423,8295
8/8/2023,40277,46823,52985,85745,80322,179007,180130,9154,8031
8/15/2023,39091,57779,45057,91159,72750,175307,175586,9141,8862
8/22/2023,43670,66736,43470,95106,72641,182246,182847,8760,8159
8/29/2023,47621,69086,42474,94486,73712,184581,185272,8524,7833
9/5/2023,50355,68806,43807,93849,76067,188011,188680,8545,7876
9/12/2023,51691,68269,45425,94510,78692,191626,192386,9390,8630
9/19/2023,52920,57328,43578,87410,83888,183908,184794,9555,8669
9/26/2023,52564,61226,44546,89324,80874,186434,186646,9262,9050
10/3/2023,53926,68375,49953,96217,82743,200096,201071,10119,9144
10/10/2023,52945,68760,52772,100755,86055,206472,207587,11220,10105
10/17/2023,57855,58043,52298,94538,95505,204691,205846,11080,9925
10/24/2023,55113,36905,48950,85251,103364,189314,189219,10332,10427
10/31/2023,54727,32448,53683,85014,106890,193424,193021,9706,10109
11/7/2023,56049,29074,49484,84825,111585,190358,190143,10741,10956
11/14/2023,57038,28371,41977,79011,108707,178026,179055,11018,9989
11/21/2023,62113,31779,45207,71654,103561,178974,180547,9950,8377
11/28/2023,64033,33475,47030,71780,104187,182843,184692,11068,9219
12/5/2023,67450,33190,52606,76883,112765,196939,198561,11747,10125
12/12/2023,67149,30581,52855,78878,117054,198882,200490,11508,9900
12/19/2023,75172,29916,51871,81529,128981,208572,210768,11998,9802
12/26/2023,74313,30397,53100,82001,128088,209414,211585,11438,9267
1/2/2024,74200,30772,55881,83079,128070,213160,214723,10139,8576
1/9/2024,73163,27575,56862,80276,127984,210301,212421,10075,7955
1/16/2024,72967,23585,59386,78642,129789,210995,212760,10343,8578
1/23/2024,74950,22052,58956,78037,132949,211943,213957,10379,8365
1/30/2024,81054,24935,55432,79239,137457,215725,217824,9784,7685
2/6/2024,79716,24733,60430,84745,141164,224891,226327,9541,8105
2/13/2024,82479,22395,48502,84398,145840,215379,216737,8905,7547
2/20/2024,78875,23012,45497,74712,131312,199084,199821,7412,6675
2/27/2024,75330,23630,47072,79690,132114,202092,202816,7361,6637
3/5/2024,75649,22177,52866,80755,136113,209270,211156,7862,5976
3/12/2024,77576,21145,49252,80666,138928,207494,209325,8435,6604
3/19/2024,73789,23624,50032,86913,138436,210734,212092,7862,6504
3/26/2024,77633,21598,59162,90200,147933,226995,228693,8999,7301
4/2/2024,90293,22811,61980,86645,156044,238918,240835,8823,6906
4/9/2024,95936,22373,55670,84448,161405,236054,239448,10331,6937
4/16/2024,98292,22221,49063,86582,165417,233937,236701,8934,6170
4/23/2024,93736,21822,52531,82876,158091,229143,232444,8334,5033
