Index,NC Long,NC Short,C Long,C Short,NR Long,NR Short
2/14/2023,45826,34488,55126,81769,29389,14084
2/21/2023,44954,34754,52067,76209,26820,12879
2/28/2023,43521,44809,52752,65457,27668,13676
3/7/2023,41428,51660,56357,60720,29368,14771
3/14/2023,43742,44094,54221,65115,26555,15309
3/21/2023,42158,37541,54638,69193,24668,14732
3/28/2023,43200,28463,50553,74237,24116,15169
4/4/2023,52807,28945,52995,87430,26903,16330
4/11/2023,57811,32381,55873,94456,28058,14904
4/18/2023,65095,36098,60465,101741,27850,15572
4/25/2023,67853,35964,52001,95037,26038,14890
5/2/2023,70725,36638,47584,95033,26823,13462
5/9/2023,72330,37950,48706,97011,27528,13603
5/16/2023,60038,37448,50900,87648,28105,13946
5/23/2023,56235,35867,50399,84869,28258,14157
5/30/2023,53515,34808,49504,82322,27574,13464
6/6/2023,51509,32556,50893,82973,27973,14845
6/13/2023,52707,32240,51791,87491,29331,14098
6/20/2023,49512,33483,54965,87691,30365,13667
6/27/2023,44277,27801,49170,76365,25034,14316
7/4/2023,44819,29488,44050,71564,24688,12505
7/11/2023,49540,31745,45035,74715,25021,13135
7/18/2023,77081,33236,46775,102621,26509,14507
7/25/2023,72762,35937,46972,96645,26339,13490
8/1/2023,68332,38054,45355,89356,26273,12550
8/8/2023,51175,40726,48623,77030,29665,11706
8/15/2023,47932,42881,54531,75805,30349,14125
8/22/2023,51851,40431,53854,76792,26925,15408
9/1/2023,62301,34523,48427,85055,23622,14772
9/8/2023,56997,30692,45572,83101,25706,14482
9/15/2023,51579,34820,45513,76729,28530,14073
9/22/2023,48644,35368,46730,75113,28484,13377
9/29/2023,49737,31772,45575,77000,27488,14028
