Date,NC LONG,NC SHORT,NC SPREAD,C LONG,C SHORT,TOT LONG,TOT SHORT,NR LONG,NR SHORT
2023-01-03,72801,21283,36091,109635,167570,218527,224944,19890,13473
2023-01-10,76471,18783,39232,120957,183765,236660,241780,21082,15962
2023-01-17,79754,23089,48253,138982,203258,266989,274600,22176,14565
2023-01-24,91893,28262,53249,148820,221473,293962,302984,23085,14063
2023-01-31,93933,23150,52952,145507,225926,292392,302028,21320,11684
2023-02-07,79584,15328,63141,161461,234472,304186,312941,23235,14480
2023-02-14,78822,16168,63424,175201,245884,317447,325476,25595,17566
2023-02-21,76211,16534,51601,167612,232069,295424,300204,23356,18576
2023-02-28,77069,14452,46780,153329,222750,277178,283982,23046,16242
2023-03-07,85922,21314,50226,149415,223158,285563,294698,25568,16433
2023-03-14,74190,21795,50864,164115,224378,289169,297037,24504,16636
2023-03-21,60905,23439,54034,167338,210673,282277,288146,21659,15790
2023-03-28,73688,27932,50757,157505,211211,281950,289900,24677,16727
2023-04-04,76675,29875,43682,164005,219621,284362,293178,24490,15674
2023-04-11,89863,37255,40352,166165,230297,296380,307904,26574,15050
2023-04-18,95287,43993,40017,162407,222984,297711,306994,25216,15933
2023-04-25,85672,36533,37719,147453,203219,270844,277471,22086,15459
2023-05-02,78227,30086,45300,148729,203400,272256,278786,21248,14718
2023-05-09,70134,30332,54880,167208,210015,292222,295227,20895,17890
2023-05-16,73389,32705,59368,151327,196618,284084,288691,21369,16762
2023-05-23,84611,37343,58149,146997,199387,289757,294879,20449,15327
2023-05-30,87274,39629,60838,136004,188820,284116,289287,20058,14887
2023-06-06,87567,40826,68220,174277,225928,330064,334974,17303,12393
2023-06-13,89469,37219,65167,164351,221499,318987,323885,20135,15237
2023-06-20,88933,36839,64956,162715,221047,316604,322842,20843,14605
2023-06-27,83074,35394,65986,159696,216115,308756,317495,22532,13793
2023-07-03,86285,40271,64310,146031,200511,296626,305092,23246,14780
2023-07-11,95389,41982,72239,152407,214571,320035,328792,23514,14757
2023-07-18,106199,49413,80819,154693,222710,341711,352942,24973,13742
2023-07-25,111892,53141,78853,152043,221216,342788,353210,24044,13622
2023-08-01,112512,50203,80732,147605,220689,340849,351624,25702,14927
2023-08-08,103890,51921,84207,151196,215622,339293,351750,25923,13466
2023-08-15,109974,51548,87813,152842,221588,350629,360949,25768,15448
2023-08-22,110974,49748,83630,153597,228426,348201,361804,27289,13686
2023-08-29,108708,53006,82990,156466,223018,348164,359014,23681,12831
2023-09-05,105068,50241,84579,158186,224781,347833,359601,25248,13480
2023-09-12,110169,50952,74303,156648,229078,341120,354333,28820,15607
2023-09-19,107978,58636,67829,183363,244684,359170,371149,26697,14718
2023-09-26,99385,58109,54586,176434,229434,330405,342129,26029,14305
2023-10-03,90541,47076,51714,139164,190560,281419,289350,23112,15181
2023-10-10,82003,45655,52240,147364,189170,281607,287065,22129,16671
2023-10-17,77784,46345,58224,174659,211512,310667,316081,22325,16911
2023-10-24,81100,48935,51941,171363,212295,304404,313171,25660,16893
2023-10-31,86855,45351,44805,158305,208299,289965,298455,24853,16363
2023-11-07,85893,41916,57008,149090,201950,291991,300874,25642,16759
2023-11-14,94790,41496,61183,147814,210184,303787,312863,24633,15557
2023-11-21,106289,43985,63193,159856,229758,329338,336936,21767,14169
2023-11-28,108073,41930,61957,151267,226012,321297,329899,22676,14074
2023-12-05,108142,39900,61961,148061,225240,318164,327101,23187,14250
12/12/2023,98505,31459,65731,153307,224897,317543,322087,24628,20084
