Date,NC LONG,NC SHORT,NC SPREAD,C LONG,C SHORT,TOT LONG,TOT SHORT,NR LONG,NR SHORT
2022-05-03,79017,40636,46350,161247,210238,286614,297224,22690,12080
2022-05-10,73929,42551,48518,152809,196881,275256,287950,24799,12105
2022-05-17,75744,41946,45290,162371,209141,283405,296377,24256,11284
2022-05-24,72517,40092,43477,170888,214487,286882,298056,23596,12422
2022-05-31,76089,42399,42019,165784,211816,283892,296234,23735,11393
2022-06-07,75841,45353,45451,162330,204196,283622,295000,24623,13245
2022-06-14,76744,45288,42502,164469,208141,283715,295931,25175,12959
2022-06-21,75835,44428,37711,162816,204896,276362,287035,23491,12818
2022-06-28,76657,44558,33731,154967,197421,265355,275710,23177,12822
2022-07-05,72955,44934,35050,142761,175454,250766,255438,20221,15549
2022-07-12,69876,37134,34452,153217,192171,257545,263757,20335,14123
2022-07-19,72688,32872,38062,139646,185147,250396,256081,19650,13965
2022-07-26,74431,29027,36640,124784,175103,235855,240770,19651,14736
2022-08-02,78784,27966,37050,118686,175981,234520,240997,19000,12523
2022-08-09,74516,29010,34864,122093,172347,231473,236221,18926,14178
2022-08-16,81394,33725,32972,124919,177549,239285,244246,20499,15538
2022-08-23,86578,33788,33677,127310,185429,247565,252894,18173,12844
2022-08-30,80794,31092,34066,119875,173313,234735,238471,18480,14744
2022-09-06,79830,30664,31535,115591,166329,226956,228528,17453,15881
2022-09-13,76103,30511,34230,121491,167400,231824,232141,18029,17712
2022-09-20,77904,30831,32535,126887,175079,237326,238445,18448,17329
2022-09-27,78843,34783,30355,111947,158851,221145,223989,18200,15356
2022-10-04,78541,30285,34232,111060,164484,223833,229001,18836,13668
2022-10-11,73663,30381,27688,136457,185100,237808,243169,19739,14378
2022-10-18,70916,29050,27428,136891,181689,235235,238167,18654,15722
2022-10-25,77920,33121,27256,110886,161723,216062,222100,19555,13517
2022-11-01,75515,31831,30736,107185,159633,213436,222200,20672,11908
2022-11-08,83270,34517,30816,111348,170574,225434,235907,22245,11772
2022-11-15,79551,31048,35114,128826,184163,243491,250325,20399,13565
2022-11-22,83744,30885,31146,128396,187701,243286,249732,19680,13234
2022-11-29,81398,27194,32955,112797,171455,227150,231604,17526,13072
2022-12-06,76392,22352,42456,118098,174600,236946,239408,18723,16261
2022-12-13,73553,21589,42938,129173,181071,245664,245598,17107,17173
2022-12-20,75089,22184,41184,125040,180117,241313,243485,18551,16379
2022-12-27,72480,21605,38692,116765,171589,227937,231886,19459,15510
2023-01-03,72801,21283,36091,109635,167570,218527,224944,19890,13473
2023-01-10,76471,18783,39232,120957,183765,236660,241780,21082,15962
2023-01-17,79754,23089,48253,138982,203258,266989,274600,22176,14565
2023-01-24,91893,28262,53249,148820,221473,293962,302984,23085,14063
2023-01-31,93933,23150,52952,145507,225926,292392,302028,21320,11684
2023-02-07,79584,15328,63141,161461,234472,304186,312941,23235,14480
2023-02-14,78822,16168,63424,175201,245884,317447,325476,25595,17566
2023-02-21,76211,16534,51601,167612,232069,295424,300204,23356,18576
2023-02-28,77069,14452,46780,153329,222750,277178,283982,23046,16242
2023-03-07,85922,21314,50226,149415,223158,285563,294698,25568,16433
2023-03-14,74190,21795,50864,164115,224378,289169,297037,24504,16636
2023-03-21,60905,23439,54034,167338,210673,282277,288146,21659,15790
2023-03-28,73688,27932,50757,157505,211211,281950,289900,24677,16727
2023-04-04,76675,29875,43682,164005,219621,284362,293178,24490,15674
2023-04-11,89863,37255,40352,166165,230297,296380,307904,26574,15050
2023-04-18,95287,43993,40017,162407,222984,297711,306994,25216,15933
2023-04-25,85672,36533,37719,147453,203219,270844,277471,22086,15459
2023-05-02,78227,30086,45300,148729,203400,272256,278786,21248,14718
2023-05-09,70134,30332,54880,167208,210015,292222,295227,20895,17890
2023-05-16,73389,32705,59368,151327,196618,284084,288691,21369,16762
2023-05-23,84611,37343,58149,146997,199387,289757,294879,20449,15327
2023-05-30,87274,39629,60838,136004,188820,284116,289287,20058,14887
2023-06-06,87567,40826,68220,174277,225928,330064,334974,17303,12393
2023-06-13,89469,37219,65167,164351,221499,318987,323885,20135,15237
2023-06-20,88933,36839,64956,162715,221047,316604,322842,20843,14605
2023-06-27,83074,35394,65986,159696,216115,308756,317495,22532,13793
2023-07-03,86285,40271,64310,146031,200511,296626,305092,23246,14780
2023-07-11,95389,41982,72239,152407,214571,320035,328792,23514,14757
2023-07-18,106199,49413,80819,154693,222710,341711,352942,24973,13742
2023-07-25,111892,53141,78853,152043,221216,342788,353210,24044,13622
2023-08-01,112512,50203,80732,147605,220689,340849,351624,25702,14927
2023-08-08,103890,51921,84207,151196,215622,339293,351750,25923,13466
2023-08-15,109974,51548,87813,152842,221588,350629,360949,25768,15448
2023-08-22,110974,49748,83630,153597,228426,348201,361804,27289,13686
2023-08-29,108708,53006,82990,156466,223018,348164,359014,23681,12831
2023-09-05,105068,50241,84579,158186,224781,347833,359601,25248,13480
2023-09-12,110169,50952,74303,156648,229078,341120,354333,28820,15607
2023-09-19,107978,58636,67829,183363,244684,359170,371149,26697,14718
2023-09-26,99385,58109,54586,176434,229434,330405,342129,26029,14305
2023-10-03,90541,47076,51714,139164,190560,281419,289350,23112,15181
2023-10-10,82003,45655,52240,147364,189170,281607,287065,22129,16671
2023-10-17,77784,46345,58224,174659,211512,310667,316081,22325,16911
2023-10-24,81100,48935,51941,171363,212295,304404,313171,25660,16893
2023-10-31,86855,45351,44805,158305,208299,289965,298455,24853,16363
2023-11-07,85893,41916,57008,149090,201950,291991,300874,25642,16759
