Date,NC LONG,NC SHORT,NC SPREAD,C LONG,C SHORT,TOT LONG,TOT SHORT,NR LONG,NR SHORT
2023-01-03,195320,46681,81319,284335,395664,560974,523664,42635,79945
2023-01-10,187837,47509,87628,302217,406383,577682,541520,42977,79139
2023-01-17,216831,47766,89050,301985,432775,607866,569591,43462,81737
2023-01-24,206329,51107,103561,311307,429252,621197,583920,46219,83496
2023-01-31,222823,44425,98173,323166,460319,644162,602917,45644,86889
2023-02-07,219136,44323,110079,343043,476833,672258,631235,45426,86449
2023-02-14,235235,43349,110118,348946,498719,694299,652186,48727,90840
2023-02-21,239615,46355,113344,330719,480860,683678,640559,47851,90970
2023-02-28,207442,49021,118677,304732,422620,630851,590318,41739,82272
2023-03-07,222752,42553,130699,294115,435476,647566,608728,43972,82810
2023-03-14,206814,38820,135339,312064,442545,654217,616704,43971,81484
2023-03-21,210762,38975,127466,310325,452173,648553,618614,47727,77666
2023-03-28,204717,43697,145275,326718,456039,676710,645011,46723,78422
2023-04-04,214749,30404,152699,321612,484879,689060,667982,57051,78129
2023-04-11,214620,35274,139303,316234,464745,670157,639322,46749,77584
2023-04-18,219301,41791,120597,296149,445640,636047,608028,47114,75133
2023-04-25,160083,55987,116565,309256,385747,585904,558299,45031,72636
2023-05-02,153934,78814,92160,312052,360568,558146,531542,42905,69509
2023-05-09,149528,85253,95053,331128,369696,575709,550002,43035,68742
2023-05-16,146717,108563,107761,343850,354914,598328,571238,43832,70922
2023-05-23,138687,109482,116956,351024,353428,606667,579866,44581,71382
2023-05-30,132301,102487,135092,360791,364953,628184,602532,44298,69950
2023-06-06,136718,97563,134473,351669,367758,622860,599794,46263,69329
2023-06-13,148437,85488,117774,352470,388992,618681,592254,42174,68601
2023-06-20,161793,73261,101938,353062,420696,616793,595895,45676,66574
2023-06-27,174934,73085,87460,316147,396376,578541,556921,43552,65172
2023-07-03,170206,79233,90309,306598,378522,567113,548064,43239,62288
2023-07-11,170899,80036,93007,311968,389148,575874,562191,46635,60318
2023-07-18,185158,77875,105708,320592,402055,611458,585638,48459,74279
2023-07-25,198146,63164,103373,327696,444572,629215,611109,47428,65534
2023-08-01,175883,62123,102215,317552,412934,595650,577272,44209,62587
2023-08-08,150115,66652,102532,332610,396262,585257,565446,42925,62736
2023-08-15,138099,72766,109149,348481,392130,595729,574045,43056,64740
2023-08-22,143065,76932,117677,358573,406721,619315,601330,46389,64374
2023-08-29,161274,69112,124163,364526,438216,649963,631491,48892,67364
2023-09-05,161468,74139,137716,368024,436867,667208,648722,48992,67478
2023-09-12,162761,77544,160970,366434,434874,690165,673388,49882,66659
2023-09-19,144598,81908,192165,388164,431929,724927,706002,48293,67218
2023-09-26,132612,86124,200631,391834,423242,725077,709997,52193,67273
2023-10-03,123800,101297,218714,408742,414622,751256,734633,52183,68806
2023-10-10,129952,106574,216899,419840,429269,766691,752742,55066,69015
2023-10-17,136412,109307,200965,447465,459514,784842,769786,57244,72300
2023-10-24,135138,98684,180291,442219,466702,757648,745677,57078,69049
2023-10-31,103628,87368,149787,404124,405937,657539,643092,49384,63831
2023-11-07,139984,76427,146399,385088,434411,671471,657237,51477,65711
2023-11-14,160458,73781,144943,380773,450268,686174,668992,52094,69276
2023-11-21,150568,76762,152991,391254,445031,694813,674784,50383,70412
2023-11-28,138388,87691,148441,398034,428428,684863,664560,51620,71923
2023-12-05,116761,96463,145190,399901,402862,661852,644515,53751,71088
12/12/2023,107860,90321,173358,384698,384914,665916,648593,52732,70055
