Date,NC LONG,NC SHORT,NC SPREAD,C LONG,C SHORT,TOT LONG,TOT SHORT,NR LONG,NR SHORT
5/3/2022,239355,48953,84286,325746,491099,649387,624338,51469,76518
5/10/2022,225260,50652,85026,334792,482490,645078,618168,49376,76286
5/17/2022,231911,48264,88765,338718,495655,659394,632684,49750,76460
5/24/2022,236164,47796,99109,345076,504123,680349,651028,49551,78872
5/31/2022,237836,51758,109531,356115,514872,703482,676161,49891,77212
6/7/2022,229895,53251,121659,359587,507977,711141,682887,49303,77557
6/14/2022,229930,47263,102796,371675,527338,704401,677397,50027,77031
6/21/2022,226191,47812,93933,376155,529123,696279,670868,49215,74626
6/28/2022,191380,54187,80407,343227,449932,615014,584526,38323,68811
7/5/2022,190571,65080,79820,330584,424222,600975,569122,37700,69553
7/12/2022,171610,56491,87480,313986,401270,573076,545241,38675,66510
7/19/2022,159262,56669,86585,317597,392024,563444,535278,39543,67709
7/26/2022,143708,58467,85437,317204,374777,546349,518681,37501,65169
8/2/2022,146533,54006,79834,309594,375226,535961,509066,36964,63859
8/9/2022,148533,59632,83798,315133,378104,547464,521534,35744,61674
8/16/2022,144698,61515,87547,327098,378748,559343,527810,35752,67285
8/23/2022,157358,69522,87384,328697,387056,573439,543962,37779,67256
8/30/2022,155472,71910,77891,335048,387839,568411,537640,37513,68284
9/6/2022,151858,70607,82100,334375,385201,568333,537908,37854,68279
9/13/2022,163326,71216,90681,348795,410219,602802,572116,40216,70902
9/20/2022,159789,75016,97530,358172,413657,615491,586203,40819,70107
9/27/2022,149774,69723,138574,367744,417950,656092,626247,43219,73064
10/4/2022,137980,71223,120549,374505,414588,633034,606360,44144,70818
10/11/2022,129287,73518,117595,398241,428855,645123,619968,49837,74992
10/18/2022,132144,77461,141864,389695,420290,663703,639615,50829,74917
10/25/2022,126693,69308,118780,354542,389843,600015,577931,51670,73754
11/1/2022,150155,63633,87519,303248,361134,540922,512286,43151,71787
11/8/2022,152137,64328,98599,315696,376662,566432,539589,44579,71422
11/15/2022,143181,66377,100965,325093,374139,569239,541481,46855,74613
11/22/2022,137369,67130,111587,326789,371228,575745,549945,47482,73282
11/29/2022,151317,64109,111523,322231,383782,585071,559414,49683,75340
12/6/2022,160518,70857,97054,319120,379002,576692,546913,45508,75287
12/13/2022,172330,59271,94234,324126,406137,590690,559642,48054,79102
12/20/2022,177011,52317,89939,314026,405707,580976,547963,46149,79162
12/27/2022,179743,46224,78242,290758,390839,548743,515305,46858,80296
1/3/2023,195320,46681,81319,284335,395664,560974,523664,42635,79945
1/10/2023,187837,47509,87628,302217,406383,577682,541520,42977,79139
1/17/2023,216831,47766,89050,301985,432775,607866,569591,43462,81737
