Date,NC LONG,NC SHORT,NC SPREAD,C LONG,C SHORT,TOT LONG,TOT SHORT,NR LONG,NR SHORT
5/3/2022,293439,94271,84937,130795,362647,509171,541855,51270,18586
5/10/2022,288947,95632,98151,132251,360007,519349,553790,52098,17657
5/17/2022,283011,107651,84470,137687,344566,505168,536687,50588,19069
5/24/2022,282202,98389,70121,130364,342311,482687,510821,47411,19277
5/31/2022,269459,96870,62264,135360,335416,467083,494550,46639,19172
6/7/2022,270356,95088,62719,116965,316851,450040,474658,44090,19472
6/14/2022,266596,111998,63208,121926,300495,451730,475701,45726,21755
6/21/2022,268119,104832,67732,120045,306974,455896,479538,44380,20738
6/28/2022,268712,111019,66432,117038,299045,452182,476496,44823,20509
7/5/2022,267806,122146,68182,118289,283874,454277,474202,43933,24008
7/12/2022,251126,133005,107614,131170,268958,489910,509577,52583,32916
7/19/2022,241004,146049,88385,152103,264365,481492,498799,43294,25987
7/26/2022,241661,148971,61026,142007,250429,444694,460426,42821,27089
8/2/2022,242128,117802,52340,127700,263265,422168,433407,37481,26242
8/9/2022,242906,100055,50727,121980,276534,415613,427316,37927,26224
8/16/2022,238196,97032,55372,122566,276275,416134,428679,37826,25281
8/23/2022,237427,111580,55850,126193,264265,419470,431695,38292,26067
8/30/2022,235314,117580,58398,126535,256214,420247,432192,38918,26973
9/6/2022,231527,127670,65900,129683,243747,427110,437317,38798,28591
9/13/2022,225932,128588,70236,126950,237888,423118,436712,40556,26962
9/20/2022,214557,148835,72476,141862,217290,428895,438601,40500,30794
9/27/2022,207154,155073,70221,139361,201499,416736,426793,40325,30268
10/4/2022,215964,127579,67946,116451,212999,400361,408524,36704,28541
10/11/2022,212561,118141,68979,112867,216595,394407,403715,36988,27680
10/18/2022,210890,133934,69452,115073,205103,395415,408489,39286,26212
10/25/2022,212853,144821,80497,123085,203298,416435,428616,39637,27456
11/1/2022,216341,151718,86687,125689,200471,428717,438876,38559,28400
11/8/2022,223135,140797,101104,126187,217331,450426,459232,38045,29239
11/15/2022,227282,101013,95881,135035,269343,458198,466237,36973,28934
11/22/2022,214284,98171,61208,133754,263818,409246,423197,40296,26345
11/29/2022,209161,99158,56370,134184,253417,399715,408945,33946,24716
12/6/2022,211472,96347,55265,117578,247657,384315,399269,37785,22831
12/13/2022,224409,98760,55414,119908,258437,399731,412611,37309,24429
12/20/2022,226136,97288,55356,116465,258979,397957,411623,38696,25030
12/27/2022,229525,92645,54347,116744,270520,400616,417512,39424,22528
1/3/2023,230801,89135,62735,113520,273494,407056,425364,42337,24029
1/10/2023,243566,93031,79862,111718,284196,435146,457089,46373,24430
1/17/2023,246874,93634,74002,122814,298727,443690,466363,48128,25455
1/24/2023,253311,95638,71317,127419,307973,452047,474928,47880,24999
1/31/2023,256417,96136,51094,120147,300667,427658,447897,43984,23745
2/7/2023,223298,94483,49579,118802,271768,391679,415830,48076,23925
2/14/2023,210374,104845,49486,120812,249884,380672,404215,45444,21901
2/21/2023,210185,103084,49467,119040,248395,378692,400946,43956,21702
2/28/2023,208419,99826,53122,123391,250878,384932,403826,41958,23064
3/7/2023,215574,117100,73866,125394,244314,414834,435280,43640,23194
3/14/2023,230823,90492,63989,122457,277897,417269,432378,41795,26686
3/21/2023,237891,79286,62681,121678,305246,422250,447213,47624,22661
3/28/2023,245135,63505,54302,131786,333294,431223,451101,47388,27510
4/4/2023,266164,70948,44819,116869,335119,427852,450886,48740,25706
4/11/2023,260165,67420,47590,119710,336258,427465,451268,49102,25299
4/18/2023,260061,70168,48050,123496,339921,431607,458139,50647,24115
4/25/2023,253186,67922,44457,124518,336446,422161,448825,51048,24384
5/2/2023,262413,66846,56438,127451,345035,446302,468319,47502,25485
5/9/2023,266472,70658,69482,130985,353500,466939,493640,52012,25311
5/16/2023,255250,75436,73408,138322,349879,466980,498723,54852,23109
5/23/2023,236149,75417,50620,142984,330007,429753,456044,49327,23036
5/30/2023,237306,67990,35269,133329,323334,405904,426593,43611,22922
6/6/2023,237467,61826,34876,116363,314550,388706,411252,47595,25049
6/13/2023,227317,67108,36167,120461,306523,383945,409798,48953,23100
6/20/2023,229308,66333,39908,121419,307956,390635,414197,47402,23840
6/27/2023,220881,68971,43884,119054,294389,383819,407244,48042,24617
7/3/2023,235081,71984,52587,114905,299622,402573,424193,45490,23870
7/11/2023,240546,74792,81216,114790,302539,436552,458547,46618,24623
7/18/2023,263740,70392,57082,115498,329213,436320,456687,45784,25417
7/25/2023,248229,74590,55156,125491,323701,428876,453447,47300,22729
8/1/2023,238985,74061,39534,117610,304455,396129,418050,43254,21333
8/8/2023,228846,85861,40027,113890,281444,382763,407332,44996,20427
8/15/2023,233078,111942,40134,116062,257992,389274,410068,44337,23543
8/22/2023,226340,124394,40941,117646,238682,384927,404017,45312,26222
8/29/2023,236054,112782,44853,118132,258726,399039,416361,43767,26445
9/5/2023,235802,97796,45448,111456,269695,392706,412939,45966,25733
9/12/2023,235704,111840,45715,113062,257872,394481,415427,46740,25794
9/19/2023,237716,102553,46427,110014,262946,394157,411926,43921,26152
9/26/2023,235560,119745,44003,110844,245680,390407,409428,45213,26192
10/3/2023,228406,137180,46898,110666,222648,385970,406726,45256,24500
10/10/2023,220332,148899,50356,121341,211769,392029,411024,44470,25475
10/17/2023,231412,118674,57244,110062,238061,398718,413979,40863,25602
10/24/2023,251469,102084,63698,106180,272053,421347,437835,42129,25641
10/31/2023,261053,97628,63992,105971,288678,431016,450298,44792,25510
11/7/2023,261653,95437,66559,110651,296742,438863,458738,45484,25609
11/14/2023,254352,98976,76145,110728,287747,441225,462868,45409,23766
11/21/2023,269701,97996,78832,115937,306172,464470,483000,43959,25429
11/28/2023,289845,89761,54567,115596,334188,460008,478516,45650,27142
