Date,NC LONG,NC SHORT,NC SPREAD,C LONG,C SHORT,TOT LONG,TOT SHORT,NR LONG,NR SHORT
2022-05-03,293439,94271,84937,130795,362647,509171,541855,51270,18586
2022-05-10,288947,95632,98151,132251,360007,519349,553790,52098,17657
2022-05-17,283011,107651,84470,137687,344566,505168,536687,50588,19069
2022-05-24,282202,98389,70121,130364,342311,482687,510821,47411,19277
2022-05-31,269459,96870,62264,135360,335416,467083,494550,46639,19172
2022-06-07,270356,95088,62719,116965,316851,450040,474658,44090,19472
2022-06-14,266596,111998,63208,121926,300495,451730,475701,45726,21755
2022-06-21,268119,104832,67732,120045,306974,455896,479538,44380,20738
2022-06-28,268712,111019,66432,117038,299045,452182,476496,44823,20509
2022-07-05,267806,122146,68182,118289,283874,454277,474202,43933,24008
2022-07-12,251126,133005,107614,131170,268958,489910,509577,52583,32916
2022-07-19,241004,146049,88385,152103,264365,481492,498799,43294,25987
2022-07-26,241661,148971,61026,142007,250429,444694,460426,42821,27089
2022-08-02,242128,117802,52340,127700,263265,422168,433407,37481,26242
2022-08-09,242906,100055,50727,121980,276534,415613,427316,37927,26224
2022-08-16,238196,97032,55372,122566,276275,416134,428679,37826,25281
2022-08-23,237427,111580,55850,126193,264265,419470,431695,38292,26067
2022-08-30,235314,117580,58398,126535,256214,420247,432192,38918,26973
2022-09-06,231527,127670,65900,129683,243747,427110,437317,38798,28591
2022-09-13,225932,128588,70236,126950,237888,423118,436712,40556,26962
2022-09-20,214557,148835,72476,141862,217290,428895,438601,40500,30794
2022-09-27,207154,155073,70221,139361,201499,416736,426793,40325,30268
2022-10-04,215964,127579,67946,116451,212999,400361,408524,36704,28541
2022-10-11,212561,118141,68979,112867,216595,394407,403715,36988,27680
2022-10-18,210890,133934,69452,115073,205103,395415,408489,39286,26212
2022-10-25,212853,144821,80497,123085,203298,416435,428616,39637,27456
2022-11-01,216341,151718,86687,125689,200471,428717,438876,38559,28400
2022-11-08,223135,140797,101104,126187,217331,450426,459232,38045,29239
2022-11-15,227282,101013,95881,135035,269343,458198,466237,36973,28934
2022-11-22,214284,98171,61208,133754,263818,409246,423197,40296,26345
2022-11-29,209161,99158,56370,134184,253417,399715,408945,33946,24716
2022-12-06,211472,96347,55265,117578,247657,384315,399269,37785,22831
2022-12-13,224409,98760,55414,119908,258437,399731,412611,37309,24429
2022-12-20,226136,97288,55356,116465,258979,397957,411623,38696,25030
2022-12-27,229525,92645,54347,116744,270520,400616,417512,39424,22528
2023-01-03,230801,89135,62735,113520,273494,407056,425364,42337,24029
2023-01-10,243566,93031,79862,111718,284196,435146,457089,46373,24430
2023-01-17,246874,93634,74002,122814,298727,443690,466363,48128,25455
2023-01-24,253311,95638,71317,127419,307973,452047,474928,47880,24999
2023-01-31,256417,96136,51094,120147,300667,427658,447897,43984,23745
2023-02-07,223298,94483,49579,118802,271768,391679,415830,48076,23925
2023-02-14,210374,104845,49486,120812,249884,380672,404215,45444,21901
2023-02-21,210185,103084,49467,119040,248395,378692,400946,43956,21702
2023-02-28,208419,99826,53122,123391,250878,384932,403826,41958,23064
2023-03-07,215574,117100,73866,125394,244314,414834,435280,43640,23194
2023-03-14,230823,90492,63989,122457,277897,417269,432378,41795,26686
