Date,NC LONG,NC SHORT,NC SPREAD,C LONG,C SHORT,TOT LONG,TOT SHORT,NR LONG,NR SHORT
5/3/2022,264899,63307,102122,366584,602978,733605,768407,85022,50220
5/10/2022,251330,64145,94731,365263,585874,711324,744750,86129,52703
5/17/2022,252752,56122,99650,378422,623796,730824,779568,94457,45713
5/24/2022,262661,53174,113267,380523,635973,756451,802414,90969,45006
5/31/2022,259634,57954,116977,382461,623213,759072,798144,89391,50319
6/7/2022,252688,57285,123674,383138,617634,759500,798593,90314,51221
6/14/2022,233102,62619,105873,380876,578882,719851,747374,80955,53432
6/21/2022,227142,64031,98745,383646,564926,709533,727702,70240,52071
6/28/2022,210575,87866,95931,361005,493882,667511,677679,66813,56645
7/5/2022,191390,107878,94825,361892,447147,648107,649850,65138,63395
7/12/2022,188691,82822,95343,354173,469952,638207,648117,62937,53027
7/19/2022,192030,64868,91702,353385,495227,637117,651797,66497,51817
7/26/2022,181773,117670,97334,378486,444242,657593,659246,64876,63223
8/2/2022,182484,148046,109092,403319,438548,694895,695686,65198,64407
8/9/2022,174128,148063,107148,416052,446660,697328,701871,68341,63798
8/16/2022,171404,121434,100943,396588,458425,668935,680802,68600,56733
8/23/2022,178296,120209,101571,406174,466292,686041,688072,64294,62263
8/30/2022,175450,112899,107952,402664,475257,686066,696108,66576,56534
9/6/2022,178344,120573,109290,409718,471662,697352,701525,63249,59076
9/13/2022,182761,114431,94968,406409,485835,684138,695234,67735,56639
9/20/2022,164043,126698,91777,424443,460303,680263,678778,64709,66194
9/27/2022,171124,122523,79729,390232,446641,641085,648893,69802,61994
10/4/2022,167821,120734,86046,362979,426333,616846,633113,70172,53905
10/11/2022,183050,81935,79464,343017,478162,605531,639561,81678,47648
10/18/2022,205568,79156,80289,342150,506821,628007,666266,83657,45398
10/25/2022,199761,87873,83545,367374,507521,650680,678939,72823,44564
11/1/2022,184759,115666,89436,396173,486749,670368,691851,67478,45995
11/8/2022,194931,104749,92107,401032,523593,688070,720449,78270,45891
11/15/2022,251928,95734,93973,391034,592813,736935,782520,95587,50002
11/22/2022,287196,99234,94799,389506,625632,771501,819665,101226,53062
11/29/2022,282793,103758,102889,396433,619040,782115,825687,94194,50622
12/6/2022,282673,99549,110784,396317,622383,789774,832716,91614,48672
12/13/2022,288052,95001,118827,401488,630081,808367,843909,91410,55868
12/20/2022,326115,92949,122119,374505,657540,822739,872608,99561,49692
12/27/2022,342482,96052,127468,373633,670388,843583,893908,100218,49893
1/3/2023,325685,97193,139330,381086,654583,846101,891106,93920,48915
1/10/2023,274296,86583,141691,399818,632327,815805,860601,90034,45238
1/17/2023,273666,86968,146426,387186,620330,807278,853724,91248,44802
1/24/2023,270150,85066,158664,404948,634287,833762,878017,91086,46831
1/31/2023,333718,86646,169519,389834,682282,893071,938447,102320,56944
2/7/2023,323990,88010,165782,416424,698741,906196,952533,95287,48950
