Date,NC LONG,NC SHORT,NC SPREAD,C LONG,C SHORT,TOT LONG,TOT SHORT,NR LONG,NR SHORT
2022-05-03,264899,63307,102122,366584,602978,733605,768407,85022,50220
2022-05-10,251330,64145,94731,365263,585874,711324,744750,86129,52703
2022-05-17,252752,56122,99650,378422,623796,730824,779568,94457,45713
2022-05-24,262661,53174,113267,380523,635973,756451,802414,90969,45006
2022-05-31,259634,57954,116977,382461,623213,759072,798144,89391,50319
2022-06-07,252688,57285,123674,383138,617634,759500,798593,90314,51221
2022-06-14,233102,62619,105873,380876,578882,719851,747374,80955,53432
2022-06-21,227142,64031,98745,383646,564926,709533,727702,70240,52071
2022-06-28,210575,87866,95931,361005,493882,667511,677679,66813,56645
2022-07-05,191390,107878,94825,361892,447147,648107,649850,65138,63395
2022-07-12,188691,82822,95343,354173,469952,638207,648117,62937,53027
2022-07-19,192030,64868,91702,353385,495227,637117,651797,66497,51817
2022-07-26,181773,117670,97334,378486,444242,657593,659246,64876,63223
2022-08-02,182484,148046,109092,403319,438548,694895,695686,65198,64407
2022-08-09,174128,148063,107148,416052,446660,697328,701871,68341,63798
2022-08-16,171404,121434,100943,396588,458425,668935,680802,68600,56733
2022-08-23,178296,120209,101571,406174,466292,686041,688072,64294,62263
2022-08-30,175450,112899,107952,402664,475257,686066,696108,66576,56534
2022-09-06,178344,120573,109290,409718,471662,697352,701525,63249,59076
2022-09-13,182761,114431,94968,406409,485835,684138,695234,67735,56639
2022-09-20,164043,126698,91777,424443,460303,680263,678778,64709,66194
2022-09-27,171124,122523,79729,390232,446641,641085,648893,69802,61994
2022-10-04,167821,120734,86046,362979,426333,616846,633113,70172,53905
2022-10-11,183050,81935,79464,343017,478162,605531,639561,81678,47648
2022-10-18,205568,79156,80289,342150,506821,628007,666266,83657,45398
2022-10-25,199761,87873,83545,367374,507521,650680,678939,72823,44564
2022-11-01,184759,115666,89436,396173,486749,670368,691851,67478,45995
2022-11-08,194931,104749,92107,401032,523593,688070,720449,78270,45891
2022-11-15,251928,95734,93973,391034,592813,736935,782520,95587,50002
2022-11-22,287196,99234,94799,389506,625632,771501,819665,101226,53062
2022-11-29,282793,103758,102889,396433,619040,782115,825687,94194,50622
2022-12-06,282673,99549,110784,396317,622383,789774,832716,91614,48672
2022-12-13,288052,95001,118827,401488,630081,808367,843909,91410,55868
2022-12-20,326115,92949,122119,374505,657540,822739,872608,99561,49692
