Index,NC Long,NC Short,C Long,C Short,NR Long,NR Short
2/14/2023,400947,112402,656878,858540,153855,240740
2/21/2023,383976,119454,651404,836264,151195,230856
2/28/2023,307313,187693,673878,716792,146021,222728
3/7/2023,291546,217152,699729,709347,152795,217572
3/14/2023,263939,262093,779521,714525,158537,225379
3/21/2023,272004,258040,777880,726643,157402,222604
3/28/2023,274589,240344,763643,738315,157681,217253
4/4/2023,271102,218398,749210,764934,177315,214295
4/11/2023,301446,228547,742994,754681,158390,219602
4/18/2023,303951,225263,741692,757897,154943,217426
4/25/2023,274861,270922,740144,683805,152287,212565
5/2/2023,240088,332549,763256,617254,163957,217497
5/9/2023,245533,335926,773041,639383,169481,212746
5/16/2023,260439,334863,803923,671176,163606,221930
5/23/2023,254629,345743,810490,665394,167199,221181
5/30/2023,253345,299562,805131,706683,164253,216483
6/6/2023,251226,283935,794497,711534,168761,219014
6/13/2023,256603,224179,775948,750281,170528,228618
6/20/2023,310418,195912,766559,823254,183174,240985
6/27/2023,294717,178323,718026,774086,167616,227949
7/4/2023,266599,224087,751880,732168,168619,230842
7/11/2023,250674,258364,739710,678971,174285,227334
7/18/2023,244583,237016,752308,707005,169134,222004
7/25/2023,278466,199326,736619,748422,161357,228693
8/1/2023,301097,221594,742192,742144,157704,237255
8/8/2023,268174,255361,751482,696825,163958,231428
8/15/2023,254229,292229,779011,675802,172559,237769
