Index,NC Long,NC Short,C Long,C Short,NR Long,NR Short
2/14/2023,"274,434","448,616","490,505","353,323","83,755","46,755"
2/21/2023,"292,300","474,361","504,569","362,131","84,140","44,517"
2/28/2023,"270,368","451,281","510,122","359,176","74,457","44,490"
3/7/2023,"262,679","420,259","492,419","364,836","77,875","47,879"
3/14/2023,"256,310","405,582","494,117","375,591","76,994","46,248"
3/21/2023,"272,314","416,995","495,182","381,742","76,746","45,505"
3/28/2023,"294,274","422,088","474,736","378,896","77,622","45,648"
4/4/2023,"316,729","451,198","513,705","410,355","77,414","46,295"
4/11/2023,"289,474","433,842","517,459","404,187","80,632","49,536"
4/18/2023,"269,549","411,269","534,294","421,646","77,797","48,725"
4/25/2023,"260,495","397,814","505,035","399,128","76,970","45,558"
5/2/2023,"274,727","417,966","515,632","404,150","78,917","47,160"
5/9/2023,"275,692","416,629","525,397","418,933","78,230","43,757"
5/16/2023,"269,707","394,894","541,080","446,002","74,932","44,823"
5/23/2023,"267,934","381,362","529,629","448,705","72,389","39,884"
5/30/2023,"275,434","382,636","530,759","455,952","72,922","40,528"
6/6/2023,"278,010","406,325","548,607","456,288","78,798","42,802"
6/13/2023,"274,209","398,594","530,517","443,478","77,478","40,132"
6/20/2023,"258,803","368,694","515,904","436,544","72,598","42,067"
6/27/2023,"251,370","344,482","484,370","421,084","69,145","39,319"
7/4/2023,"255,895","355,590","492,272","424,015","71,237","39,800"
7/11/2023,"252,506","340,766","486,046","430,309","72,908","40,385"
7/18/2023,"252,371","350,193","490,480","425,070","70,922","38,509"
7/25/2023,"245,717","344,135","474,591","403,852","69,936","42,257"
8/1/2023,"262,533","371,258","463,323","543,926","72,924","42,179"
8/8/2023,"243,223","351,842","477,320","396,046","68,361","41,015"
8/15/2023,"227,755","324,194","473,977","407,424","69,924","40,037"
