Date,NC LONG,NC SHORT,NC SPREAD,C LONG,C SHORT,TOT LONG,TOT SHORT,NR LONG,NR SHORT
5/3/2022,49991,8203,0,8280,51651,58271,59854,3278,1695
5/10/2022,48835,8057,91,9454,51485,58380,59633,3070,1817
5/17/2022,42989,4894,93,9470,48906,52552,53893,3438,2097
5/24/2022,45076,6362,942,14132,54633,60150,61937,3826,2039
5/31/2022,52896,7580,283,16595,64265,69774,72128,4372,2018
6/7/2022,58657,11952,3,9780,58734,68440,70689,3931,1682
6/14/2022,58023,10810,0,8711,57169,66734,67979,3197,1952
6/21/2022,55599,11254,1,10020,56016,65620,67271,3238,1587
6/28/2022,43088,6060,21,13691,52222,56800,58303,3307,1804
7/5/2022,24261,7928,344,11776,29174,36381,37446,3089,2024
7/12/2022,19197,8992,2,18878,29746,38077,38740,2957,2294
7/19/2022,20600,10125,191,18569,30149,39360,40465,3092,1987
7/26/2022,20614,8902,632,17103,29713,38349,39247,3296,2398
8/2/2022,10562,11692,17,7500,8061,18079,19770,3115,1424
8/9/2022,13635,11902,1,8440,12324,22076,24227,3405,1254
8/16/2022,25762,19239,1,8637,17296,34400,36536,3679,1543
8/23/2022,27980,21615,21,8609,17105,36610,38741,3591,1460
8/30/2022,30443,21584,1,32719,43641,63163,65226,3543,1480
9/6/2022,39451,8591,3,7177,39659,46631,48253,3374,1752
9/13/2022,42192,9239,1,6186,40763,48379,50003,3203,1579
9/20/2022,41979,9610,2,6410,40481,48391,50093,3109,1407
9/27/2022,39486,5722,376,12907,47938,52769,54036,3161,1894
10/4/2022,28894,3115,235,7920,35490,37049,38840,2935,1144
10/11/2022,28829,2754,652,8697,36663,38178,40069,3182,1291
10/18/2022,30326,3828,1,8229,36810,38556,40639,3398,1315
10/25/2022,31835,2656,1022,7041,38631,39898,42309,3746,1335
11/1/2022,38325,9168,390,13328,42467,52043,52025,6246,6264
11/8/2022,18306,13805,19,5219,12992,23544,26816,4502,1230
11/15/2022,16397,7379,344,1986,14390,18727,22113,4742,1356
11/22/2022,18943,10207,375,4861,15051,24179,25633,3569,2115
11/29/2022,16500,8863,350,11541,21200,28391,30413,3666,1644
12/6/2022,14625,12427,2,7271,11595,21898,24024,3566,1440
12/13/2022,23161,19702,0,7574,13134,30735,32836,3455,1354
12/20/2022,22683,20447,0,8996,12771,31679,33218,3624,2085
