Date,NC LONG,NC SHORT,NC SPREAD,C LONG,C SHORT,TOT LONG,TOT SHORT,NR LONG,NR SHORT
2023-01-03,32105,3894,7,2779,32427,34891,36328,3096,1659
2023-01-10,25210,3509,336,4322,27896,29868,31741,3561,1688
2023-01-17,32429,10236,5,4270,28018,36704,38259,4096,2541
2023-01-24,35691,12906,5,5847,29465,41543,42376,3585,2752
2023-01-31,39609,18012,221,28490,50833,68320,69066,3776,3030
2023-02-07,42140,8764,0,6565,41161,48705,49925,3533,2313
2023-02-14,36351,4409,0,7715,41042,44066,45451,3374,1989
2023-02-21,35137,4604,20,8357,40472,43514,45096,3733,2151
2023-02-28,33919,2097,210,9281,42753,43410,45060,4219,2569
2023-03-07,32053,1942,0,5386,38612,37439,40554,4663,1548
2023-03-14,30530,2259,11,6194,37988,36735,40258,5022,1499
2023-03-21,27681,2824,0,7401,38176,35082,41000,7140,1222
2023-03-28,25968,2485,35,8231,38753,34234,41273,8429,1390
2023-04-04,24576,10573,0,6964,22526,31540,33099,3704,2145
2023-04-11,30795,17850,143,8916,23509,39854,41502,4132,2484
2023-04-18,37991,24395,0,9365,24143,47356,48538,4527,3345
2023-04-25,39668,22849,152,34986,51329,74806,74330,3942,4418
2023-05-02,39812,4351,19,6475,42399,46306,46769,3756,3293
2023-05-09,38196,3602,74,7097,43601,45367,47277,3841,1931
2023-05-16,38661,5055,48,7439,44338,46148,49441,4485,1192
2023-05-23,38371,5679,42,9074,45745,47487,51466,5736,1757
2023-05-30,35223,3948,764,18861,54130,54848,58842,9998,6004
2023-06-06,31930,5749,18,9947,35668,41895,41435,4791,5251
2023-06-13,33302,7146,3,10687,35172,43992,42321,4877,6548
2023-06-20,36535,10633,146,10685,34103,47366,44882,5625,8109
2023-06-27,39852,8257,140,17122,45019,57114,53416,4894,8592
2023-07-03,38012,6908,4,23461,50901,61477,57813,5070,8734
2023-07-11,36541,3343,539,8070,39263,45150,43145,4213,6218
2023-07-18,36730,2797,194,6793,38989,43717,41980,4429,6166
2023-07-25,36345,4374,941,11073,43030,48359,48345,5084,5098
2023-08-01,37253,3902,207,18715,51457,56175,55566,5335,5944
2023-08-08,32815,4776,525,8706,35975,42046,41276,3663,4433
2023-08-15,27676,4201,516,10065,35281,38257,39998,3774,2033
2023-08-22,26280,8108,6,14062,36567,40348,44681,6228,1895
2023-08-29,23039,6451,2180,24495,42564,49714,51195,3446,1965
2023-09-05,20473,6540,399,10681,26250,31553,33189,3318,1682
2023-09-12,19696,6519,400,11568,26728,31664,33647,3305,1322
2023-09-19,23395,10542,445,11973,27642,35813,38629,4130,1314
2023-09-26,29298,13740,1315,20746,38884,51359,53939,4229,1649
2023-10-03,25029,8392,30,13086,30729,38145,39151,2888,1882
2023-10-10,24945,20731,32,26409,31794,51386,52557,3137,1966
2023-10-17,20226,16730,143,27324,32390,47693,49263,3377,1807
2023-10-24,20203,15018,773,26973,33876,47949,49667,3505,1787
2023-10-31,29781,20435,2573,31449,42471,63803,65479,3265,1589
2023-11-07,44244,17693,165,13835,42111,58244,59969,3350,1625
2023-11-14,49537,17886,248,14767,48175,64552,66309,3478,1721
2023-11-21,53561,19679,196,16483,52752,70240,72627,3984,1597
2023-11-28,52260,19379,2891,49664,78894,104815,101164,3934,7585
2023-12-05,53674,3430,8,15368,67457,69050,70895,3437,1592
12/12/2023,50305,3641,199,14375,63330,64879,67170,3767,1476
