Date,NC LONG,NC SHORT,NC SPREAD,C LONG,C SHORT,TOT LONG,TOT SHORT,NR LONG,NR SHORT
2022-05-03,95320,11887,21751,70082,165990,187153,199628,19238,6763
2022-05-10,94579,12820,22059,68251,160854,184889,195733,17191,6347
2022-05-17,91525,12209,22589,70065,160937,184179,195735,18559,7003
2022-05-24,86947,14427,25093,75106,158643,187146,198163,17532,6515
2022-05-31,85974,15290,28580,80446,161310,195000,205180,17230,7050
2022-06-07,86609,15927,27844,79718,160065,194171,203836,17332,7667
2022-06-14,81941,15686,16189,82992,158649,181122,190524,18322,8920
2022-06-21,81410,15365,18370,76251,148932,176031,182667,15830,9194
2022-06-28,72622,16232,18649,70585,132441,161856,167322,13385,7919
2022-07-05,70871,20326,18527,72524,127100,161922,165953,12397,8366
2022-07-12,67517,24832,20200,76796,122536,164513,167568,11861,8806
2022-07-19,66520,28769,20788,80429,121060,167737,170617,11313,8433
2022-07-26,68502,29304,20032,83618,125023,172152,174359,11696,9489
2022-08-02,67401,30238,20059,88600,127484,176060,177781,11339,9618
2022-08-09,67046,30823,20717,87092,126098,174855,177638,12137,9354
2022-08-16,68979,24771,23308,86767,136845,179054,184924,13871,8001
2022-08-23,76435,24950,24555,91286,149371,192276,198876,14309,7709
2022-08-30,78599,26832,25681,92717,152478,196997,204991,15280,7286
2022-09-06,77522,26810,25032,94458,152308,197012,204150,14536,7398
2022-09-13,74992,26952,24529,95659,150344,195180,201825,14436,7791
2022-09-20,71269,27315,27300,102276,151989,200845,206604,14638,8879
2022-09-27,70391,28312,27533,109629,153645,207553,209490,11741,9804
2022-10-04,69944,32465,29014,113164,153427,212122,214906,12613,9829
2022-10-11,72940,37039,29904,116851,155369,219695,222312,12517,9900
2022-10-18,71299,38736,34518,119480,153718,225297,226972,12911,11236
2022-10-25,71296,46520,40376,121240,146930,232912,233826,13075,12161
2022-11-01,70093,53941,47975,124087,140270,242155,242186,13303,13272
2022-11-08,66804,46327,40222,114001,135462,221027,222011,13817,12833
2022-11-15,66427,46314,25667,94503,116403,186597,188384,13814,12027
2022-11-22,63642,45919,24516,91568,110471,179726,180906,12221,11041
2022-11-29,63352,46772,25488,92854,111026,181694,183286,12743,11151
2022-12-06,64807,46087,25849,92047,112705,182703,184641,12243,10305
2022-12-13,62069,47630,26113,98286,113108,186468,186851,12021,11638
2022-12-20,61063,44736,25124,96932,115758,183119,185618,12823,10324
2022-12-27,59606,39897,23875,94831,115993,178312,179765,13240,11787
2023-01-03,59178,42719,26256,99292,116977,184726,185952,13198,11972
2023-01-10,58104,40160,30008,99886,119822,187998,189990,13474,11482
2023-01-17,56634,48681,30776,103146,112528,190556,191985,12734,11305
2023-01-24,61599,43766,32639,100981,120660,195219,197065,12918,11072
2023-01-31,61398,44493,33939,100108,120596,195445,199028,14890,11307
2023-02-07,56591,44791,35727,104133,118669,196451,199187,14477,11741
2023-02-14,55760,44610,27086,95169,108777,178015,180473,14898,12440
2023-02-21,51460,54429,26566,94938,92396,172964,173391,12306,11879
2023-02-28,52764,51040,27691,92328,95042,172783,173773,14060,13070
2023-03-07,53260,47327,29430,89770,95978,172460,172735,12046,11771
2023-03-14,50501,53289,31592,95381,91152,177474,176033,11496,12937
2023-03-21,51426,63008,34088,99630,85404,185144,182500,11525,14169
2023-03-28,50893,61014,38156,99934,87944,188983,187114,11070,12939
2023-04-04,49554,56297,37624,95210,87180,182388,181101,11458,12745
2023-04-11,51255,54534,31696,90941,87884,173892,174114,12514,12292
2023-04-18,55156,50686,22643,77142,84371,154941,157700,13335,10576
2023-04-25,52624,58037,22197,82680,76359,157501,156593,10665,11573
2023-05-02,52384,59415,24014,84663,78027,161061,161456,11727,11332
2023-05-09,53526,52349,25269,86382,87730,165177,165348,11177,11006
2023-05-16,54180,52625,27856,91976,93831,174012,174312,10912,10612
2023-05-23,63540,41221,27695,88722,114739,179957,183655,13024,9326
2023-05-30,58770,44158,30042,95264,111125,184076,185325,12016,10767
2023-06-06,60225,43756,26042,94138,115159,180405,184957,13865,9313
2023-06-13,54187,42977,18872,84850,99656,157909,161505,13971,10375
2023-06-20,52445,45787,17574,86869,95737,156888,159098,13339,11129
2023-06-27,53597,55275,20032,88184,85864,161813,161171,11530,12172
2023-07-03,55036,50861,19744,88351,93258,163131,163863,11901,11169
2023-07-11,56842,43347,19431,86030,101930,162303,164708,13298,10893
2023-07-18,57414,38933,18806,88259,110188,164479,167927,13524,10076
2023-07-25,69370,31386,19503,89362,136012,178235,186901,16115,7449
2023-08-01,76566,32686,25176,91940,145307,193682,203169,17522,8035
2023-08-08,77078,35934,25448,95591,145550,198117,206932,15971,7156
2023-08-15,76629,35911,26400,90263,140809,193292,203120,16647,6819
2023-08-22,72366,36689,22529,90593,134979,185488,194197,15744,7035
2023-08-29,77879,33029,23120,90384,143681,191383,199830,15627,7180
2023-09-05,91093,34683,25022,94304,161090,210419,220795,18327,7951
2023-09-12,86922,35540,26579,96890,157077,210391,219196,17240,8435
2023-09-19,83885,32836,31611,101412,160937,216908,225384,16424,7948
2023-09-26,82240,34460,33440,106539,162443,222219,230343,16274,8150
2023-10-03,88465,30303,39674,107180,173651,235319,243628,16235,7926
2023-10-10,85087,32754,43658,110400,169373,239145,245785,15173,8533
2023-10-17,71672,38435,45378,118833,156842,235883,240655,14813,10041
2023-10-24,64477,41797,42535,116370,142585,223382,226917,13814,10279
2023-10-31,63750,41086,47345,112247,136927,223342,225358,13608,11592
2023-11-07,59595,51027,46556,112834,121420,218985,219003,13000,12982
2023-11-14,58487,54707,34403,104658,108000,197548,197110,12956,13394
2023-11-21,60732,54724,29849,92688,97425,183269,181998,11896,13167
2023-11-28,61638,55454,31818,87247,91473,180703,178745,11436,13394
2023-12-05,62704,56147,33725,89387,94678,185816,184550,11020,12286
2023-12-12,66280,52176,31510,88023,102170,185813,185856,11017,10974
2023-12-19,60158,53671,32685,91689,98530,184532,184886,12445,12091
2023-12-26,57481,53791,34968,92284,95848,184733,184607,12013,12139
2024-01-02,55853,50164,38188,91515,96331,185556,184683,11894,12767
2024-01-09,57617,51667,39656,92979,98492,190252,189815,12617,13054
2024-01-16,61411,49988,40208,94659,105354,196278,195550,11495,12223
2024-01-23,75047,36881,40656,98470,138900,214173,216437,13524,11260
2024-01-30,72535,30257,48182,114657,161243,235374,239682,16124,11816
2024-02-06,86250,26407,50375,110413,176836,247038,253618,17871,11291
2024-02-13,102360,18425,40332,93505,186070,236197,244827,17952,9322
2024-02-20,118288,23195,41718,88447,191944,248453,256857,16722,8318
2024-02-27,129750,27445,41520,82407,195288,253677,264253,18183,7607
2024-03-05,131510,30398,38335,84353,194313,254198,263046,17103,8255
2024-03-12,129746,32233,37249,89511,196391,256506,265873,18421,9054
2024-03-19,126335,34703,39110,92568,193189,258013,267002,18265,9276
2024-03-26,122106,33467,41952,98535,195711,262593,271130,17972,9435
2024-04-02,119875,31110,41516,105058,202116,266449,274742,18390,10097
