Date,NC LONG,NC SHORT,NC SPREAD,C LONG,C SHORT,TOT LONG,TOT SHORT,NR LONG,NR SHORT
5/3/2022,95320,11887,21751,70082,165990,187153,199628,19238,6763
5/10/2022,94579,12820,22059,68251,160854,184889,195733,17191,6347
5/17/2022,91525,12209,22589,70065,160937,184179,195735,18559,7003
5/24/2022,86947,14427,25093,75106,158643,187146,198163,17532,6515
5/31/2022,85974,15290,28580,80446,161310,195000,205180,17230,7050
6/7/2022,86609,15927,27844,79718,160065,194171,203836,17332,7667
6/14/2022,81941,15686,16189,82992,158649,181122,190524,18322,8920
6/21/2022,81410,15365,18370,76251,148932,176031,182667,15830,9194
6/28/2022,72622,16232,18649,70585,132441,161856,167322,13385,7919
7/5/2022,70871,20326,18527,72524,127100,161922,165953,12397,8366
7/12/2022,67517,24832,20200,76796,122536,164513,167568,11861,8806
7/19/2022,66520,28769,20788,80429,121060,167737,170617,11313,8433
7/26/2022,68502,29304,20032,83618,125023,172152,174359,11696,9489
8/2/2022,67401,30238,20059,88600,127484,176060,177781,11339,9618
8/9/2022,67046,30823,20717,87092,126098,174855,177638,12137,9354
8/16/2022,68979,24771,23308,86767,136845,179054,184924,13871,8001
8/23/2022,76435,24950,24555,91286,149371,192276,198876,14309,7709
8/30/2022,78599,26832,25681,92717,152478,196997,204991,15280,7286
9/6/2022,77522,26810,25032,94458,152308,197012,204150,14536,7398
9/13/2022,74992,26952,24529,95659,150344,195180,201825,14436,7791
9/20/2022,71269,27315,27300,102276,151989,200845,206604,14638,8879
9/27/2022,70391,28312,27533,109629,153645,207553,209490,11741,9804
10/4/2022,69944,32465,29014,113164,153427,212122,214906,12613,9829
10/11/2022,72940,37039,29904,116851,155369,219695,222312,12517,9900
10/18/2022,71299,38736,34518,119480,153718,225297,226972,12911,11236
10/25/2022,71296,46520,40376,121240,146930,232912,233826,13075,12161
11/1/2022,70093,53941,47975,124087,140270,242155,242186,13303,13272
11/8/2022,66804,46327,40222,114001,135462,221027,222011,13817,12833
11/15/2022,66427,46314,25667,94503,116403,186597,188384,13814,12027
11/22/2022,63642,45919,24516,91568,110471,179726,180906,12221,11041
11/29/2022,63352,46772,25488,92854,111026,181694,183286,12743,11151
12/6/2022,64807,46087,25849,92047,112705,182703,184641,12243,10305
12/13/2022,62069,47630,26113,98286,113108,186468,186851,12021,11638
12/20/2022,61063,44736,25124,96932,115758,183119,185618,12823,10324
12/27/2022,59606,39897,23875,94831,115993,178312,179765,13240,11787
1/3/2023,59178,42719,26256,99292,116977,184726,185952,13198,11972
1/10/2023,58104,40160,30008,99886,119822,187998,189990,13474,11482
1/17/2023,56634,48681,30776,103146,112528,190556,191985,12734,11305
1/24/2023,61599,43766,32639,100981,120660,195219,197065,12918,11072
1/31/2023,61398,44493,33939,100108,120596,195445,199028,14890,11307
2/7/2023,56591,44791,35727,104133,118669,196451,199187,14477,11741
2/14/2023,55760,44610,27086,95169,108777,178015,180473,14898,12440
2/21/2023,51460,54429,26566,94938,92396,172964,173391,12306,11879
2/28/2023,52764,51040,27691,92328,95042,172783,173773,14060,13070
3/7/2023,53260,47327,29430,89770,95978,172460,172735,12046,11771
3/14/2023,50501,53289,31592,95381,91152,177474,176033,11496,12937
3/21/2023,51426,63008,34088,99630,85404,185144,182500,11525,14169
3/28/2023,50893,61014,38156,99934,87944,188983,187114,11070,12939
4/4/2023,49554,56297,37624,95210,87180,182388,181101,11458,12745
4/11/2023,51255,54534,31696,90941,87884,173892,174114,12514,12292
4/18/2023,55156,50686,22643,77142,84371,154941,157700,13335,10576
4/25/2023,52624,58037,22197,82680,76359,157501,156593,10665,11573
