Date,NC LONG,NC SHORT,NC SPREAD,C LONG,C SHORT,TOT LONG,TOT SHORT,NR LONG,NR SHORT
5/3/2022,44670,35641,3387,72629,85588,120686,124616,32093,28163
5/10/2022,38679,44086,4235,75215,72276,118129,120597,32880,30412
5/17/2022,36069,50565,4463,79825,67234,120357,122262,31228,29323
5/24/2022,28999,41686,2508,74953,68020,106460,112214,32048,26294
5/31/2022,30520,37527,2743,70006,70333,103269,110603,32660,25326
6/7/2022,39288,40350,16578,74044,87445,129910,144373,37463,23000
6/14/2022,56550,33348,10248,79064,109348,145862,152944,29357,22275
6/21/2022,42260,38155,1692,67084,73662,111036,113509,29011,26538
6/28/2022,45893,36796,1747,65407,77654,113047,116197,29537,26387
7/5/2022,45365,41072,1718,67829,72362,114912,115152,30460,30220
7/12/2022,41613,38108,1177,64673,69326,107463,108611,31834,30686
7/19/2022,42040,35373,1747,67038,75784,110825,112904,31391,29312
7/26/2022,46414,30645,2109,61869,84066,110392,116820,33790,27362
8/2/2022,48342,28065,2824,59355,89762,110521,120651,35393,25263
8/9/2022,46898,25675,3142,59798,89541,109838,118358,33808,25288
8/16/2022,51843,24976,4148,58476,90605,114467,119729,33129,27867
8/23/2022,53617,30390,3663,61209,90892,118489,124945,34196,27740
8/30/2022,58704,34525,2640,61821,90860,123165,128025,35000,30140
9/6/2022,57185,39275,3858,66485,85401,127528,128534,33039,32033
9/13/2022,48102,35677,3655,66866,80342,118623,119674,30933,29882
9/20/2022,47913,45857,5128,73298,72406,126339,123391,33975,36923
9/27/2022,33677,51343,1967,75267,53560,110911,106870,29978,34019
10/4/2022,36246,57653,1928,70624,52677,108798,112258,33001,29541
10/11/2022,32476,58148,2459,77929,50563,112864,111170,31136,32830
10/18/2022,35384,55957,2638,78895,53792,116917,112387,29508,34038
10/25/2022,35607,53762,2623,74064,56011,112294,112396,31123,31021
11/1/2022,38522,56171,3084,74352,55077,115958,114332,31212,32838
11/8/2022,39586,58050,1849,75750,57820,117185,117719,30370,29836
11/15/2022,37456,50376,1646,70173,55944,109275,107966,30478,31787
11/22/2022,36733,48405,2247,65508,52844,104488,103496,30413,31405
11/29/2022,35123,51239,1852,66304,52353,103279,105444,33375,31210
12/6/2022,30717,52807,7811,79379,56474,117907,117092,30984,31799
12/13/2022,31720,58968,18153,87471,62547,137344,139668,32089,29765
12/20/2022,39705,66666,11388,94996,72010,146089,150064,34768,30793
12/27/2022,28879,58912,2766,78624,50198,110269,111876,30275,28668
1/3/2023,25497,52263,4004,77624,53083,107125,109350,31870,29645
1/10/2023,22166,53121,3379,75060,47795,100605,104295,33283,29593
1/17/2023,20897,48156,3851,75387,47899,100135,99906,32211,32440
1/24/2023,25978,56690,3000,77571,48412,106549,108102,30927,29374
1/31/2023,26404,56588,3082,77299,49662,106785,109332,33382,30835
2/7/2023,33292,66383,2742,80689,48743,116723,117868,32898,31753
2/14/2023,24466,59960,2452,88778,52420,115696,114832,33363,34227
2/21/2023,21889,59392,4551,90489,50736,116929,114679,34967,37217
2/28/2023,31599,67673,4634,97390,58930,133623,131237,31474,33860
3/7/2023,62108,91310,7707,104046,64577,173861,163594,29955,40222
3/14/2023,60738,92453,5197,146380,110011,212315,207661,32106,36760
3/21/2023,18812,75633,1858,127798,63349,148468,140840,29717,37345
3/28/2023,19672,76497,1858,124285,60868,145815,139223,30744,37336
4/4/2023,16607,75116,2565,118790,60642,137962,138323,31176,30815
4/11/2023,16914,73493,2333,116537,58332,135784,134158,29091,30717
4/18/2023,17806,64039,1819,96421,54227,116046,120085,32592,28553
4/25/2023,24295,68086,3710,93784,47906,121789,119702,29997,32084
5/2/2023,27899,77995,3766,110317,53730,141982,135491,29072,35563
5/9/2023,29609,71872,3867,94662,52705,128138,128444,31226,30920
5/16/2023,28514,71504,3825,98089,53556,130428,128885,30767,32310
5/23/2023,20388,68914,4088,103597,54457,128073,127459,31126,31740
5/30/2023,37619,67533,7579,107243,68206,152441,143318,27430,36553
6/6/2023,21709,60038,8975,106003,67547,136687,136560,31338,31465
6/13/2023,15536,52204,16804,98335,68959,130675,137967,36557,29265
6/20/2023,28187,61730,2594,114925,96167,145706,160491,38400,23615
6/27/2023,50307,53154,2296,73407,90141,126010,145591,41788,22207
7/3/2023,44178,39651,2908,73437,92252,120523,134811,35761,21473
7/11/2023,35072,30628,3523,68935,82961,107530,117112,32865,23283
7/18/2023,33877,33356,2554,73833,86824,110264,122734,35907,23437
7/25/2023,42759,37229,684,73539,95635,116982,133548,39413,22847
8/1/2023,36278,29913,2461,72951,96220,111690,128594,40916,24012
8/8/2023,29481,30104,4404,73301,77918,107186,112426,33774,28534
8/15/2023,37112,48523,4445,85774,72005,127331,124973,30496,32854
8/22/2023,35993,48063,5717,92691,76558,134401,130338,31746,35809
8/29/2023,42527,58288,6690,94881,76942,144098,141920,32950,35128
9/5/2023,45761,70724,7478,103959,74498,157198,152700,32462,36960
9/12/2023,40298,82181,13039,131976,82701,185313,177921,31767,39159
9/19/2023,19027,67054,7337,184750,135946,211114,210337,35733,36510
9/26/2023,17006,49702,4285,120758,90939,142049,144926,33799,30922
10/3/2023,21674,61825,3378,127502,88921,152554,154124,36889,35319
10/10/2023,20342,66831,3173,124157,75737,147672,145741,31685,33616
10/17/2023,21640,70179,3954,125109,75003,150703,149136,33235,34802
10/24/2023,22326,70965,3505,127101,73501,152932,147971,31815,36776
