Date,NC LONG,NC SHORT,NC SPREAD,C LONG,C SHORT,TOT LONG,TOT SHORT,NR LONG,NR SHORT
2023-01-03,25497,52263,4004,77624,53083,107125,109350,31870,29645
2023-01-10,22166,53121,3379,75060,47795,100605,104295,33283,29593
2023-01-17,20897,48156,3851,75387,47899,100135,99906,32211,32440
2023-01-24,25978,56690,3000,77571,48412,106549,108102,30927,29374
2023-01-31,26404,56588,3082,77299,49662,106785,109332,33382,30835
2023-02-07,33292,66383,2742,80689,48743,116723,117868,32898,31753
2023-02-14,24466,59960,2452,88778,52420,115696,114832,33363,34227
2023-02-21,21889,59392,4551,90489,50736,116929,114679,34967,37217
2023-02-28,31599,67673,4634,97390,58930,133623,131237,31474,33860
2023-03-07,62108,91310,7707,104046,64577,173861,163594,29955,40222
2023-03-14,60738,92453,5197,146380,110011,212315,207661,32106,36760
2023-03-21,18812,75633,1858,127798,63349,148468,140840,29717,37345
2023-03-28,19672,76497,1858,124285,60868,145815,139223,30744,37336
2023-04-04,16607,75116,2565,118790,60642,137962,138323,31176,30815
2023-04-11,16914,73493,2333,116537,58332,135784,134158,29091,30717
2023-04-18,17806,64039,1819,96421,54227,116046,120085,32592,28553
2023-04-25,24295,68086,3710,93784,47906,121789,119702,29997,32084
2023-05-02,27899,77995,3766,110317,53730,141982,135491,29072,35563
2023-05-09,29609,71872,3867,94662,52705,128138,128444,31226,30920
2023-05-16,28514,71504,3825,98089,53556,130428,128885,30767,32310
2023-05-23,20388,68914,4088,103597,54457,128073,127459,31126,31740
2023-05-30,37619,67533,7579,107243,68206,152441,143318,27430,36553
2023-06-06,21709,60038,8975,106003,67547,136687,136560,31338,31465
2023-06-13,15536,52204,16804,98335,68959,130675,137967,36557,29265
2023-06-20,28187,61730,2594,114925,96167,145706,160491,38400,23615
2023-06-27,50307,53154,2296,73407,90141,126010,145591,41788,22207
2023-07-03,44178,39651,2908,73437,92252,120523,134811,35761,21473
2023-07-11,35072,30628,3523,68935,82961,107530,117112,32865,23283
2023-07-18,33877,33356,2554,73833,86824,110264,122734,35907,23437
2023-07-25,42759,37229,684,73539,95635,116982,133548,39413,22847
2023-08-01,36278,29913,2461,72951,96220,111690,128594,40916,24012
2023-08-08,29481,30104,4404,73301,77918,107186,112426,33774,28534
2023-08-15,37112,48523,4445,85774,72005,127331,124973,30496,32854
2023-08-22,35993,48063,5717,92691,76558,134401,130338,31746,35809
2023-08-29,42527,58288,6690,94881,76942,144098,141920,32950,35128
2023-09-05,45761,70724,7478,103959,74498,157198,152700,32462,36960
2023-09-12,40298,82181,13039,131976,82701,185313,177921,31767,39159
2023-09-19,19027,67054,7337,184750,135946,211114,210337,35733,36510
2023-09-26,17006,49702,4285,120758,90939,142049,144926,33799,30922
2023-10-03,21674,61825,3378,127502,88921,152554,154124,36889,35319
2023-10-10,20342,66831,3173,124157,75737,147672,145741,31685,33616
2023-10-17,21640,70179,3954,125109,75003,150703,149136,33235,34802
2023-10-24,22326,70965,3505,127101,73501,152932,147971,31815,36776
2023-10-31,25418,74750,5788,133433,77381,164639,157919,33889,40609
2023-11-07,17171,84892,6336,145272,72704,168779,163932,31585,36432
2023-11-14,18678,89081,6121,152043,74345,176842,169547,29204,36499
2023-11-21,19407,84847,7300,145080,74997,171787,167144,31461,36104
2023-11-28,18991,82233,7904,143464,75927,170359,166064,30505,34800
2023-12-05,19753,77601,7743,141259,77969,168755,163313,29036,34478
12/12/2023,19457,74702,12348,153678,92485,185483,179535,28390,34338
