Date,NC LONG,NC SHORT,NC SPREAD,C LONG,C SHORT,TOT LONG,TOT SHORT,NR LONG,NR SHORT
2023-01-03,159866,329679,373707,430894,288752,964467,992138,66715,39044
2023-01-10,176461,348964,391735,434067,290561,1002263,1031260,68123,39126
2023-01-17,182318,359537,386232,444280,297862,1012830,1043631,69628,38827
2023-01-24,203309,374281,385710,444547,306065,1033566,1066056,69194,36704
2023-01-31,231982,401196,389680,446690,312677,1068352,1103553,78357,43156
2023-02-07,265569,443663,398853,472241,332923,1136663,1175439,83609,44833
2023-02-14,274434,448616,386143,490505,353323,1151082,1188082,83755,46755
2023-02-21,291292,470556,394899,502854,361339,1189045,1226794,81641,43892
2023-02-28,270368,451281,384666,510122,359176,1165156,1195123,74457,44490
2023-03-07,261989,418388,421065,491317,363787,1174371,1203240,75702,46833
2023-03-14,255731,403564,431666,492955,374808,1180352,1210038,75044,45358
2023-03-21,272314,416995,438795,495182,381742,1206291,1237532,76746,45505
2023-03-28,293519,419716,436246,473378,377996,1203143,1233958,76037,45222
2023-04-04,315952,446437,463951,510252,409515,1290155,1319903,75501,45753
2023-04-11,288362,429257,474144,514520,403339,1277026,1306740,78646,48932
2023-04-18,269012,408998,453599,532475,420582,1255086,1283179,75861,47768
2023-04-25,259864,396014,435424,503897,398123,1199185,1229561,75351,44975
2023-05-02,273919,415208,465249,514100,403194,1253268,1283651,76979,46596
2023-05-09,275063,413891,482297,523658,417964,1281018,1314152,76288,43154
2023-05-16,268443,392418,484729,539771,444827,1292943,1321974,73011,43980
2023-05-23,266908,379186,473165,528204,447367,1268277,1299718,70591,39150
2023-05-30,274660,380830,483957,529765,454796,1288382,1319583,71114,39913
2023-06-06,277294,404146,488596,547555,455191,1313445,1347933,76419,41931
2023-06-13,273337,396318,464152,529552,442433,1267041,1302903,75121,39259
2023-06-20,257519,366834,460356,515032,435297,1232907,1262487,70651,41071
2023-06-27,250557,343357,430338,483525,419944,1164420,1193639,67591,38372
2023-07-03,254883,353658,425906,491198,422885,1171987,1202449,69432,38970
2023-07-11,251784,338539,429555,484758,429204,1166097,1197298,70705,39504
2023-07-18,252375,348137,424426,489065,423981,1165866,1196544,68430,37752
2023-07-25,245779,342900,398537,473719,402747,1118035,1144184,67603,41454
2023-08-01,262236,369257,398378,474989,397043,1135603,1164678,70557,41482
2023-08-08,242388,350231,397798,476691,394974,1116877,1143003,66269,40143
2023-08-15,227133,322316,400168,473267,406512,1100568,1128996,67613,39185
2023-08-22,233309,340646,383092,474395,394381,1090796,1118119,69665,42342
2023-08-29,238496,354835,394854,466906,374711,1100256,1124400,63584,39440
2023-09-05,246653,364932,387773,467497,376781,1101923,1129486,67802,40239
2023-09-12,242831,354875,382153,480371,393848,1105355,1130876,66392,40871
2023-09-19,226422,320341,402315,460421,385148,1089158,1107804,63204,44558
2023-09-26,227534,321693,409292,445315,368719,1082141,1099704,60236,42673
2023-10-03,224195,303395,438199,451126,389363,1113520,1130957,60866,43429
2023-10-10,201652,252311,432051,448546,415086,1082249,1099448,60060,42861
2023-10-17,191449,248775,453742,475118,440919,1120309,1143436,61762,38635
2023-10-24,203305,273577,463922,485260,434039,1152487,1171538,58963,39912
2023-10-31,213586,268238,431022,487090,447166,1131698,1146426,54442,39714
2023-11-07,252720,322690,431186,500711,450353,1184617,1204229,58651,39039
2023-11-14,275993,378620,433868,526661,443416,1236522,1255904,59942,40560
2023-11-21,271261,391520,456237,524245,427688,1251743,1275445,64897,41195
2023-11-28,300592,408481,447963,500020,412827,1248575,1269271,64132,43436
2023-12-05,303507,414586,458396,512558,423208,1274461,1296190,64931,43202
12/12/2023,311613,423230,516614,515392,427370,1343619,1367214,68983,45388
