Date,NC LONG,NC SHORT,NC SPREAD,C LONG,C SHORT,TOT LONG,TOT SHORT,NR LONG,NR SHORT
2022-05-03,4357,18264,202,37429,6887,41988,25353,7397,24032
2022-05-10,4727,20490,26,38258,8439,43011,28955,8271,22327
2022-05-17,5240,21832,235,39722,8541,45197,30608,8094,22683
2022-05-24,1355,21028,342,39913,8219,41610,29589,8308,20329
2022-05-31,2641,23099,869,37473,7622,40983,31590,8596,17989
2022-06-07,2609,18741,3313,34494,7278,40416,29332,9378,20462
2022-06-14,4291,11099,0,26045,7898,30336,18997,9026,20365
2022-06-21,3068,10225,1,24927,9969,27996,20195,9673,17474
2022-06-28,4523,13114,18,25994,8132,30535,21264,9588,18859
2022-07-05,3218,13353,20,26664,6589,29902,19962,8602,18542
2022-07-12,7017,15741,37,26217,6335,33271,22113,7984,19142
2022-07-19,6948,17860,80,25008,5803,32036,23743,9819,18112
2022-07-26,8138,19437,95,27195,6585,35428,26117,8653,17964
2022-08-02,8170,21478,172,29075,5796,37417,27446,8457,18428
2022-08-09,8635,18417,69,25084,5620,33788,24106,9414,19096
2022-08-16,7773,12869,58,21767,8151,29598,21078,9809,18329
2022-08-23,9541,11946,156,23858,9079,33555,21181,8916,21290
2022-08-30,11915,14177,234,27113,11642,39262,26053,7906,21115
2022-09-06,10882,14919,1140,26584,9717,38606,25776,9620,22450
2022-09-13,7704,15009,806,26988,10476,35498,26291,9355,18562
2022-09-20,8167,14907,40,22309,9323,30516,24270,10421,16667
2022-09-27,7681,13411,115,28196,11298,35992,24824,8500,19668
2022-10-04,7816,14668,37,26140,10118,33993,24823,9128,18298
2022-10-11,5501,11391,41,29436,11453,34978,22885,8770,20863
2022-10-18,7052,14138,35,28702,9604,35789,23777,9122,21134
2022-10-25,5538,16838,116,31843,8682,37497,25636,9097,20958
2022-11-01,6612,21396,114,35822,8091,42548,29601,7559,20506
2022-11-08,4865,22019,283,35603,7327,40751,29629,9156,20278
2022-11-15,2271,19098,388,29249,7612,31908,27098,10058,14868
2022-11-22,1910,16386,337,28470,9267,30717,25990,10723,15450
2022-11-29,1488,15735,362,28814,8844,30664,24941,10696,16419
2022-12-06,1343,13573,145,28500,10641,29988,24359,10183,15812
2022-12-13,2081,13892,2646,34016,18044,38743,34582,10597,14758
2022-12-20,5001,9065,24,13639,8467,18664,17556,11376,12484
2022-12-27,3929,8060,86,13618,9451,17633,17597,12218,12254
2023-01-03,6632,9486,22,16274,9843,22928,19351,10322,13899
2023-01-10,3668,11038,22,17034,8828,20724,19888,12542,13378
2023-01-17,3919,11860,19,18933,7576,22871,19455,11429,14845
2023-01-24,3624,13132,19,20185,8620,23828,21771,11540,13597
2023-01-31,5664,13978,23,21109,9293,26796,23294,11549,15051
2023-02-07,7052,13420,830,21184,10380,29066,24630,9776,14212
2023-02-14,4701,12169,509,22447,10365,27657,23043,9934,14548
2023-02-21,7243,13763,66,22668,10610,29977,24439,9110,14648
2023-02-28,8876,13793,63,24005,8566,32944,22422,9047,19569
2023-03-07,10394,14344,642,27451,12621,38487,27607,8258,19138
2023-03-14,3594,13559,2284,21386,8068,27264,23911,11742,15095
2023-03-21,4853,12150,1451,19555,6944,25859,20545,9978,15292
2023-03-28,3978,10052,828,19865,9132,24671,20012,10185,14844
2023-04-04,2958,10961,1932,20038,9216,24928,22109,12249,15068
2023-04-11,4155,10889,2147,19920,10184,26222,23220,12050,15052
2023-04-18,5347,10067,2200,18138,14752,25685,27019,15185,13851
2023-04-25,6556,10212,1596,18374,15673,26526,27481,15210,14255
2023-05-02,8230,11229,2465,18816,16249,29511,29943,13740,13308
2023-05-09,7056,11523,2245,19431,14672,28732,28440,14657,14949
2023-05-16,8561,10420,1996,18524,15686,29081,28102,14600,15579
2023-05-23,10267,11170,2539,18328,16637,31134,30346,13674,14462
2023-05-30,8482,8917,796,18560,17027,27838,26740,13516,14614
2023-06-06,11579,12893,473,20726,13678,32778,27044,11309,17043
2023-06-13,8386,13429,4232,22225,15192,34843,32853,13320,15310
2023-06-20,8322,13173,51,15585,10349,23958,23573,12170,12555
2023-06-27,6627,11573,167,17667,10649,24461,22389,12918,14990
2023-07-03,10634,14038,179,18633,11068,29446,25285,11193,15354
2023-07-11,7417,15324,131,20604,12439,28152,27894,15411,15669
2023-07-18,6772,16983,100,18183,12256,25055,29339,18158,13874
2023-07-25,7804,16235,545,16787,13366,25136,30146,19044,14034
2023-08-01,7299,16046,859,18058,13850,26216,30755,17767,13228
2023-08-08,8509,13961,357,18991,14899,27857,29217,15265,13905
2023-08-15,8693,12700,27,18812,14612,27532,27339,15262,15455
2023-08-22,10200,14066,382,19640,14032,30222,28480,14104,15846
2023-08-29,8253,12771,18,20545,14157,28816,26946,14426,16296
2023-09-05,11494,16819,500,22508,11821,34502,29140,12168,17530
2023-09-12,9009,18347,1148,26017,13666,36174,33161,13771,16784
2023-09-19,12196,20131,17,25167,9323,37380,29471,9258,17167
2023-09-26,12377,21492,13,31968,11054,44358,32559,9542,21341
2023-10-03,11143,27885,32,38468,11100,49643,39017,9030,19656
2023-10-10,11633,27708,32,41526,12696,53191,40436,8551,21306
2023-10-17,10327,27405,48,42247,11914,52622,39367,8724,21979
2023-10-24,9807,24902,43,39724,12588,49574,37533,9692,21733
2023-10-31,8888,23798,86,38201,12234,47175,36118,9178,20235
2023-11-07,8054,25616,83,39228,11336,47365,37035,9391,19721
2023-11-14,5515,25666,97,42240,14697,47852,40460,11612,19004
2023-11-21,4727,23721,44,43931,15344,48702,39109,10113,19706
2023-11-28,4300,24589,280,44145,17454,48725,42323,11754,18156
2023-12-05,3732,21584,1805,42164,18451,47701,41840,12655,18516
2023-12-12,3970,18444,5939,42489,23176,52398,47559,12788,17627
2023-12-19,6723,12811,242,24946,15870,31911,28923,13370,16358
2023-12-26,8422,11867,219,24486,18961,33127,31047,14095,16175
2024-01-02,10734,15949,225,24329,20171,35288,36345,15948,14891
2024-01-09,11044,15436,193,23140,20616,34377,36245,15792,13924
2024-01-16,10627,14365,289,22450,22177,33366,36831,17114,13649
2024-01-23,10049,15220,38,24238,18039,34325,33297,14073,15101
2024-01-30,10137,14041,33,25245,18023,35415,32097,12368,15686
2024-02-06,10591,16158,38,27071,17805,37700,34001,12219,15918
2024-02-13,12689,18703,161,32148,17068,44998,35932,10071,19137
2024-02-20,13036,22959,126,37455,17979,50617,41064,9413,18966
2024-02-27,15857,27838,383,40716,17007,56956,45228,8251,19979
2024-03-05,16935,34486,444,49507,20330,66886,55260,9280,20906
2024-03-12,11236,29106,4746,56885,28182,72867,62034,9575,20408
2024-03-19,13003,33503,52,48825,15433,61880,48988,9665,22557
2024-03-26,16323,38291,30,54629,17175,70982,55496,9478,24964
2024-04-02,21220,43590,62,56144,17461,77426,61113,9682,25995
2024-04-09,16626,48390,7,64665,16582,81298,64979,9535,25854
2024-04-16,14650,50862,0,69412,16456,84062,67318,9349,26093
2024-04-23,9681,52243,153,75581,19264,85415,71660,10614,24369
2024-04-30,11040,52826,320,78446,20163,89806,73309,9120,25617
2024-05-07,9237,51024,1167,73684,20575,84088,72766,10557,21879
2024-05-14,6646,47753,1189,71745,19976,79580,68918,11121,21783
2024-05-21,7688,48333,1002,73911,22558,82601,71893,11669,22377
2024-05-28,8943,53309,887,80998,23062,90828,77258,9553,23123
2024-06-04,7751,53514,1863,77534,20717,87148,76094,11667,22721
2024-06-11,7698,50561,3846,79121,25256,90665,79663,10891,21893
2024-06-18,6474,43864,210,68199,23575,74883,67649,13407,20641
2024-06-25,6506,41563,476,67969,18638,74951,60677,9253,23527
2024-07-02,6179,49622,496,75431,18997,82106,69115,10180,23171
2024-07-09,5338,51426,492,77860,18562,83690,70480,9743,22953
2024-07-16,6491,56284,617,81219,19547,88327,76448,10344,22223
2024-07-23,5619,47856,580,76461,21893,82660,70329,9973,22304
2024-07-30,7514,42034,509,66050,20901,74073,63444,11402,22031
2024-08-06,9570,31643,664,46960,17829,57194,50136,11309,18367
2024-08-13,9155,30819,393,44026,17718,53574,48930,12177,16821
2024-08-20,7600,33314,268,46907,16811,54775,50393,12329,16711
2024-08-27,9873,34485,1309,45169,17723,56351,53517,12417,15251
2024-09-03,8822,30704,2006,42236,18797,53064,51507,14057,15614
2024-09-10,8082,29386,3009,53642,32757,64733,65152,15706,15287
2024-09-17,8579,25687,598,34982,17254,44159,43539,14395,15015
2024-09-24,7501,26791,715,38884,17488,47100,44994,13588,15694
2024-10-01,6550,29404,687,39830,18114,47067,48205,15073,13935
2024-10-08,7619,30078,621,44473,17315,52713,48014,11109,15808
2024-10-15,6834,32995,540,48275,17906,55649,51441,10505,14713
2024-10-22,5789,38443,43,55046,18611,60878,57097,11841,15622
2024-10-29,7092,41090,84,60942,19266,68118,60440,10855,18533
2024-11-05,8107,38088,73,58057,18538,66237,56699,9674,19212
2024-11-12,5365,38059,306,62851,18840,68522,57205,9858,21175
2024-11-19,4036,41107,146,69499,16877,73681,58130,9009,24560
2024-11-26,4458,44134,112,72660,17956,77230,62202,9270,24298
2024-12-03,4874,45968,89,70719,17368,75682,63425,9565,21822
2024-12-10,4796,39788,6518,89188,36879,100502,83185,8877,26194
2024-12-17,16872,38672,499,61407,21028,78778,60199,6853,25432
2024-12-24,12518,40900,494,66746,20364,79758,61758,6196,24196
2024-12-31,10507,43320,1487,68624,20529,80618,65336,8511,23793
2025-01-07,7868,45756,473,75552,21108,83893,67337,7351,23907
2025-01-14,7557,46258,482,78690,22347,86729,69087,7316,24958
2025-01-21,6526,48363,415,81160,23402,88101,72180,8255,24176
2025-01-28,4996,47996,304,83473,28023,88773,76323,8491,20941
2025-02-04,5242,47500,392,83873,28570,89507,76462,8424,21469
2025-02-11,5553,44298,211,82536,28779,88300,73288,9859,24871
2025-02-18,7047,45406,103,81921,30416,89071,75925,8807,21953
2025-02-25,5019,44479,63,81861,31092,86943,75634,10235,21544
2025-03-04,5572,43347,868,78617,30546,85057,74761,11964,22260
2025-03-11,5129,42086,2537,79595,37354,87261,81977,13232,18516
2025-03-18,4087,38462,198,65157,22132,69442,60792,10615,19265
2025-03-25,4178,41771,204,70830,24728,75212,66703,10519,19028
2025-04-01,4143,46907,131,74797,25028,79071,72066,10177,17182
2025-04-08,4348,34625,554,60872,23072,65774,58251,10659,18182
2025-04-15,5280,33864,163,55617,23877,61060,57904,12419,15575
2025-04-22,5322,30796,145,54226,27484,59693,58425,13198,14466
2025-04-29,5567,29881,200,53620,28356,59387,58437,12562,13512
2025-05-06,5558,29132,114,52272,27840,57944,57086,12634,13492
2025-05-13,7443,30512,79,51006,28007,58528,58598,14560,14490
2025-05-20,7632,31399,72,51871,26573,59575,58044,13558,15089
2025-05-27,5789,31272,1049,52826,27372,59664,59693,14117,14088
2025-06-03,7145,33211,6889,51879,25995,65913,66095,15409,15227
2025-06-10,9240,30508,6551,54331,34489,70122,71548,16806,15380
2025-06-17,7857,27913,21,43793,24627,51671,52561,15712,14822
2025-06-24,8184,29128,153,45702,24934,54039,54215,15449,15273
2025-07-01,7100,30953,576,48322,26589,55998,58118,16548,14428
2025-07-08,8488,30684,76,48057,27280,56621,58040,16140,14721
2025-07-15,9959,32596,60,49559,26543,59578,59199,14677,15056
2025-07-22,8087,34152,105,52184,25753,60376,60010,15305,15671
2025-07-29,9023,33057,127,54734,26444,63884,59628,13021,17277
2025-08-05,6806,34183,437,60532,27419,67775,62039,12062,17798
2025-08-12,6091,34134,549,60689,27465,67329,62148,13086,18267
2025-08-19,6459,33737,2,60354,25832,66815,59571,13224,20468
2025-08-26,6659,33637,4,59259,26207,65922,59848,13011,19085
2025-09-02,8401,34289,108,58949,26490,67458,60887,13448,20019
2025-09-09,6989,35828,2905,77874,47059,87768,85792,17332,19308
2025-09-16,6235,32275,484,49405,21207,56124,53966,15606,17764
2025-09-23,8227,31245,40,49513,22854,57780,54139,14250,17891
2025-09-30,8377,34439,52,49999,20007,58428,54498,13522,17452
2025-10-07,7568,35038,127,50581,19286,58276,54451,13770,17595
2025-10-14,8407,36613,55,51519,18689,59981,55357,13191,17815
2025-10-21,7366,35210,448,51782,21236,59596,56894,14438,17140
2025-10-28,9149,37007,105,51656,20193,60910,57305,14012,17617
2025-11-04,8809,40696,178,59624,20373,68611,61247,12767,20131
