Date,NC LONG,NC SHORT,NC SPREAD,C LONG,C SHORT,TOT LONG,TOT SHORT,NR LONG,NR SHORT
5/3/2022,63860,49237,1908,79394,97946,145162,149091,6771,2842
5/10/2022,63921,47196,1735,81735,102601,147391,151532,6467,2326
5/17/2022,77819,49604,2261,83844,116093,163924,167958,7000,2966
5/24/2022,83031,53239,2015,84474,118826,169520,174080,7605,3045
5/31/2022,114480,79031,2073,88894,129037,205447,210141,7396,2702
6/7/2022,119162,86436,32697,87884,126001,239743,245134,8441,3050
6/14/2022,114093,140474,1580,75532,52384,191205,194438,6170,2937
6/21/2022,96147,123017,1192,87609,64632,184948,188841,6317,2424
6/28/2022,107031,121011,386,79060,69953,186477,191350,7059,2186
7/5/2022,107141,121559,1269,82106,72010,190516,194838,6947,2625
7/12/2022,104715,127953,626,84247,63930,189588,192509,6023,3102
7/19/2022,97965,128725,728,91458,63568,190151,193021,5972,3102
7/26/2022,96752,126650,1486,90972,64113,189210,192249,5815,2776
8/2/2022,101415,124468,895,84884,64188,187194,189551,5777,3420
8/9/2022,95572,123193,389,88036,63314,183997,186896,5991,3092
8/16/2022,108642,130013,197,85997,68194,194836,198404,6782,3214
8/23/2022,103056,134372,1366,93894,66404,198316,202142,7259,3433
8/30/2022,103623,132653,1661,95098,69333,200382,203647,6441,3176
9/6/2022,97112,126572,3898,90882,65572,191892,196042,7269,3119
9/13/2022,103772,129153,7902,89260,67927,200934,204982,7469,3421
9/20/2022,96671,124704,1333,67201,43460,165205,169497,7445,3153
9/27/2022,87723,129045,1635,77061,39063,166419,169743,6626,3302
10/4/2022,108626,145947,162,75648,43734,184436,189843,7916,2509
10/11/2022,120239,153893,244,77393,49554,197876,203691,8294,2479
10/18/2022,133432,155726,507,73758,57485,207697,213718,8139,2118
10/25/2022,161558,148984,231,78742,98551,240531,247766,8379,1144
11/1/2022,182316,138271,1273,90811,141323,274400,280867,8464,1997
11/8/2022,192024,132410,1672,97255,163611,290951,297693,9069,2327
11/15/2022,197700,129849,822,95530,170093,294052,300764,9390,2678
11/22/2022,188446,125127,1301,97331,167392,287078,293820,9067,2325
11/29/2022,199744,133658,441,98322,171081,298507,305180,9226,2553
12/6/2022,177555,129603,2889,105410,158770,285854,291262,7854,2446
12/13/2022,168481,124117,7002,106698,156509,282181,287628,7935,2488
12/20/2022,124474,179570,341,96834,47242,221649,227153,7626,2122
12/27/2022,125891,177617,222,98421,52557,224534,230396,7873,2011
1/3/2023,131201,187577,349,105401,55139,236951,243065,8078,1964
1/10/2023,149517,202898,746,111970,64764,262233,268408,8593,2418
1/17/2023,150543,199182,1079,113924,71625,265546,271886,8681,2341
1/24/2023,148265,197005,709,115053,72726,264027,270440,8628,2215
1/31/2023,156950,202220,1210,119480,78676,277640,282106,7841,3375
2/7/2023,138771,183049,1245,115075,75172,255091,259466,7358,2983
2/14/2023,153370,193037,1885,114860,81044,270115,275966,8889,3038
2/21/2023,152675,189548,2173,113816,82358,268664,274079,8689,3274
2/28/2023,169769,204914,2837,113669,83726,286275,291477,8466,3264
3/7/2023,177503,208755,28719,161106,136048,367328,373522,9384,3190
3/14/2023,147405,81278,595,105425,174601,253425,256474,6989,3940
3/21/2023,101899,50369,108,113013,169426,215020,219903,7110,2227
3/28/2023,109417,60138,234,116939,170767,226590,231139,7079,2530
4/4/2023,127371,69458,247,114977,178154,242595,247859,7808,2544
4/11/2023,136355,75878,679,115499,181014,252533,257571,7520,2482
4/18/2023,139289,83118,686,120371,181255,260346,265059,7352,2639
4/25/2023,133098,78970,656,126071,184678,259825,264304,7451,2972
5/2/2023,128173,70463,827,123440,186288,252440,257578,7795,2657
5/9/2023,127763,57731,929,117890,194423,246582,253083,8859,2358
5/16/2023,133268,59633,623,111178,190643,245069,250899,8968,3138
5/23/2023,118579,41636,263,106541,189157,225383,231056,8155,2482
5/30/2023,115535,37530,1947,98971,181992,216453,221469,7942,2926
6/6/2023,123447,41777,5056,98261,186038,226764,232871,9230,3123
6/13/2023,131738,52903,9745,133137,225891,274620,288539,16969,3050
6/20/2023,121005,21287,897,94733,197773,216635,219957,8262,4940
6/27/2023,117098,20749,451,100116,200015,217665,221215,8368,4818
7/3/2023,123919,28679,493,105172,204571,229584,233743,8685,4526
7/11/2023,122996,26830,837,107491,206984,231324,234651,8414,5087
7/18/2023,122811,28319,1940,104617,202856,229368,233115,8638,4891
7/25/2023,117732,29891,1148,106061,198119,224941,229158,8608,4391
8/1/2023,119651,31103,1108,106940,200032,227699,232243,8747,4203
8/8/2023,110008,26357,1365,109028,195668,220401,223390,7344,4355
8/15/2023,109340,27317,2851,108596,193823,220787,223991,8197,4993
8/22/2023,103018,29359,3122,114358,190776,220498,223257,8303,5544
8/29/2023,110075,36212,4943,115162,194183,230180,235338,8587,3429
