Date,NC LONG,NC SHORT,NC SPREAD,C LONG,C SHORT,TOT LONG,TOT SHORT,NR LONG,NR SHORT
5/3/2022,973,3725,808,4567,2112,6348,6645,1290,993
5/10/2022,1013,4258,1628,5209,1775,7850,7661,982,1171
5/17/2022,996,4211,1385,5712,2091,8093,7687,1021,1427
5/24/2022,729,4201,661,5555,1755,6945,6617,974,1302
5/31/2022,803,3936,92,4614,1393,5509,5421,1029,1117
6/7/2022,943,4404,35,4985,1404,5963,5843,1072,1192
6/14/2022,1045,5102,35,5555,1201,6635,6338,1105,1402
6/21/2022,1009,5055,17,5655,1144,6681,6216,960,1425
6/28/2022,1146,4971,52,5674,1233,6872,6256,893,1509
7/5/2022,1132,4542,27,5389,1285,6548,5854,825,1519
7/12/2022,1001,3803,34,4586,1334,5621,5171,853,1303
7/19/2022,676,4427,76,5288,986,6040,5489,875,1426
7/26/2022,724,4132,490,5012,1118,6226,5740,898,1384
8/2/2022,965,3525,529,4400,1657,5894,5711,1051,1234
8/9/2022,1331,3301,615,4482,2438,6428,6354,1191,1265
8/16/2022,1479,3078,907,4363,2827,6749,6812,1202,1139
8/23/2022,1220,3014,1124,4532,2420,6876,6558,1052,1370
8/30/2022,1424,2553,44,3475,2152,4943,4749,932,1126
9/6/2022,1344,2946,44,3814,1685,5202,4675,863,1390
9/13/2022,1382,2655,73,3720,2265,5175,4993,910,1092
9/20/2022,1371,2452,100,3592,2331,5063,4883,930,1110
9/27/2022,1519,2350,116,3523,2287,5158,4753,922,1327
10/4/2022,2191,2787,128,3409,3045,5728,5960,1352,1120
10/11/2022,2049,2803,66,3656,2846,5771,5715,1119,1175
10/18/2022,1793,3002,69,3968,2524,5830,5595,975,1210
10/25/2022,1618,3363,248,4403,2175,6269,5786,1074,1557
11/1/2022,1906,3773,793,4532,2311,7231,6877,1141,1495
11/8/2022,1667,4077,1489,5085,2512,8241,8078,1226,1389
11/15/2022,1997,3069,1123,4512,3281,7632,7473,1161,1320
11/22/2022,2175,3283,241,4189,3003,6605,6527,1192,1270
11/29/2022,2289,3920,236,3951,2264,6476,6420,1061,1117
12/6/2022,2460,3832,293,3875,2649,6628,6774,1157,1011
12/13/2022,2466,3349,334,3644,2790,6444,6473,1050,1021
12/20/2022,2086,4713,312,4827,2164,7225,7189,1333,1369
12/27/2022,2158,4364,364,4593,2285,7115,7013,1160,1262
1/3/2023,2120,4662,366,4700,2278,7186,7306,1270,1150
1/10/2023,2114,4604,424,4452,2115,6990,7143,1362,1209
1/17/2023,2125,4876,364,5025,2123,7514,7363,1285,1436
1/24/2023,1787,5084,538,5826,2292,8151,7914,1212,1449
1/31/2023,1792,6063,1084,7131,2499,10007,9646,1238,1599
2/7/2023,2016,6114,1290,7382,2991,10688,10395,1208,1501
2/14/2023,2153,7142,1103,8479,3220,11735,11465,1400,1670
2/21/2023,1913,7101,499,8159,2607,10571,10207,1372,1736
2/28/2023,2058,8085,256,8215,1700,10529,10041,1241,1729
3/7/2023,2086,9183,272,8808,1389,11166,10844,1311,1633
3/14/2023,2256,8724,301,8194,1205,10751,10230,1077,1598
3/21/2023,1633,8651,282,8498,1129,10413,10062,1234,1585
3/28/2023,1593,8357,433,8314,1121,10340,9911,1174,1603
4/4/2023,1551,8197,540,8450,1439,10541,10176,1279,1644
4/11/2023,1463,8536,694,8814,1323,10971,10553,1319,1737
4/18/2023,1912,7549,864,7988,1837,10764,10250,1084,1598
4/25/2023,1428,7305,1329,8361,2052,11118,10686,1152,1584
5/2/2023,1455,7899,1690,8568,1883,11713,11472,1403,1644
5/9/2023,1733,7380,2082,8269,2304,12084,11766,1211,1529
5/16/2023,1782,6698,1943,7900,2512,11625,11153,1136,1608
5/23/2023,1720,7009,639,7400,1731,9759,9379,1379,1759
5/30/2023,1584,7634,293,7473,1001,9350,8928,1308,1730
6/6/2023,2023,8625,227,7992,800,10242,9652,1299,1889
6/13/2023,2704,9840,310,8535,883,11549,11033,1258,1774
6/20/2023,2525,9160,329,8268,1054,11122,10543,1182,1761
6/27/2023,3022,10346,528,8838,1008,12388,11882,1349,1855
7/3/2023,3342,11232,646,9330,972,13318,12850,1463,1931
7/11/2023,3575,11847,847,9831,1066,14253,13760,1519,2012
7/18/2023,3738,12088,1041,9840,1003,14619,14132,1398,1885
7/25/2023,3752,12129,1245,10346,1447,15343,14821,1417,1939
8/1/2023,4113,13410,1855,11168,1612,17136,16877,1570,1829
8/8/2023,4198,14390,2300,12313,2014,18811,18704,1659,1766
8/15/2023,4048,13471,2975,12006,2284,19029,18730,1482,1781
8/22/2023,4045,13405,2581,12147,2452,18773,18438,1469,1804
8/29/2023,3974,13950,748,10744,589,15466,15287,1344,1523
9/5/2023,4008,15029,594,11296,408,15898,16031,1746,1613
9/12/2023,4452,15164,542,11217,456,16211,16162,1627,1676
9/19/2023,4140,14370,565,10741,369,15446,15304,1541,1683
9/26/2023,4043,14345,1094,11424,966,16561,16405,1443,1599
10/3/2023,4007,13725,1788,11038,1177,16833,16690,1588,1731
10/10/2023,4502,15735,1939,12643,1229,19084,18903,1579,1760
10/17/2023,4344,15839,2314,12850,1387,19508,19540,1796,1764
10/24/2023,4800,16040,3024,12783,1698,20607,20762,1852,1697
10/31/2023,5096,15349,4125,11915,1752,21136,21226,1807,1717
11/7/2023,5263,16286,5070,12905,2104,23238,23460,2072,1850
11/14/2023,5689,16919,6198,13583,2300,25470,25417,1911,1964
11/21/2023,5119,15406,4724,14208,3673,24051,23803,1783,2031
11/28/2023,4804,14975,1700,11790,1442,18294,18117,1610,1787
12/5/2023,4920,16172,1678,12814,1537,19412,19387,1859,1884
12/12/2023,5270,15908,1667,12719,1799,19656,19374,1653,1935
12/19/2023,4272,12652,1059,10512,1614,15843,15325,1241,1759
12/26/2023,4022,11823,1107,10130,1932,15259,14862,1236,1633
1/2/2024,3407,11562,1136,10291,2041,14834,14739,1511,1606
1/9/2024,3551,13023,1337,11457,2053,16345,16413,1766,1698
1/16/2024,3623,15072,2184,12370,1496,18177,18752,2226,1651
1/23/2024,4588,16205,2421,12947,1945,19956,20571,2361,1746
1/30/2024,4927,15627,4101,12574,2272,21602,22000,2065,1667
2/6/2024,5033,16035,4456,13141,2262,22630,22753,1951,1828
2/13/2024,4317,17828,6510,14720,1678,25547,26016,2308,1839
2/20/2024,4465,16918,4670,13858,1301,22993,22889,1733,1837
2/27/2024,4411,16726,1820,13372,1099,19603,19645,1708,1666
3/5/2024,4488,17085,1588,13506,921,19582,19594,1715,1703
3/12/2024,4645,15226,1381,12517,1774,18543,18381,1427,1589
3/19/2024,4427,14446,1122,12292,2058,17841,17626,1528,1743
3/26/2024,4484,14384,1220,11951,1938,17655,17542,1569,1682
4/2/2024,4776,14978,1258,12013,1829,18047,18065,1618,1600
4/9/2024,5756,14522,1778,11486,2497,19020,18797,1529,1752
4/16/2024,5414,14448,2067,11759,2735,19240,19250,1599,1589
4/23/2024,5413,14571,2171,11699,2512,19283,19254,1605,1634
4/30/2024,5433,16503,2900,13294,2514,21627,21917,2011,1721
5/7/2024,5823,16911,4476,13220,2620,23519,24007,2230,1742
5/14/2024,6110,17010,5981,13034,2758,25125,25749,2271,1647
5/21/2024,6222,16646,4807,13065,3005,24094,24458,2049,1685
5/28/2024,6257,17336,2118,13139,2458,21514,21912,2078,1680
6/4/2024,7342,20014,1138,14165,1976,22645,23128,2266,1783
6/11/2024,7262,21176,1247,15698,2235,24207,24658,2233,1782
6/18/2024,9296,22852,1769,15517,2590,26582,27211,2346,1717
6/25/2024,8224,21130,2062,14558,2420,24844,25612,2158,1390
7/2/2024,7780,18465,2153,13793,3175,23726,23793,1724,1657
7/9/2024,5946,15503,2894,12854,3485,21694,21882,1783,1595
7/16/2024,5938,16389,3266,13448,3312,22652,22967,1964,1649
7/23/2024,8589,20844,2951,14113,2659,25653,26454,2331,1530
7/30/2024,9869,22960,3293,14546,2833,27708,29086,2901,1523
8/6/2024,9677,22921,3872,14622,2539,28171,29332,2700,1539
8/13/2024,8843,21067,4176,14059,2383,27078,27626,2216,1668
8/20/2024,8440,20705,3481,14543,2635,26464,26821,1952,1595
8/27/2024,7074,18934,2273,14759,2838,24106,24045,1623,1684
9/3/2024,6145,17778,812,13590,1968,20547,20558,1551,1540
9/10/2024,6245,17233,917,13513,2464,20675,20614,1569,1630
9/17/2024,5102,12102,772,10983,3757,16857,16631,1853,2079
9/24/2024,5867,12600,675,10572,3941,17114,17216,1856,1754
10/1/2024,5070,12933,571,10864,3371,16505,16875,1957,1587
10/8/2024,4882,12199,783,10549,3720,16214,16702,1906,1418
10/15/2024,4537,11235,915,10294,4262,15746,16412,1987,1321
10/22/2024,4633,9713,1138,9332,4941,15103,15792,2161,1472
10/29/2024,6578,9031,942,7893,6257,15413,16230,2397,1580
11/5/2024,6398,10065,1430,8128,5537,15956,17032,2341,1265
11/12/2024,4667,10980,2351,8919,3736,15937,17067,2480,1350
11/19/2024,4726,11020,2472,8673,2977,15871,16469,2256,1658
11/26/2024,4671,10323,807,7938,3029,13416,14159,1934,1191
12/3/2024,5402,11045,510,7728,2887,13640,14442,2015,1213
12/10/2024,5205,11234,448,7770,2665,13423,14347,2194,1270
12/17/2024,5633,12944,651,8182,1824,14466,15419,2356,1403
12/24/2024,6436,14525,934,8759,1588,16129,17047,2375,1457
12/31/2024,7004,15675,995,9428,1588,17427,18258,2402,1571
1/7/2025,7982,17096,886,9796,1695,18664,19677,2576,1563
1/14/2025,7855,16185,1091,9114,1608,18060,18884,2279,1455
1/21/2025,7121,15157,1112,8593,1267,16826,17536,2213,1503
1/28/2025,5593,12677,1382,8058,1588,15033,15647,2000,1386
2/4/2025,5853,11977,1689,7671,2165,15213,15831,1955,1337
2/11/2025,7014,13588,2589,8163,2520,17766,18697,2340,1409
2/18/2025,7021,12652,3038,7922,3264,17981,18954,2330,1357
2/25/2025,6692,14826,918,8471,1851,16081,17595,2779,1265
3/4/2025,7984,16503,469,8966,1393,17419,18365,2523,1577
3/11/2025,8188,16704,455,9141,1615,17784,18774,2388,1398
3/18/2025,8198,16697,640,8756,1391,17594,18728,2405,1271
3/25/2025,8436,16745,719,9082,1662,18237,19126,2300,1411
4/1/2025,7964,15828,726,9088,2052,17778,18606,2197,1369
4/8/2025,7832,18560,898,11163,1314,19893,20772,2479,1600
4/15/2025,7362,17370,829,10662,1024,18853,19223,2071,1701
4/22/2025,6365,17208,773,10984,1071,18122,19052,2337,1407
4/29/2025,6233,17151,1333,10873,872,18439,19356,2351,1434
5/6/2025,6396,16387,1963,11158,1646,19517,19996,2026,1547
5/13/2025,5661,16122,2324,10715,1056,18700,19502,2345,1543
5/20/2025,5712,14064,2636,9344,1722,17692,18422,2386,1656
5/27/2025,6402,13928,933,8781,2081,16116,16942,2353,1527
6/3/2025,6570,13863,706,8498,1996,15774,16565,2336,1545
6/10/2025,8124,13932,935,7661,3091,16720,17958,2653,1415
6/17/2025,7914,13162,1019,7821,3809,16754,17990,2710,1474
6/24/2025,8186,12694,1062,7661,4302,16909,18058,2714,1565
7/1/2025,8708,13191,1650,7463,4564,17821,19405,2930,1346
7/8/2025,8650,13384,1551,7694,4509,17895,19444,2837,1288
7/15/2025,8344,11925,1536,6945,4543,16825,18004,3042,1863
7/22/2025,8991,11291,1332,7341,6389,17664,19012,3155,1807
7/29/2025,8997,10850,1444,6955,6449,17396,18743,3021,1674
8/5/2025,8048,10383,1643,6502,5801,16193,17827,2850,1216
8/12/2025,8005,11501,2246,6891,5333,17142,19080,3049,1111
8/19/2025,8040,11774,2614,6719,5040,17373,19428,3137,1082
8/26/2025,7433,11574,1430,6552,4729,15415,17733,3505,1187
9/2/2025,7714,11762,978,6882,4776,15574,17516,3050,1108
9/9/2025,8453,12195,983,7113,5150,16549,18328,2931,1152
9/16/2025,8024,12036,1063,7660,5520,16747,18619,3113,1241
9/23/2025,8517,12357,955,7647,5908,17119,19220,3163,1062
9/30/2025,0,0,0,0,0,0,0,0,0
10/7/2025,0,0,0,0,0,0,0,0,0
10/14/2025,0,0,0,0,0,0,0,0,0
10/14/2025,0,0,0,0,0,0,0,0,0
10/14/2025,0,0,0,0,0,0,0,0,0
