Date,NC LONG,NC SHORT,NC SPREAD,C LONG,C SHORT,TOT LONG,TOT SHORT,NR LONG,NR SHORT
5/3/2022,85562,49003,46343,107815,151092,239720,246438,15602,8884
5/10/2022,87140,66094,53139,124216,150986,264495,270219,17042,11318
5/17/2022,87225,68642,58039,129740,153408,275004,280089,16687,11602
5/24/2022,89159,80576,59542,132424,145964,281125,286082,16784,11827
5/31/2022,92946,82793,64366,131539,145861,288851,293020,16931,12762
6/7/2022,89997,75503,55902,125905,143728,271804,275133,14861,11532
6/14/2022,90712,94081,61551,142236,142362,294499,297994,18389,14894
6/21/2022,93606,90301,66806,135958,140814,296370,297921,12977,11426
6/28/2022,91654,85315,64006,134441,143149,290101,292470,13610,11241
7/5/2022,94360,101475,60285,146524,141237,301169,302997,14461,12633
7/12/2022,90985,95165,60638,141970,139868,293593,295671,14013,11935
7/19/2022,94072,94674,61867,140649,141677,296588,298218,13132,11502
7/26/2022,94825,91417,65478,139108,144242,299411,301137,13968,12242
8/2/2022,92787,94744,66130,144155,144091,303072,304965,12923,11030
8/9/2022,92797,98359,55899,146523,144371,295219,298629,14847,11437
8/16/2022,89997,92775,49936,146704,146524,286637,289235,13549,10951
8/23/2022,92093,93243,48624,138539,141152,279256,283019,14255,10492
8/30/2022,96892,88581,47499,131596,144564,275987,280644,13945,9288
9/6/2022,93816,89352,47022,137463,144687,278301,281061,13152,10392
9/13/2022,98670,104544,47430,140388,138471,286488,290445,14705,10748
9/20/2022,97755,103696,49101,138572,135793,285428,288590,13754,10592
9/27/2022,102300,112059,54259,141689,136029,298248,302347,14973,10874
10/4/2022,103083,102919,61924,138162,140377,303169,305220,12244,10193
10/11/2022,98173,84487,58274,129248,145578,285695,288339,12958,10314
10/18/2022,95953,84735,54949,140015,152460,290917,292144,12138,10911
10/25/2022,96233,97778,56661,141758,142214,294652,296653,12844,10843
11/1/2022,93338,101579,61294,148016,142206,302648,305079,12627,10196
11/8/2022,92594,80646,47031,130491,145797,270116,273474,12348,8990
11/15/2022,85052,59209,45614,120925,149522,251591,254345,11816,9062
11/22/2022,82178,66894,44094,117300,136012,243572,247000,11113,7685
11/29/2022,80762,71064,43603,123639,136961,248004,251628,11404,7780
12/6/2022,83808,65844,40348,122383,144096,246539,250288,11758,8009
12/13/2022,84900,61583,46157,123825,150494,254882,258234,11260,7908
12/20/2022,78436,60685,48467,129830,151660,256733,260812,11979,7900
12/27/2022,88895,57992,50756,117892,154030,257543,262778,12839,7604
1/3/2023,87974,60136,57501,121844,153822,267319,271459,12987,8847
1/10/2023,94218,66997,57780,132109,163308,284107,288085,13616,9638
1/17/2023,97065,69367,55592,138394,169549,291051,294508,13026,9569
1/24/2023,90986,66045,50973,138394,167372,280353,284390,12460,8423
1/31/2023,93440,68281,52910,142793,170611,289143,291802,12252,9593
2/7/2023,81654,59223,51893,137559,160757,271106,271873,11831,11064
2/14/2023,84588,55730,55153,131066,164749,270807,275632,13082,8257
2/21/2023,105772,59687,57344,117967,169561,281083,286592,14353,8844
2/28/2023,120827,65414,71470,121075,180888,313372,317772,14136,9736
3/7/2023,123938,69238,79536,127206,186214,330680,334988,14578,10270
3/14/2023,103347,71328,89002,145174,181288,337523,341618,15410,11315
3/21/2023,96676,58830,89605,143115,185751,329396,334186,15642,10852
3/28/2023,121238,59965,100527,135582,201000,357347,361492,16709,12564
4/4/2023,127043,66798,113129,146541,210768,386713,390695,16086,12104
4/11/2023,126337,66424,84170,120838,185913,331345,336507,16466,11304
4/18/2023,131355,72000,73223,110050,174193,314628,319416,15617,10829
4/25/2023,135292,73578,70579,99730,165981,305601,310138,15048,10511
5/2/2023,133286,75335,72742,101609,164080,307637,312157,15259,10739
5/9/2023,135851,73822,76596,100185,166989,312632,317407,14609,9834
5/16/2023,138038,73983,80939,98641,167835,317618,322757,15125,9986
5/23/2023,142438,77064,79919,97452,168197,319809,325180,15901,10530
5/30/2023,142385,76812,78960,100654,171703,321999,327475,16614,11138
6/6/2023,147856,75622,78961,92990,169539,319807,324122,15922,11607
6/13/2023,154716,76777,81336,81976,164190,318028,322303,15016,10741
6/20/2023,152239,84897,78811,95151,167119,326201,330827,14724,10098
6/27/2023,152492,80940,80793,92569,168384,325854,330117,13978,9715
7/3/2023,151319,78735,89925,90381,165975,331625,334635,14031,11021
7/11/2023,145055,74940,95978,94707,169095,335740,340013,14187,9914
7/18/2023,145705,69217,95066,98622,179586,339393,343869,14265,9789
7/25/2023,146650,68756,99856,98702,180042,345208,348654,13174,9728
8/1/2023,146193,67979,93971,97505,179007,337669,340957,13286,9998
8/8/2023,138107,58605,68628,78506,160107,285241,287340,10371,8272
8/15/2023,127724,50599,58221,77864,158562,263809,267382,10505,6932
8/22/2023,128946,51973,55969,78105,158201,263020,266143,11265,8142
8/29/2023,133540,50319,63257,79122,165810,275919,279386,12158,8691
9/5/2023,137720,51500,64195,75136,165348,277051,281043,13139,9147
9/12/2023,140004,52381,71009,73434,164927,284447,288317,13097,9227
9/19/2023,138297,50035,71390,74473,166090,284160,287515,12962,9607
9/26/2023,130061,51523,69553,81053,162420,280667,283496,12906,10077
10/3/2023,117419,47486,69547,84488,157349,271454,274382,12822,9894
10/10/2023,112577,44701,70268,85385,156876,268230,271845,13323,9708
10/17/2023,116246,44754,73943,80997,156553,271186,275250,13748,9684
10/24/2023,128611,51591,85456,83207,163167,297274,300214,14982,12042
10/31/2023,128136,58659,84156,82848,154954,295140,297769,14576,11947
11/7/2023,129230,54203,79646,83711,161810,292587,295659,15614,12542
11/14/2023,129944,54160,73784,81118,159243,284846,287187,13726,11385
11/21/2023,128894,56055,68106,66433,141854,263433,266015,15247,12665
11/28/2023,129235,57589,70683,71629,145406,271547,273678,14652,12521
12/5/2023,122246,55335,70184,73390,143383,265820,268902,15894,12812
12/12/2023,118747,51444,78367,79020,149672,276134,279483,16150,12801
12/19/2023,119599,50195,85330,74753,145677,279682,281202,15519,13999
12/26/2023,117678,50180,93134,75849,145341,286661,288655,15641,13647
1/2/2024,120180,51226,99859,78579,148008,298618,299093,15368,14893
1/9/2024,119536,50655,98045,84761,152184,302342,300884,15778,17236
1/16/2024,126075,55878,100176,81839,154154,308090,310208,17499,15381
1/23/2024,133861,58105,100138,81903,160388,315902,318631,17767,15038
1/30/2024,126534,54840,98104,84962,160962,309600,313906,17615,13309
2/6/2024,116754,58640,88357,94279,157608,299390,304605,18293,13078
2/13/2024,95562,46211,74186,85415,140237,255163,260634,16442,10971
2/20/2024,89680,41554,68363,76177,128774,234220,238691,15889,11418
2/27/2024,81552,40364,56411,68544,115415,206507,212190,14358,8675
3/5/2024,76569,33266,53398,63420,111643,193387,198307,13916,8996
3/12/2024,75301,29529,61309,59269,110286,195879,201124,14812,9567
3/19/2024,73188,27606,57394,63093,114375,193675,199375,13493,7793
3/26/2024,63631,27301,55317,68679,111056,187627,193674,13682,7635
4/2/2024,59653,25982,45246,64498,104400,169397,175628,14675,8444
4/9/2024,58112,23204,36585,56707,97725,151404,157514,14165,8055
4/16/2024,55310,21475,37032,53725,94219,146067,152726,13258,6599
4/23/2024,51685,22101,38633,50137,85540,140455,146274,12440,6621
4/30/2024,46931,19779,42780,51146,83268,140857,145827,11182,6212
5/7/2024,44579,18017,39585,51829,84324,135993,141926,11641,5708
5/14/2024,45316,17358,37879,52231,85799,135426,141036,10914,5304
5/21/2024,45441,16550,38374,52100,86763,135915,141687,11450,5678
5/28/2024,48416,15846,40058,52941,91366,141415,147270,11504,5649
6/4/2024,48643,14998,41111,53704,94503,143458,150612,12460,5306
6/11/2024,46749,11418,30540,51647,93210,128936,135168,12396,6164
6/18/2024,47598,13857,30719,47729,87508,126046,132084,11638,5600
6/25/2024,43025,13668,30740,49716,85061,123481,129469,11159,5171
7/2/2024,42987,12825,32758,48344,84932,124089,130515,11116,4690
7/9/2024,45335,13595,34072,47143,85570,126550,133237,11883,5196
7/16/2024,47383,15105,32826,46222,83865,126431,131796,11372,6007
7/23/2024,48976,15673,31973,47138,86145,128087,133791,11362,5658
7/30/2024,49504,16634,31986,47015,86271,128505,134891,11778,5392
8/6/2024,49602,18505,27005,48710,85783,125317,131293,11944,5968
8/13/2024,51018,20750,27542,45333,81071,123893,129363,11037,5567
8/20/2024,51923,23035,29449,40369,75639,121741,128123,11703,5321
8/27/2024,54055,23863,29543,43405,80855,127003,134261,11674,4416
9/3/2024,52248,20318,30203,44648,83085,127099,133606,11329,4822
9/10/2024,49602,17377,31215,46984,85253,127801,133845,10736,4692
9/17/2024,51815,18062,31262,50202,89782,133279,139106,10154,4327
9/24/2024,53115,17101,32885,50854,93064,136854,143050,10811,4615
10/1/2024,54226,14848,33633,50059,95177,137918,143658,10306,4566
10/8/2024,54387,14451,28292,43661,90578,126340,133321,11054,4073
10/15/2024,57763,14451,25706,48384,97803,131853,137960,10781,4674
10/22/2024,55681,14705,24037,49897,96532,129615,135274,10652,4993
10/29/2024,50995,13597,17810,50903,95485,119708,126892,11681,4497
11/5/2024,50411,13752,14116,49728,93435,114255,121303,11646,4598
11/12/2024,51893,13631,12752,44940,90848,109585,117231,12752,5106
11/19/2024,55932,19338,12731,48440,92224,117103,124293,12337,5147
11/26/2024,58002,19267,13910,45970,91886,117882,125063,12301,5120
12/3/2024,56340,19175,15383,46774,90368,118497,124926,11738,5309
12/10/2024,54366,17389,15440,46915,90537,116721,123366,12396,5751
12/17/2024,51064,15783,15688,49033,91100,115785,122571,12193,5407
12/24/2024,49560,12981,16758,46719,89929,113037,119668,12318,5687
12/31/2024,49654,13093,15856,49188,91629,114698,120578,11279,5399
1/7/2025,48729,12935,16656,49683,92097,115068,121688,11515,4895
1/14/2025,49216,12356,16271,48250,91351,113737,119978,11182,4941
1/21/2025,50408,12943,15459,46552,90795,112419,119197,11924,5146
1/28/2025,49950,12982,16946,44471,87768,111367,117696,12017,5688
2/4/2025,48473,13083,23788,45210,86519,117471,123390,10952,5033
2/11/2025,40947,14128,20466,48369,81420,109782,116014,11236,5004
2/18/2025,41996,13987,22094,40719,75136,104809,111217,11165,4757
2/25/2025,32525,13074,21222,44781,68919,98528,103215,10134,5447
3/4/2025,29410,11759,21170,41221,62938,91801,95867,9501,5435
3/11/2025,28388,11092,22461,44503,65466,95352,99019,9574,5907
3/18/2025,28342,11872,20289,47120,66791,95751,98952,9089,5888
3/25/2025,28864,10586,19228,45771,67509,93863,97323,9683,6223
4/1/2025,30747,12146,19959,48182,70138,98888,102243,10295,6940
4/8/2025,26815,9017,19388,39392,61270,85595,89675,9986,5906
4/15/2025,23423,8812,16782,40405,58502,80610,84096,9436,5950
4/22/2025,25112,9535,16740,35919,54889,77771,81164,9148,5755
4/29/2025,27337,9985,17592,35318,57026,80247,84603,9480,5124
5/6/2025,27028,10117,17885,36520,57694,81433,85696,9402,5139
5/13/2025,30518,9650,18617,35859,62881,84994,91148,11897,5743
5/20/2025,36248,12332,21438,35996,64871,93682,98641,10742,5783
5/27/2025,33573,12461,20937,36248,62319,90758,95717,10730,5771
6/3/2025,31567,12097,20962,35938,61540,88467,94599,11764,5632
6/10/2025,32877,13639,18681,36613,62041,88171,94361,11881,5691
6/17/2025,30912,13897,15771,30735,53345,77418,83013,12019,6424
6/24/2025,27510,14605,16326,33815,51145,77651,82076,10574,6149
7/1/2025,28137,14590,15827,34550,52051,78514,82468,9868,5914
7/8/2025,27518,14934,17600,37305,53846,82423,86380,9930,5973
7/15/2025,26360,14537,19014,39587,55608,84961,89159,11035,6837
7/22/2025,23631,15299,19702,39492,51764,82825,86765,10378,6438
7/29/2025,24684,14828,18812,40410,53364,83906,87004,9917,6819
8/5/2025,24969,14926,19680,40221,53551,84870,88157,10191,6904
8/12/2025,27469,13720,18603,39736,58521,85808,90844,11968,6932
