Date,NC LONG,NC SHORT,NC SPREAD,C LONG,C SHORT,TOT LONG,TOT SHORT,NR LONG,NR SHORT
2023-01-03,87974,60136,57501,121844,153822,267319,271459,12987,8847
2023-01-10,94218,66997,57780,132109,163308,284107,288085,13616,9638
2023-01-17,97065,69367,55592,138394,169549,291051,294508,13026,9569
2023-01-24,90986,66045,50973,138394,167372,280353,284390,12460,8423
2023-01-31,93440,68281,52910,142793,170611,289143,291802,12252,9593
2023-02-07,81654,59223,51893,137559,160757,271106,271873,11831,11064
2023-02-14,84588,55730,55153,131066,164749,270807,275632,13082,8257
2023-02-21,105772,59687,57344,117967,169561,281083,286592,14353,8844
2023-02-28,120827,65414,71470,121075,180888,313372,317772,14136,9736
2023-03-07,123938,69238,79536,127206,186214,330680,334988,14578,10270
2023-03-14,103347,71328,89002,145174,181288,337523,341618,15410,11315
2023-03-21,96676,58830,89605,143115,185751,329396,334186,15642,10852
2023-03-28,121238,59965,100527,135582,201000,357347,361492,16709,12564
2023-04-04,127043,66798,113129,146541,210768,386713,390695,16086,12104
2023-04-11,126337,66424,84170,120838,185913,331345,336507,16466,11304
2023-04-18,131355,72000,73223,110050,174193,314628,319416,15617,10829
2023-04-25,135292,73578,70579,99730,165981,305601,310138,15048,10511
2023-05-02,133286,75335,72742,101609,164080,307637,312157,15259,10739
2023-05-09,135851,73822,76596,100185,166989,312632,317407,14609,9834
2023-05-16,138038,73983,80939,98641,167835,317618,322757,15125,9986
2023-05-23,142438,77064,79919,97452,168197,319809,325180,15901,10530
2023-05-30,142385,76812,78960,100654,171703,321999,327475,16614,11138
2023-06-06,147856,75622,78961,92990,169539,319807,324122,15922,11607
2023-06-13,154716,76777,81336,81976,164190,318028,322303,15016,10741
2023-06-20,152239,84897,78811,95151,167119,326201,330827,14724,10098
2023-06-27,152492,80940,80793,92569,168384,325854,330117,13978,9715
2023-07-03,151319,78735,89925,90381,165975,331625,334635,14031,11021
2023-07-11,145055,74940,95978,94707,169095,335740,340013,14187,9914
2023-07-18,145705,69217,95066,98622,179586,339393,343869,14265,9789
2023-07-25,146650,68756,99856,98702,180042,345208,348654,13174,9728
2023-08-01,146193,67979,93971,97505,179007,337669,340957,13286,9998
2023-08-08,138107,58605,68628,78506,160107,285241,287340,10371,8272
2023-08-15,127724,50599,58221,77864,158562,263809,267382,10505,6932
2023-08-22,128946,51973,55969,78105,158201,263020,266143,11265,8142
2023-08-29,133540,50319,63257,79122,165810,275919,279386,12158,8691
2023-09-05,137720,51500,64195,75136,165348,277051,281043,13139,9147
2023-09-12,140004,52381,71009,73434,164927,284447,288317,13097,9227
2023-09-19,138297,50035,71390,74473,166090,284160,287515,12962,9607
2023-09-26,130061,51523,69553,81053,162420,280667,283496,12906,10077
2023-10-03,117419,47486,69547,84488,157349,271454,274382,12822,9894
2023-10-10,112577,44701,70268,85385,156876,268230,271845,13323,9708
2023-10-17,116246,44754,73943,80997,156553,271186,275250,13748,9684
2023-10-24,128611,51591,85456,83207,163167,297274,300214,14982,12042
2023-10-31,128136,58659,84156,82848,154954,295140,297769,14576,11947
2023-11-07,129230,54203,79646,83711,161810,292587,295659,15614,12542
2023-11-14,129944,54160,73784,81118,159243,284846,287187,13726,11385
2023-11-21,128894,56055,68106,66433,141854,263433,266015,15247,12665
2023-11-28,129235,57589,70683,71629,145406,271547,273678,14652,12521
2023-12-05,122246,55335,70184,73390,143383,265820,268902,15894,12812
12/12/2023,118747,51444,78367,79020,149672,276134,279483,16150,12801
