Date,NC LONG,NC SHORT,NC SPREAD,C LONG,C SHORT,TOT LONG,TOT SHORT,NR LONG,NR SHORT
2023-01-03,25248,37139,2042,40900,24861,68190,64042,11541,15689
2023-01-10,25943,35085,2269,37120,24473,65332,61827,12296,15801
2023-01-17,25847,36460,3211,39948,27658,69006,67329,13654,15331
2023-01-24,21106,31072,3153,39500,27273,63759,61498,13893,16154
2023-01-31,21339,30767,3627,41874,29797,66840,64191,13546,16195
2023-02-07,27134,33417,3550,43485,35131,74169,72098,12130,14201
2023-02-14,28511,35249,3617,42589,32464,74717,71330,12733,16120
2023-02-21,27344,43589,4044,45982,28388,77370,76021,13918,15267
2023-02-28,25616,41621,2458,47180,29778,75254,73857,14658,16055
2023-03-07,27184,39889,1056,48679,31071,76919,72016,12499,17402
2023-03-14,20196,40276,2035,67452,40929,89683,83240,14554,20997
2023-03-21,15604,37752,401,55161,25098,71166,63251,10581,18496
2023-03-28,12190,35759,803,53504,20934,66497,57496,9852,18853
2023-04-04,14302,37927,733,60314,27693,75349,66353,12942,21938
2023-04-11,17410,39056,613,60765,32680,78788,72349,11475,17914
2023-04-18,18896,43293,635,64305,34960,83836,78888,12225,17173
2023-04-25,22829,48502,1810,63281,30681,87920,80993,11297,18224
2023-05-02,25933,46924,1320,58311,31813,85564,80057,11530,17037
2023-05-09,25177,45180,766,56713,31830,82656,77776,11168,16048
2023-05-16,24485,46130,2333,58064,31261,84882,79724,11326,16484
2023-05-23,22066,44798,1244,58587,32597,81897,78639,11986,15244
2023-05-30,21084,42662,1624,58111,35762,80819,80048,14102,14873
2023-06-06,19870,42622,2354,62502,40942,84726,85918,15861,14669
2023-06-13,19066,34646,4808,64709,49663,88583,89117,14715,14181
2023-06-20,19335,35194,1065,54798,38345,75198,74604,12713,13307
2023-06-27,21039,39961,455,58835,38687,80329,79103,12232,13458
2023-07-03,24233,37315,731,57403,43167,82367,81213,12794,13948
2023-07-11,23205,41790,960,61658,40333,85823,83083,11959,14699
2023-07-18,29709,36850,1887,55758,48809,87354,87546,14913,14721
2023-07-25,35445,34029,5178,57124,56890,97747,96097,14218,15868
2023-08-01,35719,34139,4682,57249,58705,97650,97526,15389,15513
2023-08-08,33027,28996,4510,54693,57160,92230,90666,14336,15900
2023-08-15,32257,35478,3631,53909,51030,89797,90139,14419,14077
2023-08-22,22926,37644,3648,55322,43369,81896,84661,15312,12547
2023-08-29,25225,35225,2490,54937,46759,82652,84474,14308,12486
2023-09-05,22245,33969,3233,53865,43642,79343,80844,14590,13089
2023-09-12,22788,35688,4913,60631,48194,88332,88795,14578,14115
2023-09-19,19016,36785,2967,52111,34824,74094,74576,12898,12416
2023-09-26,18237,39855,2063,57681,38209,77981,80127,14570,12424
2023-10-03,19480,51927,1102,65200,35651,85782,88680,15041,12143
2023-10-10,17675,52327,584,65178,27965,83437,80876,11170,13731
2023-10-17,18161,53372,263,67215,26959,85639,80594,10915,15960
2023-10-24,25159,61119,495,68034,28385,93688,89999,10893,14582
2023-10-31,23780,59891,809,68690,28069,93279,88769,10657,15167
2023-11-07,22730,59806,1076,68739,26180,92545,87062,10761,16244
2023-11-14,20914,57427,1940,67381,25585,90235,84952,10795,16078
2023-11-21,16401,50709,1032,66382,26993,83815,78734,10683,15764
2023-11-28,22196,46804,519,63963,34536,86678,81859,11679,16498
2023-12-05,26253,25945,1924,53465,50632,81642,78501,13228,16369
12/12/2023,25968,22517,6027,65779,65580,97774,94124,14302,17952
