Date,NC LONG,NC SHORT,NC SPREAD,C LONG,C SHORT,TOT LONG,TOT SHORT,NR LONG,NR SHORT
5/3/2022,13061,32242,1152,52518,33476,66731,66870,12717,12578
5/10/2022,13236,36394,77,55879,32306,69192,68777,13748,14163
5/17/2022,14551,38039,377,53273,27576,68201,65992,11996,14205
5/24/2022,15355,39427,172,55756,29485,71283,69084,11737,13936
5/31/2022,14200,40317,390,58809,29053,73399,69760,11083,14722
6/7/2022,15174,35613,788,53680,27165,69642,63566,10768,16844
6/14/2022,14494,36783,3962,61935,37504,80391,78249,13192,15334
6/21/2022,10310,35783,130,48166,19229,58606,55142,10418,13882
6/28/2022,9011,34084,711,47089,17414,56811,52209,9948,14550
7/5/2022,11053,34136,610,45425,17871,57088,52617,10349,14820
7/12/2022,13674,33517,576,43227,17592,57477,51685,9777,15569
7/19/2022,17567,33404,672,42667,21683,60906,55759,10371,15518
7/26/2022,15955,37140,405,46903,19797,63263,57342,10025,15946
8/2/2022,16161,34582,820,45385,22425,62366,57827,10253,14792
8/9/2022,20008,32718,502,44527,27359,65037,60579,10357,14815
8/16/2022,23215,30180,741,43795,34429,67751,65350,13286,15687
8/23/2022,25478,30072,1113,41953,37034,68544,68219,12235,12560
8/30/2022,26724,28144,1058,38005,34978,65787,64180,11643,13250
9/6/2022,23230,32838,882,40613,30227,64725,63947,12001,12779
9/13/2022,20662,32348,6550,53298,39776,80510,78674,12067,13903
9/20/2022,15316,30750,247,38240,22400,53803,53397,11687,12093
9/27/2022,14309,33539,524,40632,20204,55465,54267,11590,12788
10/4/2022,13187,29688,1400,38934,21786,53521,52874,13131,13778
10/11/2022,15135,28885,1562,37486,20871,54183,51318,11748,14613
10/18/2022,14221,31071,1999,43241,22509,59461,55579,9774,13656
10/25/2022,16159,30029,1085,42545,23786,59789,54900,10930,15819
11/1/2022,20522,28719,130,43408,27280,64060,56129,11755,19686
11/8/2022,21252,29595,982,43685,27930,65919,58507,11831,19243
11/15/2022,15004,25614,566,45583,29283,61153,55463,12680,18370
11/22/2022,20669,27060,992,45161,31020,66822,59072,12444,20194
11/29/2022,21216,27358,1517,43885,31005,66618,59880,12465,19203
12/6/2022,21978,33581,2562,44756,25657,69296,61800,12481,19977
12/13/2022,23411,35953,9711,59477,39228,92599,84892,13855,21562
12/20/2022,25052,31495,497,35057,24685,60606,56677,11999,15928
12/27/2022,23473,35518,1125,37643,22686,62241,59329,12709,15621
1/3/2023,25248,37139,2042,40900,24861,68190,64042,11541,15689
1/10/2023,25943,35085,2269,37120,24473,65332,61827,12296,15801
1/17/2023,25847,36460,3211,39948,27658,69006,67329,13654,15331
1/24/2023,21106,31072,3153,39500,27273,63759,61498,13893,16154
1/31/2023,21339,30767,3627,41874,29797,66840,64191,13546,16195
2/7/2023,27134,33417,3550,43485,35131,74169,72098,12130,14201
2/14/2023,28511,35249,3617,42589,32464,74717,71330,12733,16120
2/21/2023,27344,43589,4044,45982,28388,77370,76021,13918,15267
