Date,NC LONG,NC SHORT,NC SPREAD,C LONG,C SHORT,TOT LONG,TOT SHORT,NR LONG,NR SHORT
2023-01-03,222543,92628,14417,389861,563942,626821,670987,85209,41043
2023-01-10,238623,103641,15490,400775,582985,654888,702116,91275,44047
2023-01-17,228279,101295,14650,416510,595584,659439,711529,94476,42386
2023-01-24,237743,103394,13780,429253,615703,680776,732877,96793,44692
2023-01-31,246755,96246,13556,440756,644345,701067,754147,95671,42591
2023-02-07,238338,73300,14054,438393,650139,690785,737493,90502,43794
2023-02-14,236574,72668,14096,444388,656178,695058,742942,93575,45691
2023-02-21,236414,71346,17122,444658,658476,698194,746944,91704,42954
2023-02-28,240766,78567,18401,451634,663537,710801,760505,93162,43458
2023-03-07,233880,85432,31753,458256,660884,723889,778069,97168,42988
2023-03-14,222313,82357,16294,418829,605698,657436,704349,87967,41054
2023-03-21,215825,70983,16122,417802,608973,649749,696078,87688,41359
2023-03-28,222918,77893,13319,410545,601793,646782,693005,85724,39501
2023-04-04,225416,82023,15007,415104,609891,655527,706921,91568,40174
2023-04-11,244180,80842,14446,411456,623521,670082,718809,89357,40630
2023-04-18,242369,78008,15983,417586,630871,675938,724862,90436,41512
2023-04-25,243516,74116,15747,418842,643279,678105,733142,94777,39740
2023-05-02,246832,73343,20000,418940,640643,685772,733986,93686,45472
2023-05-09,260335,80913,19461,418410,652670,698206,753044,96515,41677
2023-05-16,258736,71647,21599,416383,654716,696718,747962,93212,41968
2023-05-23,250070,76334,20905,418071,642266,689046,739505,92077,41618
2023-05-30,241817,76092,23617,415872,629887,681306,729596,93836,45546
2023-06-06,236060,77639,30609,419532,623448,686201,731696,95766,50271
2023-06-13,226138,74316,31111,456529,653600,713778,759027,104516,59267
2023-06-20,229399,84750,12108,398646,591369,640153,688227,92826,44752
2023-06-27,223977,78949,11391,403130,596390,638498,686730,93625,45393
2023-07-03,221272,78435,12478,401256,590715,635006,681628,90921,44299
2023-07-11,224351,84189,12477,403460,595922,640288,692588,95768,43468
2023-07-18,264514,85682,15240,406328,635671,686082,736593,97050,46539
2023-07-25,250647,73417,21590,402626,636895,674863,731902,97545,40506
2023-08-01,240074,68012,16696,404493,626064,661263,710772,93893,44384
2023-08-08,228048,78237,14805,425875,621325,668728,714367,92240,46601
2023-08-15,232466,72603,15930,420942,626226,669338,714759,90895,45474
2023-08-22,239391,80631,12757,410413,610812,662561,704200,87925,46286
2023-08-29,230542,83863,17510,411996,600147,660048,701520,88079,46607
2023-09-05,235732,99501,22043,406485,582339,664260,703883,90003,50380
2023-09-12,212376,99296,25632,412967,562948,650975,687876,92784,55883
2023-09-19,207424,105443,17342,388465,517207,613231,639992,82112,55351
2023-09-26,211516,113117,18558,387030,511437,617104,643112,82167,56159
2023-10-03,211783,132840,19745,388473,493225,620001,645810,82432,56623
2023-10-10,207522,131990,14226,383243,481536,604991,627752,82391,59630
2023-10-17,214313,131903,11781,391704,493327,617798,637011,77878,58665
2023-10-24,215569,130316,10431,396435,504431,622435,645178,80233,57490
2023-10-31,210834,125445,11447,393348,502379,615629,639271,79333,55691
2023-11-07,212483,123427,12511,390336,507851,615330,643789,82294,53835
2023-11-14,221190,112283,15794,381765,522752,618749,650829,83714,51634
2023-11-21,231095,101441,16964,380815,546633,628874,665038,83490,47326
2023-11-28,233454,90289,22287,388784,565099,644525,677675,82613,49463
2023-12-05,235684,83324,30452,404550,593479,670686,707255,85929,49360
12/12/2023,231837,84510,26853,433209,615566,691899,726929,100250,65220
