Date,NC LONG,NC SHORT,NC SPREAD,C LONG,C SHORT,TOT LONG,TOT SHORT,NR LONG,NR SHORT
5/3/2022,208449,214827,14988,383222,407808,606659,637623,88267,57303
5/10/2022,228230,211701,15852,376043,419069,620125,646622,84921,58424
5/17/2022,230770,210431,18374,372113,423630,621257,652435,85455,54277
5/24/2022,237072,198142,17629,366345,438945,621046,654716,87892,54222
5/31/2022,236553,184281,17192,365434,450620,619179,652093,87138,54224
6/7/2022,230248,179705,43813,365628,453817,639689,677335,90978,53332
6/14/2022,206986,213004,15196,361159,389654,583341,617854,84823,50310
6/21/2022,195554,211159,17261,373695,391877,586510,620297,85208,51421
6/28/2022,189414,200010,18121,380084,399896,587619,618027,83853,53445
7/5/2022,197138,213990,16455,377654,386290,591247,616735,82525,57037
7/12/2022,197240,222484,16358,385039,379279,598637,618121,83394,63910
7/19/2022,195875,238620,17564,397991,380561,611430,636745,82676,57361
7/26/2022,198041,239625,19989,393062,374406,611092,634020,83007,60079
8/2/2022,191692,230503,17884,391841,376321,601417,624708,82466,59175
8/9/2022,200088,234624,18823,394543,380141,613454,633588,78944,58810
8/16/2022,199226,242010,19297,400458,379542,618981,640849,79589,57721
8/23/2022,210825,254934,17992,406701,382394,635518,655320,82403,62601
8/30/2022,202258,249934,25268,411684,382824,639210,658026,80871,62055
9/6/2022,205277,241626,23448,409460,389850,638185,654924,83493,66754
9/13/2022,207778,219615,35296,410364,421787,653438,676698,88806,65546
9/20/2022,206564,173115,20951,354891,407201,582406,601267,75546,56685
9/27/2022,208736,174939,18485,348374,406814,575595,600238,78547,53904
10/4/2022,199391,155709,18075,348817,405665,566283,579449,74175,61009
10/11/2022,196136,158637,17465,349091,409252,562692,585354,76656,53994
10/18/2022,202703,154553,14505,347078,417655,564286,586713,76183,53756
10/25/2022,226734,151825,17146,346949,440781,590829,609752,75890,56967
11/1/2022,239770,133980,15533,339364,468183,594667,617696,77062,54033
11/8/2022,232317,124718,18228,339218,470981,589763,613927,78139,53975
11/15/2022,239369,126703,13671,343388,494961,596428,635335,86147,47240
11/22/2022,239598,116486,12681,345848,503792,598127,632959,82746,47914
11/29/2022,241122,118875,15882,356905,511490,613909,646247,81867,49529
12/6/2022,245063,120180,18255,363169,523174,626487,661609,85050,49928
