Date,NC LONG,NC SHORT,NC SPREAD,C LONG,C SHORT,TOT LONG,TOT SHORT,NR LONG,NR SHORT
2023-01-03,11747,11358,1607,73,651,13427,13616,1103,914
2023-01-10,11989,12583,1116,447,476,13552,14175,1339,716
2023-01-17,12456,13083,1038,951,614,14445,14735,1440,1150
2023-01-24,13036,14473,1522,1365,453,15923,16448,1467,942
2023-01-31,13599,15398,1015,1293,373,15907,16786,1635,756
2023-02-07,13170,14348,1299,930,363,15399,16010,1444,833
2023-02-14,11775,12558,1326,789,424,13890,14308,1268,850
2023-02-21,12188,13000,2105,810,372,15103,15477,1398,1024
2023-02-28,11921,12520,1295,713,427,13929,14242,1232,919
2023-03-07,10107,10066,1298,326,478,11731,11842,1090,979
2023-03-14,10584,10686,1411,229,512,12224,12609,1248,863
2023-03-21,10851,11472,1319,429,532,12599,13323,1450,726
2023-03-28,11168,11444,1529,263,534,12960,13507,1449,902
2023-04-04,10415,11030,1205,302,485,11922,12720,1458,660
2023-04-11,12216,13338,1362,857,484,14435,15184,1542,793
2023-04-18,11629,12118,1871,517,693,14017,14682,1368,703
2023-04-25,9566,9859,2724,410,706,12700,13289,1364,775
2023-05-02,9685,9517,1288,289,1108,11262,11913,1259,608
2023-05-09,10027,9604,1508,233,1364,11768,12476,1334,626
2023-05-16,10055,9044,1491,163,1626,11709,12161,1334,882
2023-05-23,10124,9231,1544,168,1413,11836,12188,1207,855
2023-05-30,9040,8853,1246,251,875,10537,10974,1178,741
2023-06-06,10106,9337,1561,187,1383,11854,12281,1172,745
2023-06-13,10086,9343,1875,122,1309,12083,12527,1168,724
2023-06-20,11932,11535,2246,250,1177,14428,14958,1259,729
2023-06-27,13003,15097,2436,1610,620,17049,18153,1780,676
2023-07-03,12854,14930,888,1698,566,15440,16384,1568,624
2023-07-11,12322,14177,1102,1343,539,14767,15818,1535,484
2023-07-18,11846,13007,1230,722,526,13798,14763,1657,692
2023-07-25,11941,12586,2151,422,600,14514,15337,1503,680
2023-08-01,11755,12294,1348,531,617,13634,14259,1226,601
2023-08-08,12985,14134,1426,1082,626,15493,16186,1250,557
2023-08-15,11981,12693,1550,602,588,14133,14831,1299,601
2023-08-22,13427,11912,2532,132,2061,16091,16505,1171,757
2023-08-29,13177,11670,1572,146,2227,14895,15469,1277,703
2023-09-05,11933,9894,1706,105,2639,13744,14239,1218,723
2023-09-12,11893,9661,2279,117,2660,14289,14600,1134,823
2023-09-19,12869,11272,2480,130,2127,15479,15879,1191,791
2023-09-26,10930,9136,2572,142,2175,13644,13883,1200,961
2023-10-03,11964,10908,1127,161,1636,13252,13671,1195,776
2023-10-10,11759,10608,1500,138,1800,13397,13908,1286,775
2023-10-17,12766,12439,2173,281,1276,15220,15888,1341,673
2023-10-24,14814,15268,2606,641,1079,18061,18953,1617,725
2023-10-31,15495,17241,1041,1599,696,18135,18978,1468,625
2023-11-07,17253,18930,1485,1431,637,20169,21052,1580,697
2023-11-14,15939,17283,2550,1105,624,19594,20457,1609,746
2023-11-21,17150,18026,1971,1154,709,20275,20706,1664,1233
2023-11-28,18979,20724,1016,1344,552,21339,22292,1688,735
2023-12-05,17907,20157,1592,1895,508,21394,22257,1641,778
12/12/2023,15714,17781,2159,1684,496,19557,20436,1654,775
