Date,NC LONG,NC SHORT,NC SPREAD,C LONG,C SHORT,TOT LONG,TOT SHORT,NR LONG,NR SHORT
5/3/2022,8121,7733,765,298,727,9184,9225,867,826
5/10/2022,8789,8086,836,227,1016,9852,9938,989,903
5/17/2022,9564,8758,805,194,1069,10563,10632,1081,1012
5/24/2022,9723,8874,793,141,958,10657,10625,1072,1104
5/31/2022,8680,8277,1028,159,662,9867,9967,1033,933
6/7/2022,8959,8469,799,169,698,9927,9966,1063,1024
6/14/2022,9996,8935,1176,62,1009,11234,11120,1008,1122
6/21/2022,10495,9449,1916,78,1073,12489,12438,1048,1099
6/28/2022,11137,10052,1565,115,1062,12817,12679,890,1028
7/5/2022,10642,10222,1400,158,620,12200,12242,1058,1016
7/12/2022,10325,10496,1717,216,417,12258,12630,1247,875
7/19/2022,10909,11415,1729,514,580,13152,13724,1360,788
7/26/2022,9778,9899,3570,449,567,13797,14036,1160,921
8/2/2022,9740,10321,1270,754,510,11764,12101,1085,748
8/9/2022,9294,9524,1743,439,510,11476,11777,1034,733
8/16/2022,9284,9377,1687,250,510,11221,11574,1202,849
8/23/2022,10778,9814,1333,50,1249,12161,12396,1141,906
8/30/2022,11777,10481,1592,75,1402,13444,13475,996,965
9/6/2022,12743,11421,1575,63,1364,14381,14360,956,977
9/13/2022,10268,10142,1331,546,866,12145,12339,944,750
9/20/2022,11157,10580,1371,245,1057,12773,13008,1107,872
9/27/2022,11902,10878,1244,64,1285,13210,13407,1061,864
10/4/2022,11481,11513,1095,363,784,12939,13392,1291,838
10/11/2022,12704,11847,2012,33,1110,14749,14969,1007,787
10/18/2022,10710,10688,1994,120,785,12824,13467,1404,761
10/25/2022,11084,11061,1993,601,981,13678,14035,1176,819
11/1/2022,8967,9419,1592,406,422,10965,11433,1218,750
11/8/2022,11303,11285,1667,200,649,13170,13601,1269,838
11/15/2022,14096,13525,2437,137,1051,16670,17013,1231,888
11/22/2022,14231,13525,2614,104,1113,16949,17252,1405,1102
11/29/2022,13783,13459,1686,127,907,15596,16052,1236,780
12/6/2022,12651,12584,1447,306,874,14404,14905,1365,864
12/13/2022,10666,10706,1591,403,812,12660,13109,1329,880
12/20/2022,11268,10951,1830,146,941,13244,13722,1319,841
12/27/2022,12361,11668,2333,43,1082,14737,15083,1291,945
1/3/2023,11747,11358,1607,73,651,13427,13616,1103,914
1/10/2023,11989,12583,1116,447,476,13552,14175,1339,716
1/17/2023,12456,13083,1038,951,614,14445,14735,1440,1150
1/24/2023,13036,14473,1522,1365,453,15923,16448,1467,942
1/31/2023,13599,15398,1015,1293,373,15907,16786,1635,756
2/7/2023,13170,14348,1299,930,363,15399,16010,1444,833
2/14/2023,11775,12558,1326,789,424,13890,14308,1268,850
2/21/2023,12188,13000,2105,810,372,15103,15477,1398,1024
2/28/2023,11921,12520,1295,713,427,13929,14242,1232,919
3/7/2023,10107,10066,1298,326,478,11731,11842,1090,979
3/14/2023,10584,10686,1411,229,512,12224,12609,1248,863
3/21/2023,10851,11472,1319,429,532,12599,13323,1450,726
3/28/2023,11168,11444,1529,263,534,12960,13507,1449,902
4/4/2023,10415,11030,1205,302,485,11922,12720,1458,660
4/11/2023,12216,13338,1362,857,484,14435,15184,1542,793
4/18/2023,11629,12118,1871,517,693,14017,14682,1368,703
4/25/2023,9566,9859,2724,410,706,12700,13289,1364,775
5/2/2023,9685,9517,1288,289,1108,11262,11913,1259,608
5/9/2023,10027,9604,1508,233,1364,11768,12476,1334,626
5/16/2023,10055,9044,1491,163,1626,11709,12161,1334,882
5/23/2023,10124,9231,1544,168,1413,11836,12188,1207,855
5/30/2023,9040,8853,1246,251,875,10537,10974,1178,741
6/6/2023,10106,9337,1561,187,1383,11854,12281,1172,745
6/13/2023,10086,9343,1875,122,1309,12083,12527,1168,724
6/20/2023,11932,11535,2246,250,1177,14428,14958,1259,729
6/27/2023,13003,15097,2436,1610,620,17049,18153,1780,676
7/3/2023,12854,14930,888,1698,566,15440,16384,1568,624
7/11/2023,12322,14177,1102,1343,539,14767,15818,1535,484
7/18/2023,11846,13007,1230,722,526,13798,14763,1657,692
7/25/2023,11941,12586,2151,422,600,14514,15337,1503,680
8/1/2023,11755,12294,1348,531,617,13634,14259,1226,601
8/8/2023,12985,14134,1426,1082,626,15493,16186,1250,557
8/15/2023,11981,12693,1550,602,588,14133,14831,1299,601
8/22/2023,13427,11912,2532,132,2061,16091,16505,1171,757
8/29/2023,13177,11670,1572,146,2227,14895,15469,1277,703
9/5/2023,11933,9894,1706,105,2639,13744,14239,1218,723
9/12/2023,11893,9661,2279,117,2660,14289,14600,1134,823
9/19/2023,12869,11272,2480,130,2127,15479,15879,1191,791
9/26/2023,10930,9136,2572,142,2175,13644,13883,1200,961
10/3/2023,11964,10908,1127,161,1636,13252,13671,1195,776
10/10/2023,11759,10608,1500,138,1800,13397,13908,1286,775
10/17/2023,12766,12439,2173,281,1276,15220,15888,1341,673
10/24/2023,14814,15268,2606,641,1079,18061,18953,1617,725
10/31/2023,15495,17241,1041,1599,696,18135,18978,1468,625
11/7/2023,17253,18930,1485,1431,637,20169,21052,1580,697
11/14/2023,15939,17283,2550,1105,624,19594,20457,1609,746
11/21/2023,17150,18026,1971,1154,709,20275,20706,1664,1233
11/28/2023,18979,20724,1016,1344,552,21339,22292,1688,735
12/5/2023,17907,20157,1592,1895,508,21394,22257,1641,778
12/12/2023,15714,17781,2159,1684,496,19557,20436,1654,775
12/19/2023,16517,18868,2362,1771,466,20650,21696,2589,1543
12/26/2023,16274,18576,2563,1544,452,20381,21591,2145,935
1/2/2024,18295,20516,1988,1612,378,21895,22882,1684,697
1/9/2024,20654,22272,2977,1654,875,25285,26124,1561,722
1/16/2024,17577,18571,2601,1361,1386,21539,22558,1747,728
1/23/2024,16230,17891,3749,1223,336,21202,21976,1613,839
1/30/2024,16519,18317,1472,1253,236,19244,20025,1435,654
2/6/2024,16280,17803,1789,1237,480,19306,20072,1591,825
2/13/2024,19147,21068,2383,1514,362,23044,23813,1725,956
2/20/2024,19624,21722,2320,1862,660,23806,24702,1724,828
2/27/2024,20034,22001,1710,1759,799,23503,24510,1726,719
3/5/2024,22356,23708,2186,1500,1040,26042,26934,1705,813
3/12/2024,24977,25971,2135,1486,1427,28598,29533,1800,865
3/19/2024,24683,26779,4270,2580,1327,31533,32376,1663,820
3/26/2024,25217,26292,2664,1534,1425,29415,30381,1823,857
4/2/2024,24311,24151,2302,1513,2521,28126,28974,1619,771
4/9/2024,23572,23725,2259,1544,2382,27375,28366,1699,708
4/16/2024,22339,22702,4142,1513,1826,27994,28670,1532,856
4/23/2024,22434,22434,2670,1303,1960,26407,27064,1525,868
4/30/2024,19569,19563,2474,1291,1821,23334,23858,1461,937
5/7/2024,20770,21553,2616,1181,1047,24567,25216,1588,939
5/14/2024,21078,21255,3381,1099,1520,25558,26156,1519,921
5/21/2024,23198,24088,4597,1313,1191,29108,29876,1586,818
5/28/2024,22761,23517,4517,1214,1362,28492,29396,1763,859
6/4/2024,24470,25589,3543,1472,1106,29485,30238,1601,848
6/11/2024,23001,24139,4322,1548,1099,28871,29560,1632,943
6/18/2024,22834,23557,4899,1355,1130,29088,29586,1539,1041
6/25/2024,22103,22727,5448,1121,880,28672,29055,1499,1116
7/2/2024,21270,22182,3264,1182,670,25716,26116,1347,947
7/9/2024,23083,23201,3059,736,824,26878,27084,1363,1157
7/16/2024,24710,25289,3919,1091,910,29720,30118,1463,1065
7/23/2024,24521,25182,5080,1236,1054,30837,31316,1598,1119
7/30/2024,24160,25162,1713,1265,938,27138,27813,1467,792
8/6/2024,23954,23416,1838,579,1298,26371,26552,1164,983
8/13/2024,24121,23726,1961,644,1320,26726,27007,1148,867
8/20/2024,24016,24259,3472,927,910,28415,28641,1215,989
8/27/2024,25105,25271,2321,1083,1215,28509,28807,1308,1010
9/3/2024,23349,23241,1445,998,1349,25792,26035,1067,824
9/10/2024,22969,23322,2866,1097,1012,26932,27200,1225,957
9/17/2024,23866,24839,4347,1544,948,29757,30134,1238,861
9/24/2024,23856,25402,3220,2033,940,29109,29562,1433,980
10/1/2024,23406,25090,1938,2045,592,27389,27620,1150,919
10/8/2024,24233,25515,2072,1827,955,28132,28542,1250,840
10/15/2024,26758,28630,3999,2332,866,33089,33495,1405,999
10/22/2024,26866,28511,3209,1969,855,32044,32575,1518,987
10/29/2024,28156,30025,2171,2019,777,32346,32973,1441,814
11/5/2024,26303,27760,2358,1907,980,30568,31098,1443,913
11/12/2024,30887,32685,4248,1792,641,36927,37574,1604,957
11/19/2024,31152,33236,6301,1917,623,39370,40160,1833,1043
11/26/2024,30340,31536,6976,1527,1021,38843,39533,1667,977
12/3/2024,30625,32220,3181,1615,575,35421,35976,1600,1045
12/10/2024,31168,31888,3072,1721,1485,35961,36445,1627,1143
12/17/2024,33073,32902,6092,1720,2203,40885,41197,1639,1327
12/24/2024,30214,30343,3312,2263,2409,35789,36064,1336,1061
12/31/2024,27828,28147,2586,2153,2197,32567,32930,1326,963
1/7/2025,29046,27856,3180,1506,2914,33732,33950,1347,1129
1/14/2025,28966,27631,3871,1330,2850,34167,34352,1304,1119
1/21/2025,29121,28382,6324,1625,2632,37070,37338,1486,1218
1/28/2025,28593,27428,2581,1482,2955,32656,32964,1661,1353
2/4/2025,27570,26784,2449,1544,2462,31563,31695,1329,1197
2/11/2025,26802,27169,2866,1834,1527,31502,31562,1447,1387
2/18/2025,27367,27734,3267,1680,1539,32314,32540,1519,1293
2/25/2025,25737,25533,3354,1489,1750,30580,30637,1480,1423
3/4/2025,24469,23855,1617,937,1453,27023,26925,1186,1284
3/11/2025,24485,22956,2201,745,2046,27431,27203,1114,1342
3/18/2025,25241,23400,2994,680,2427,28915,28821,1298,1392
3/25/2025,24376,23197,2508,945,2095,27829,27800,1207,1236
4/1/2025,23373,22882,1718,901,1207,25992,25807,1077,1262
