Date,NC LONG,NC SHORT,NC SPREAD,C LONG,C SHORT,TOT LONG,TOT SHORT,NR LONG,NR SHORT
2022-05-03,43517,362696,10859,1073810,775005,1128186,1148560,148944,128570
2022-05-10,45084,356597,5832,1069894,779239,1120810,1141668,144208,123350
2022-05-17,48033,342592,37233,1065877,801655,1151143,1181480,151667,121330
2022-05-24,50153,358048,41710,1136228,845976,1228091,1245734,161147,143504
2022-05-31,41190,350468,24061,1074846,787255,1140097,1161784,148794,127107
2022-06-07,42957,357930,19106,1067607,776836,1129670,1153872,149154,124952
2022-06-14,41147,382748,17106,1091594,780208,1149847,1180062,147658,117443
2022-06-21,42428,387484,3231,1089411,772575,1135070,1163290,145784,117564
2022-06-28,42179,380162,2248,1092416,785070,1136843,1167480,148217,117580
2022-07-05,53639,372294,2068,1077401,791448,1133108,1165810,147290,114588
2022-07-12,52766,381061,2663,1087219,788817,1142648,1172541,146988,117095
2022-07-19,49387,395169,2270,1113613,805934,1165270,1203373,147987,109884
2022-07-26,49191,399452,3310,1120969,819401,1173470,1222163,154740,106047
2022-08-02,48880,400995,3354,1114434,806557,1166668,1210906,150939,106701
2022-08-09,47821,409137,25576,1132208,802084,1205605,1236797,139719,108527
2022-08-16,55063,429986,35135,1133222,795608,1223420,1260729,150925,113616
2022-08-23,64305,440538,42608,1121943,787477,1228856,1270623,157712,115945
2022-08-30,77899,433693,25869,1132704,809540,1236472,1269102,150042,117412
2022-09-06,70713,428128,22649,1118090,790342,1211452,1241119,148948,119281
2022-09-13,79375,425972,18913,1129862,819250,1228150,1264135,148787,112802
2022-09-20,71306,437219,13355,1152370,822227,1237031,1272801,147949,112179
2022-09-27,73402,455309,9517,1176845,840933,1259764,1305759,156277,110282
2022-10-04,66911,443734,7490,1169527,849469,1243928,1300693,159344,102579
2022-10-11,88146,438378,9763,1171440,868157,1269349,1316298,160022,113073
2022-10-18,90476,444994,4655,1179562,869938,1274693,1319587,158799,113905
2022-10-25,95630,446652,6942,1185802,878781,1288374,1332375,164658,120657
2022-11-01,85681,473847,1377,1198023,862131,1285081,1337355,165861,113587
2022-11-08,88204,470377,1927,1200247,872157,1290378,1344461,175022,120939
2022-11-15,94540,472248,10977,1217889,891272,1323406,1374497,170609,119518
2022-11-22,76599,453610,20719,1276180,952817,1373498,1427146,183684,130036
2022-11-29,60228,449632,20460,1222893,891481,1303581,1361573,175631,117639
2022-12-06,56272,428045,6440,1193551,875622,1256263,1310107,168437,114593
2022-12-13,59908,427076,6466,1194785,884027,1261159,1317569,165771,109361
2022-12-20,63616,425417,3725,1182804,870638,1250145,1299780,164190,114555
2022-12-27,62145,431048,2936,1182010,863817,1247091,1297801,165391,114681
2023-01-03,65262,430156,4041,1180797,861622,1250100,1295819,166521,120802
2023-01-10,63917,435323,3757,1176415,838006,1244089,1277086,161277,128280
2023-01-17,64109,449537,4239,1193027,850935,1261375,1304711,163472,120136
2023-01-24,53821,469184,2409,1203706,838491,1259936,1310084,166548,116400
2023-01-31,48954,482314,2419,1234463,840585,1285836,1325318,162321,122839
2023-02-07,63528,483231,5140,1228511,846097,1297179,1334468,162862,125573
2023-02-14,73619,491039,26612,1209915,839349,1310146,1357000,168749,121895
2023-02-21,81167,484539,11969,1228622,864648,1321758,1361156,180433,141035
2023-02-28,76064,498691,31811,1212518,818679,1320393,1349181,155018,126230
2023-03-07,83722,509253,12361,1220257,824365,1316340,1345979,152149,122510
2023-03-14,71183,514709,4883,1210033,814426,1286099,1334018,160316,112397
2023-03-21,62308,506270,1039,1206968,815041,1270315,1322350,157069,105034
2023-03-28,68540,490316,1186,1175863,812166,1245589,1303668,170261,112182
2023-04-04,71916,479674,1403,1171667,818354,1244986,1299431,164167,109722
2023-04-11,78023,477301,2517,1172982,824313,1253522,1304131,159503,108894
2023-04-18,78030,477031,2420,1176217,828696,1256667,1308147,169143,117663
2023-04-25,83053,481038,2737,1171201,823626,1256991,1307401,170666,120256
2023-05-02,86796,485602,3073,1190942,840509,1280811,1329184,169233,120860
2023-05-09,89706,490225,6337,1188568,847687,1284611,1344249,178139,118501
2023-05-16,97884,486864,14429,1192422,863447,1304735,1364740,183052,123047
2023-05-23,84063,493171,26001,1239774,889339,1349838,1408511,187318,128645
2023-05-30,80393,480293,14517,1198201,855877,1293111,1350687,175098,117522
2023-06-06,85791,492790,5518,1205231,848792,1296540,1347100,166525,115965
2023-06-13,83382,480375,4241,1207016,862290,1294639,1346906,166796,114529
2023-06-20,82695,486099,5064,1212061,870037,1299820,1361200,172397,111017
2023-06-27,76410,500101,5414,1227194,870031,1309018,1375546,175202,108674
2023-07-03,69955,520527,4712,1272590,878236,1347257,1403475,174627,118409
2023-07-11,82032,514944,6776,1264189,888361,1352997,1410081,174380,117296
2023-07-18,81265,520662,5515,1250311,872417,1337091,1398594,176653,115150
2023-07-25,77764,522389,6384,1247283,859677,1331431,1388450,175105,118086
2023-08-01,82885,539314,7691,1280918,868322,1371494,1415327,171258,127425
2023-08-08,88265,533353,8997,1291140,888854,1388402,1431204,172047,129245
2023-08-15,89227,534724,59218,1296276,895033,1444721,1488975,177740,133486
2023-08-22,82974,514214,97184,1306718,912959,1486876,1524357,178392,140911
2023-08-29,83622,464491,24203,1264356,914909,1372181,1403603,178082,146660
2023-09-05,86222,464493,11083,1279191,922399,1376496,1397975,171723,150244
2023-09-12,83739,460664,10208,1279765,935966,1373712,1406838,172214,139088
2023-09-19,79145,470721,7435,1280863,928454,1367443,1406610,179095,139928
2023-09-26,87944,461391,8343,1256355,921876,1352642,1391610,187791,148823
2023-10-03,96190,464332,3381,1278994,945994,1378565,1413707,184419,149277
2023-10-10,94022,460389,3754,1277631,935050,1375407,1399193,174927,151141
2023-10-17,92331,453812,3611,1281651,956434,1377593,1413857,176673,140409
2023-10-24,92655,456201,3099,1288162,949342,1383916,1408642,170435,145709
2023-10-31,90876,427316,3186,1290048,983047,1384110,1413549,176509,147070
2023-11-07,95860,421225,8640,1296146,1002561,1400646,1432426,172337,140557
2023-11-14,89069,414830,16560,1306531,1008677,1412160,1440067,172720,144813
2023-11-21,92660,415403,60820,1313927,1009819,1467407,1486042,183761,165126
2023-11-28,95430,424695,24148,1304297,984856,1423875,1433699,176634,166810
2023-12-05,99089,415751,6205,1304089,1010319,1409383,1432275,174300,151408
2023-12-12,115577,408557,4944,1290226,1011940,1410747,1425441,169381,154687
2023-12-19,145234,437208,3199,1306321,1035639,1454754,1476046,168105,146813
2023-12-26,147004,438049,3102,1306425,1035232,1456531,1476383,166514,146662
2024-01-02,155621,458485,2646,1343808,1050742,1502075,1511873,163127,153329
2024-01-09,154339,467534,4606,1352257,1062036,1511202,1534176,167038,144064
2024-01-16,165101,487719,4580,1339541,1033467,1509222,1525766,170046,153502
2024-01-23,160975,492084,4284,1331665,1013090,1496924,1509458,164387,151853
2024-01-30,159581,490049,3887,1318459,1001078,1481927,1495014,165201,152114
2024-02-06,155898,497102,3824,1327495,1002647,1487217,1503573,163974,147618
2024-02-13,165750,500626,5713,1330881,1021876,1502344,1528215,170951,145080
2024-02-20,158142,480902,28564,1333231,1030562,1519937,1540028,168395,148304
2024-02-27,146336,466119,47228,1287850,1000032,1481414,1513379,179326,147361
2024-03-05,141503,463239,13095,1275390,966170,1429988,1442504,173124,160608
2024-03-12,136059,452929,8521,1271662,968551,1416242,1430001,172255,158496
2024-03-19,139244,443958,5080,1263105,976024,1407429,1425062,175999,158366
2024-03-26,139824,438429,6523,1259078,975336,1405425,1420288,176620,161757
2024-04-02,144656,458109,3728,1264584,949831,1412968,1411668,176663,177963
2024-04-09,138457,434312,4303,1283593,986710,1426353,1425325,176373,177401
2024-04-16,138661,433461,3005,1291687,998607,1433353,1435073,175118,173398
2024-04-23,142473,440973,5218,1297057,994594,1444748,1440785,173986,177949
2024-04-30,139075,449220,5840,1318512,1009365,1463427,1464425,176104,175106
2024-05-07,147986,464101,6549,1312271,1007023,1466806,1477673,176682,165815
2024-05-14,147454,478607,5443,1332490,1013060,1485387,1497110,171656,159933
2024-05-21,156614,485531,39912,1339759,1029202,1536285,1554645,178239,159879
2024-05-28,152466,470534,80586,1383342,1080621,1616394,1631741,232468,217121
2024-06-04,147782,478313,37447,1351715,1026702,1536944,1542462,179644,174126
2024-06-11,146959,492066,29328,1361139,1020317,1537426,1541711,174788,170503
2024-06-18,146516,500751,15179,1353855,1004835,1515550,1520765,173367,168152
2024-06-25,141829,510169,16645,1347454,999624,1505928,1526438,181733,161223
2024-07-02,142771,535988,5706,1341526,955878,1490003,1497572,175720,168151
2024-07-09,145579,551539,2644,1342054,943446,1490277,1497629,172216,164864
2024-07-16,146603,566001,5800,1357495,951860,1509898,1523661,176513,162750
2024-07-23,145537,556734,8382,1324375,934382,1478294,1499498,181169,159965
2024-07-30,147652,564698,6531,1311874,917834,1466057,1489063,177903,154897
2024-08-06,159683,536345,7038,1330555,972870,1497276,1516253,174995,156018
2024-08-13,156813,505946,45645,1314725,995887,1517183,1547478,182390,152095
2024-08-20,150286,475900,48758,1305478,1003569,1504522,1528227,184173,160468
2024-08-27,157927,427625,24723,1431263,1177594,1613913,1629942,202059,186030
2024-09-03,159543,399745,17521,1320086,1107256,1497150,1524522,187073,159701
2024-09-10,168767,427925,14034,1329192,1100038,1511993,1541997,192521,162517
